m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 2.8035740E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.1285687E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-4.6902911E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 2.8035740E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.1285687E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-4.6902911E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 2.5957364E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.0062248E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-4.7186333E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 2.6237782E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.0039257E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-4.6429246E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 2.6715059E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 1.9993972E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-4.6208626E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 2.7327255E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.0005621E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-4.5602038E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 2.7851207E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.9991134E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-4.4677910E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 2.8382930E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.9991085E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-4.3781007E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 2.8832757E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.9990492E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-4.2741451E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 2.9362794E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 1.9993513E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-4.1406001E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 2.9362794E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 1.9993513E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-4.1406001E-001
