m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.9570781E+001, 2.0000000E-002, 2.2722561E+001,-5.0581076E-001
 6.8604651E-002, 2.9658114E+001, 6.8648649E-002, 2.1791284E+001,-5.1899177E-001
 1.1720930E-001, 3.0342036E+001, 1.1729730E-001, 2.1650583E+001,-5.1796285E-001
 1.6581395E-001, 3.1063300E+001, 1.6594595E-001, 2.1617530E+001,-5.1661205E-001
 2.1441860E-001, 3.1880581E+001, 2.1459459E-001, 2.1617329E+001,-5.1512412E-001
 2.6302326E-001, 3.2412471E+001, 2.6324324E-001, 2.1649795E+001,-5.0982977E-001
 3.1162791E-001, 3.2787990E+001, 3.1189189E-001, 2.1710593E+001,-5.0510267E-001
 3.6023256E-001, 3.3096400E+001, 3.6054054E-001, 2.1805575E+001,-4.9762307E-001
 4.0883721E-001, 3.3385518E+001, 4.0918919E-001, 2.1931212E+001,-4.8728376E-001
 4.5744186E-001, 3.3858341E+001, 4.5783784E-001, 2.2081395E+001,-4.7355977E-001
 5.0604651E-001, 3.4437452E+001, 5.0648649E-001, 2.2239690E+001,-4.5829583E-001
 5.5465116E-001, 3.5031833E+001, 5.5513514E-001, 2.2381739E+001,-4.4597899E-001
 6.0325581E-001, 3.5767869E+001, 6.0378378E-001, 2.2515678E+001,-4.3255685E-001
 6.5186047E-001, 3.6609517E+001, 6.5243243E-001, 2.2623561E+001,-4.1717430E-001
 7.0046512E-001, 3.7408112E+001, 7.0108108E-001, 2.2703282E+001,-4.0125138E-001
 7.4906977E-001, 3.8173604E+001, 7.4972973E-001, 2.2761137E+001,-3.8628551E-001
 7.9767442E-001, 3.8891426E+001, 7.9837838E-001, 2.2807132E+001,-3.6876765E-001
 8.4627907E-001, 3.9689880E+001, 8.4702703E-001, 2.2912283E+001,-3.4671285E-001
 8.9488372E-001, 4.0690136E+001, 8.9567568E-001, 2.3188373E+001,-3.2047633E-001
 9.4348837E-001, 4.1655961E+001, 9.4432432E-001, 2.3976137E+001,-2.8990923E-001
 9.9209302E-001, 4.2872504E+001, 9.9297297E-001, 2.5708448E+001,-2.3010615E-001
 1.0406977E+000, 4.5336747E+001, 1.0416216E+000, 2.8655839E+001,-1.2515703E-001
 1.0893023E+000, 5.1112423E+001, 1.0902703E+000, 3.2497658E+001, 1.1809558E-002
 1.1379070E+000, 6.3302973E+001, 1.1389189E+000, 3.6676136E+001, 1.6285862E-001
 1.1865116E+000, 8.4554686E+001, 1.1875676E+000, 4.1027642E+001, 2.9422482E-001
 1.2351163E+000, 1.1162674E+002, 1.2362162E+000, 4.6400933E+001, 4.1304400E-001
 1.2837209E+000, 1.3344009E+002, 1.2848649E+000, 5.5136393E+001, 5.3565800E-001
 1.3323256E+000, 1.4547014E+002, 1.3335135E+000, 7.0479940E+001, 6.8513828E-001
 1.3809302E+000, 1.5137073E+002, 1.3821622E+000, 8.8972626E+001, 8.4709152E-001
 1.4295349E+000, 1.5440171E+002, 1.4308108E+000, 1.0449828E+002, 9.6964658E-001
 1.4781395E+000, 1.5626238E+002, 1.4794595E+000, 1.1533801E+002, 1.0509888E+000
 1.5267442E+000, 1.5735783E+002, 1.5281081E+000, 1.2227168E+002, 1.1180982E+000
 1.5753488E+000, 1.5808479E+002, 1.5767568E+000, 1.2774374E+002, 1.1887974E+000
 1.6239535E+000, 1.5855232E+002, 1.6254054E+000, 1.3400226E+002, 1.3145123E+000
 1.6725581E+000, 1.5886995E+002, 1.6740541E+000, 1.4237727E+002, 1.5085567E+000
 1.7211628E+000, 1.5904628E+002, 1.7227027E+000, 1.5108036E+002, 1.7731847E+000
 1.7697674E+000, 1.5923159E+002, 1.7713514E+000, 1.5654253E+002, 1.9616524E+000
 1.8183721E+000, 1.5936428E+002, 1.8200000E+000, 1.5756057E+002, 1.4278013E+000
 1.8669767E+000, 1.5946291E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5957574E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5980149E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6035149E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6094767E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6023511E+002,NaN,NaN,NaN
