m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.775E+01, 2.000E-02, 2.145E+01,-5.280E-01
 6.860E-02, 2.699E+01, 6.865E-02, 2.021E+01,-5.352E-01
 1.172E-01, 2.725E+01, 1.173E-01, 2.011E+01,-5.412E-01
 1.658E-01, 2.791E+01, 1.659E-01, 2.011E+01,-5.425E-01
 2.144E-01, 2.856E+01, 2.146E-01, 2.012E+01,-5.393E-01
 2.630E-01, 2.911E+01, 2.632E-01, 2.013E+01,-5.347E-01
 3.116E-01, 2.950E+01, 3.119E-01, 2.015E+01,-5.202E-01
 3.602E-01, 2.985E+01, 3.605E-01, 2.016E+01,-5.107E-01
 4.088E-01, 3.026E+01, 4.092E-01, 2.017E+01,-4.991E-01
 4.574E-01, 3.080E+01, 4.578E-01, 2.017E+01,-4.931E-01
 5.060E-01, 3.135E+01, 5.065E-01, 2.017E+01,-4.745E-01
 5.547E-01, 3.184E+01, 5.551E-01, 2.019E+01,-4.602E-01
 6.033E-01, 3.249E+01, 6.038E-01, 2.020E+01,-4.429E-01
 6.519E-01, 3.322E+01, 6.524E-01, 2.020E+01,-4.268E-01
 7.005E-01, 3.397E+01, 7.011E-01, 2.020E+01,-4.086E-01
 7.491E-01, 3.470E+01, 7.497E-01, 2.019E+01,-3.938E-01
 7.977E-01, 3.532E+01, 7.984E-01, 2.020E+01,-3.761E-01
 8.463E-01, 3.590E+01, 8.470E-01, 2.021E+01,-3.482E-01
 8.949E-01, 3.654E+01, 8.957E-01, 2.024E+01,-3.231E-01
 9.435E-01, 3.710E+01, 9.443E-01, 2.056E+01,-2.927E-01
 9.921E-01, 3.779E+01, 9.930E-01, 2.192E+01,-2.427E-01
 1.041E+00, 3.964E+01, 1.042E+00, 2.448E+01,-1.580E-01
 1.089E+00, 4.538E+01, 1.090E+00, 2.909E+01, 3.388E-02
 1.138E+00, 6.020E+01, 1.139E+00, 3.359E+01, 1.534E-01
 1.187E+00, 8.298E+01, 1.188E+00, 3.881E+01, 3.235E-01
 1.235E+00, 1.065E+02, 1.236E+00, 4.473E+01, 4.071E-01
 1.284E+00, 1.314E+02, 1.285E+00, 5.647E+01, 5.640E-01
 1.332E+00, 1.502E+02, 1.334E+00, 7.407E+01, 7.157E-01
 1.381E+00, 1.606E+02, 1.382E+00, 9.431E+01, 8.596E-01
 1.430E+00, 1.661E+02, 1.431E+00, 1.104E+02, 9.933E-01
 1.478E+00, 1.695E+02, 1.479E+00, 1.227E+02, 1.094E+00
 1.527E+00, 1.715E+02, 1.528E+00, 1.314E+02, 1.169E+00
 1.575E+00, 1.728E+02, 1.577E+00, 1.376E+02, 1.251E+00
 1.624E+00, 1.735E+02, 1.625E+00, 1.445E+02, 1.362E+00
 1.673E+00, 1.740E+02, 1.674E+00, 1.521E+02, 1.529E+00
 1.721E+00, 1.744E+02, 1.723E+00, 1.611E+02, 1.774E+00
 1.770E+00, 1.745E+02, 1.771E+00, 1.692E+02, 2.010E+00
 1.818E+00, 1.745E+02, 1.820E+00, 1.721E+02, 1.553E+00
 1.867E+00, 1.743E+02,NaN,NaN,NaN
 1.916E+00, 1.744E+02,NaN,NaN,NaN
 1.964E+00, 1.750E+02,NaN,NaN,NaN
 2.013E+00, 1.755E+02,NaN,NaN,NaN
 2.061E+00, 1.759E+02,NaN,NaN,NaN
 2.110E+00, 1.733E+02,NaN,NaN,NaN
