m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 2.7225766E+001, 0.0000000E+000, 2.1124227E+001, 0.0000000E+000,-4.5300695E-001
 4.3469388E-002, 2.7225766E+001, 4.3469388E-002, 2.1124227E+001, 4.3469388E-002,-4.5300695E-001
 8.6938776E-002, 2.6144077E+001, 8.6938776E-002, 2.0154234E+001, 8.6938776E-002,-4.6439814E-001
 1.3040816E-001, 2.6329730E+001, 1.3040816E-001, 2.0028708E+001, 1.3040816E-001,-4.5892761E-001
 1.7387755E-001, 2.6749643E+001, 1.7387755E-001, 2.0010137E+001, 1.7387755E-001,-4.5185555E-001
 2.1734694E-001, 2.7322815E+001, 2.1734694E-001, 2.0004796E+001, 2.1734694E-001,-4.4621471E-001
 2.6081633E-001, 2.7812360E+001, 2.6081633E-001, 2.0003271E+001, 2.6081633E-001,-4.3928278E-001
 3.0428571E-001, 2.8166586E+001, 3.0428571E-001, 2.0002817E+001, 3.0428571E-001,-4.2959104E-001
 3.4775510E-001, 2.8434175E+001, 3.4775510E-001, 2.0002673E+001, 3.4775510E-001,-4.2011400E-001
 3.9122449E-001, 2.8736174E+001, 3.9122449E-001, 2.0002636E+001, 3.9122449E-001,-4.1012570E-001
 4.3469388E-001, 2.8736174E+001, 4.3469388E-001, 2.0002636E+001, 4.3469388E-001,-4.1012570E-001
 4.7816327E-001, 2.8979582E+001, 4.7816327E-001, 2.0002572E+001, 4.7816327E-001,-4.0104428E-001
 5.2163265E-001, 2.9200732E+001, 5.2163265E-001, 2.0002539E+001, 5.2163265E-001,-3.8922460E-001
 5.6510204E-001, 2.9467198E+001, 5.6510204E-001, 2.0002745E+001, 5.6510204E-001,-3.7465427E-001
 6.0857143E-001, 2.9817504E+001, 6.0857143E-001, 2.0003897E+001, 6.0857143E-001,-3.6113819E-001
 6.5204082E-001, 3.0268800E+001, 6.5204082E-001, 2.0005861E+001, 6.5204082E-001,-3.4544491E-001
 6.9551020E-001, 3.0762806E+001, 6.9551020E-001, 2.0007817E+001, 6.9551020E-001,-3.2955965E-001
 7.3897959E-001, 3.1325634E+001, 7.3897959E-001, 2.0008743E+001, 7.3897959E-001,-3.1531912E-001
 7.8244898E-001, 3.1874589E+001, 7.8244898E-001, 2.0009937E+001, 7.8244898E-001,-2.9795560E-001
 8.2591837E-001, 3.2439383E+001, 8.2591837E-001, 2.0014006E+001, 8.2591837E-001,-2.7836391E-001
 8.6938776E-001, 3.2439383E+001, 8.6938776E-001, 2.0014006E+001, 8.6938776E-001,-2.7836391E-001
 9.1285714E-001, 3.3123347E+001, 9.1285714E-001, 2.0047074E+001, 9.1285714E-001,-2.6103882E-001
 9.5632653E-001, 3.3996773E+001, 9.5632653E-001, 2.0337111E+001, 9.5632653E-001,-2.3986429E-001
 9.9979592E-001, 3.5068367E+001, 9.9979592E-001, 2.1578452E+001, 9.9979592E-001,-2.0839074E-001
 1.0432653E+000, 3.7027455E+001, 1.0432653E+000, 2.4537946E+001, 1.0432653E+000,-1.3190849E-001
 1.0867347E+000, 4.1840009E+001, 1.0867347E+000, 2.7701681E+001, 1.0867347E+000,-3.3908867E-002
 1.1302041E+000, 5.4095176E+001, 1.1302041E+000, 3.1237106E+001, 1.1302041E+000, 6.5009991E-002
 1.1736735E+000, 7.4118590E+001, 1.1736735E+000, 3.5897399E+001, 1.1736735E+000, 1.8939862E-001
 1.2171429E+000, 1.0051334E+002, 1.2171429E+000, 4.2563838E+001, 1.2171429E+000, 3.1384017E-001
 1.2606122E+000, 1.2511414E+002, 1.2606122E+000, 5.3712152E+001, 1.2606122E+000, 4.3566526E-001
 1.3040816E+000, 1.2511414E+002, 1.3040816E+000, 5.3712152E+001, 1.3040816E+000, 4.3566526E-001
 1.3475510E+000, 1.4011629E+002, 1.3475510E+000, 6.7878741E+001, 1.3475510E+000, 5.6457397E-001
 1.3910204E+000, 1.4591599E+002, 1.3910204E+000, 8.2667997E+001, 1.3910204E+000, 6.9206482E-001
 1.4344898E+000, 1.4864130E+002, 1.4344898E+000, 9.6484947E+001, 1.4344898E+000, 7.8131106E-001
 1.4779592E+000, 1.5022815E+002, 1.4779592E+000, 1.0722669E+002, 1.4779592E+000, 8.8203566E-001
 1.5214286E+000, 1.5113116E+002, 1.5214286E+000, 1.1505013E+002, 1.5214286E+000, 9.6684618E-001
 1.5648980E+000, 1.5172969E+002, 1.5648980E+000, 1.2028230E+002, 1.5648980E+000, 1.0840170E+000
 1.6083673E+000, 1.5214048E+002, 1.6083673E+000, 1.2504268E+002, 1.6083673E+000, 1.2117099E+000
 1.6518367E+000, 1.5245915E+002, 1.6518367E+000, 1.3260285E+002, 1.6518367E+000, 1.4136768E+000
 1.6953061E+000, 1.5269905E+002, 1.6953061E+000, 1.4270881E+002, 1.6953061E+000, 1.6753622E+000
 1.7387755E+000, 1.5269905E+002, 1.7387755E+000, 1.4270881E+002, 1.7387755E+000, 1.6753622E+000
 1.7822449E+000, 1.5285121E+002, 1.7822449E+000, 1.5025865E+002, 1.7822449E+000, 1.8532135E+000
 1.8257143E+000, 1.5301930E+002, 1.8257143E+000, 1.5300102E+002, 1.8257143E+000, 1.3524603E+000
 1.8691837E+000, 1.5324217E+002, 1.8691837E+000, 2.0000000E+001, 1.8691837E+000, 9.0986912E-006
 1.9126531E+000, 1.5344272E+002, 1.9126531E+000, 2.0000000E+001, 1.9126531E+000, 7.7233163E-006
 1.9561224E+000, 1.5369175E+002, 1.9561224E+000, 2.0000000E+001, 1.9561224E+000, 5.1664070E-006
 1.9995918E+000, 1.5391574E+002, 1.9995918E+000, 2.0000000E+001, 1.9995918E+000, 4.9463660E-006
 2.0430612E+000, 1.5393941E+002, 2.0430612E+000, 2.0000000E+001, 2.0430612E+000, 3.2303303E-006
 2.0865306E+000, 1.5321347E+002, 2.0865306E+000, 2.0000000E+001, 2.0865306E+000, 1.6074704E-006
 2.1300000E+000, 1.5321347E+002, 2.1300000E+000, 2.0000000E+001, 2.1300000E+000, 1.6074704E-006
