m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.845E+01, 2.000E-02, 2.161E+01,-5.364E-01
 6.860E-02, 2.686E+01, 6.865E-02, 2.031E+01,-5.431E-01
 1.172E-01, 2.730E+01, 1.173E-01, 2.012E+01,-5.381E-01
 1.658E-01, 2.804E+01, 1.659E-01, 2.011E+01,-5.360E-01
 2.144E-01, 2.886E+01, 2.146E-01, 2.011E+01,-5.342E-01
 2.630E-01, 2.949E+01, 2.632E-01, 2.011E+01,-5.262E-01
 3.116E-01, 3.002E+01, 3.119E-01, 2.012E+01,-5.174E-01
 3.602E-01, 3.078E+01, 3.605E-01, 2.014E+01,-5.096E-01
 4.088E-01, 3.135E+01, 4.092E-01, 2.016E+01,-4.994E-01
 4.574E-01, 3.170E+01, 4.578E-01, 2.017E+01,-4.841E-01
 5.060E-01, 3.213E+01, 5.065E-01, 2.019E+01,-4.692E-01
 5.547E-01, 3.261E+01, 5.551E-01, 2.020E+01,-4.560E-01
 6.033E-01, 3.322E+01, 6.038E-01, 2.021E+01,-4.438E-01
 6.519E-01, 3.387E+01, 6.524E-01, 2.022E+01,-4.287E-01
 7.005E-01, 3.465E+01, 7.011E-01, 2.024E+01,-4.141E-01
 7.491E-01, 3.534E+01, 7.497E-01, 2.024E+01,-3.892E-01
 7.977E-01, 3.593E+01, 7.984E-01, 2.024E+01,-3.701E-01
 8.463E-01, 3.646E+01, 8.470E-01, 2.025E+01,-3.569E-01
 8.949E-01, 3.709E+01, 8.957E-01, 2.033E+01,-3.323E-01
 9.435E-01, 3.790E+01, 9.443E-01, 2.091E+01,-2.898E-01
 9.921E-01, 3.883E+01, 9.930E-01, 2.287E+01,-2.363E-01
 1.041E+00, 4.040E+01, 1.042E+00, 2.659E+01,-1.377E-01
 1.089E+00, 4.353E+01, 1.090E+00, 3.014E+01, 3.489E-03
 1.138E+00, 5.070E+01, 1.139E+00, 3.425E+01, 1.278E-01
 1.187E+00, 6.360E+01, 1.188E+00, 4.175E+01, 3.544E-01
 1.235E+00, 8.541E+01, 1.236E+00, 4.974E+01, 4.664E-01
 1.284E+00, 1.154E+02, 1.285E+00, 6.175E+01, 6.056E-01
 1.332E+00, 1.401E+02, 1.334E+00, 7.573E+01, 7.264E-01
 1.381E+00, 1.568E+02, 1.382E+00, 9.240E+01, 8.872E-01
 1.430E+00, 1.665E+02, 1.431E+00, 1.080E+02, 1.012E+00
 1.478E+00, 1.714E+02, 1.479E+00, 1.225E+02, 1.115E+00
 1.527E+00, 1.747E+02, 1.528E+00, 1.330E+02, 1.177E+00
 1.575E+00, 1.770E+02, 1.577E+00, 1.395E+02, 1.267E+00
 1.624E+00, 1.784E+02, 1.625E+00, 1.445E+02, 1.373E+00
 1.673E+00, 1.791E+02, 1.674E+00, 1.509E+02, 1.536E+00
 1.721E+00, 1.793E+02, 1.723E+00, 1.618E+02, 1.781E+00
 1.770E+00, 1.796E+02, 1.771E+00, 1.731E+02, 1.962E+00
 1.818E+00, 1.797E+02, 1.820E+00, 1.771E+02, 1.356E+00
 1.867E+00, 1.799E+02,NaN,NaN,NaN
 1.916E+00, 1.803E+02,NaN,NaN,NaN
 1.964E+00, 1.810E+02,NaN,NaN,NaN
 2.013E+00, 1.821E+02,NaN,NaN,NaN
 2.061E+00, 1.832E+02,NaN,NaN,NaN
 2.110E+00, 1.812E+02,NaN,NaN,NaN
