m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.9999444E+001, 2.0000000E-002, 2.2465701E+001,-5.3450860E-001
 6.8604651E-002, 2.9153157E+001, 6.8648649E-002, 2.1425073E+001,-5.4206582E-001
 1.1720930E-001, 2.9700823E+001, 1.1729730E-001, 2.1360869E+001,-5.3049924E-001
 1.6581395E-001, 3.0108821E+001, 1.6594595E-001, 2.1338563E+001,-5.3103709E-001
 2.1441860E-001, 3.0374395E+001, 2.1459459E-001, 2.1338225E+001,-5.3161572E-001
 2.6302326E-001, 3.0638550E+001, 2.6324324E-001, 2.1362505E+001,-5.3044322E-001
 3.1162791E-001, 3.0864678E+001, 3.1189189E-001, 2.1424223E+001,-5.2444102E-001
 3.6023256E-001, 3.1191985E+001, 3.6054054E-001, 2.1520087E+001,-5.1974388E-001
 4.0883721E-001, 3.1648350E+001, 4.0918919E-001, 2.1654587E+001,-5.0868105E-001
 4.5744186E-001, 3.2138310E+001, 4.5783784E-001, 2.1808952E+001,-4.9731183E-001
 5.0604651E-001, 3.2771601E+001, 5.0648649E-001, 2.1972460E+001,-4.8152300E-001
 5.5465116E-001, 3.3644651E+001, 5.5513514E-001, 2.2123577E+001,-4.6843655E-001
 6.0325581E-001, 3.4759055E+001, 6.0378378E-001, 2.2251709E+001,-4.5420269E-001
 6.5186047E-001, 3.6113846E+001, 6.5243243E-001, 2.2362267E+001,-4.3713842E-001
 7.0046512E-001, 3.7574117E+001, 7.0108108E-001, 2.2446587E+001,-4.2188788E-001
 7.4906977E-001, 3.8996793E+001, 7.4972973E-001, 2.2498211E+001,-4.0517321E-001
 7.9767442E-001, 4.0311518E+001, 7.9837838E-001, 2.2533172E+001,-3.8489381E-001
 8.4627907E-001, 4.1625258E+001, 8.4702703E-001, 2.2558437E+001,-3.6407862E-001
 8.9488372E-001, 4.2652627E+001, 8.9567568E-001, 2.2683750E+001,-3.4162178E-001
 9.4348837E-001, 4.3455586E+001, 9.4432432E-001, 2.3409025E+001,-3.0842120E-001
 9.9209302E-001, 4.4282720E+001, 9.9297297E-001, 2.5678029E+001,-2.4258460E-001
 1.0406977E+000, 4.5372974E+001, 1.0416216E+000, 2.9513668E+001,-1.1516406E-001
 1.0893023E+000, 4.8691231E+001, 1.0902703E+000, 3.3451356E+001, 2.6548413E-002
 1.1379070E+000, 6.0770852E+001, 1.1389189E+000, 3.7472972E+001, 1.8276901E-001
 1.1865116E+000, 8.2755913E+001, 1.1875676E+000, 4.2521774E+001, 3.1725102E-001
 1.2351163E+000, 1.1113754E+002, 1.2362162E+000, 5.0552202E+001, 4.5000426E-001
 1.2837209E+000, 1.3262972E+002, 1.2848649E+000, 6.3620134E+001, 5.9372452E-001
 1.3323256E+000, 1.4281382E+002, 1.3335135E+000, 7.9415068E+001, 7.4461980E-001
 1.3809302E+000, 1.4662626E+002, 1.3821622E+000, 9.4353257E+001, 8.7333005E-001
 1.4295349E+000, 1.4800108E+002, 1.4308108E+000, 1.0647908E+002, 9.8583304E-001
 1.4781395E+000, 1.4878410E+002, 1.4794595E+000, 1.1489452E+002, 1.0775690E+000
 1.5267442E+000, 1.4934039E+002, 1.5281081E+000, 1.2008507E+002, 1.1354650E+000
 1.5753488E+000, 1.4977357E+002, 1.5767568E+000, 1.2407819E+002, 1.2044021E+000
 1.6239535E+000, 1.5005016E+002, 1.6254054E+000, 1.2854132E+002, 1.3015786E+000
 1.6725581E+000, 1.5025637E+002, 1.6740541E+000, 1.3468367E+002, 1.4491629E+000
 1.7211628E+000, 1.5061315E+002, 1.7227027E+000, 1.4200332E+002, 1.7037968E+000
 1.7697674E+000, 1.5091839E+002, 1.7713514E+000, 1.4744748E+002, 1.9443702E+000
 1.8183721E+000, 1.5118182E+002, 1.8200000E+000, 1.4803646E+002, 1.5453921E+000
 1.8669767E+000, 1.5150565E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5184534E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5223722E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5252104E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5184432E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4444755E+002,NaN,NaN,NaN
