m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.872E+01, 2.000E-02, 2.132E+01,-5.362E-01
 6.860E-02, 2.752E+01, 6.865E-02, 2.027E+01,-5.447E-01
 1.172E-01, 2.824E+01, 1.173E-01, 2.012E+01,-5.479E-01
 1.658E-01, 2.899E+01, 1.659E-01, 2.012E+01,-5.472E-01
 2.144E-01, 2.970E+01, 2.146E-01, 2.012E+01,-5.436E-01
 2.630E-01, 3.010E+01, 2.632E-01, 2.012E+01,-5.348E-01
 3.116E-01, 3.047E+01, 3.119E-01, 2.013E+01,-5.263E-01
 3.602E-01, 3.093E+01, 3.605E-01, 2.014E+01,-5.161E-01
 4.088E-01, 3.163E+01, 4.092E-01, 2.015E+01,-5.055E-01
 4.574E-01, 3.226E+01, 4.578E-01, 2.016E+01,-4.915E-01
 5.060E-01, 3.288E+01, 5.065E-01, 2.017E+01,-4.800E-01
 5.547E-01, 3.340E+01, 5.551E-01, 2.018E+01,-4.659E-01
 6.033E-01, 3.399E+01, 6.038E-01, 2.019E+01,-4.512E-01
 6.519E-01, 3.455E+01, 6.524E-01, 2.022E+01,-4.359E-01
 7.005E-01, 3.495E+01, 7.011E-01, 2.024E+01,-4.191E-01
 7.491E-01, 3.534E+01, 7.497E-01, 2.025E+01,-4.035E-01
 7.977E-01, 3.588E+01, 7.984E-01, 2.026E+01,-3.834E-01
 8.463E-01, 3.648E+01, 8.470E-01, 2.027E+01,-3.477E-01
 8.949E-01, 3.718E+01, 8.957E-01, 2.030E+01,-3.244E-01
 9.435E-01, 3.789E+01, 9.443E-01, 2.060E+01,-2.923E-01
 9.921E-01, 3.866E+01, 9.930E-01, 2.212E+01,-2.523E-01
 1.041E+00, 3.976E+01, 1.042E+00, 2.552E+01,-1.255E-01
 1.089E+00, 4.350E+01, 1.090E+00, 2.995E+01, 5.433E-03
 1.138E+00, 5.258E+01, 1.139E+00, 3.437E+01, 1.685E-01
 1.187E+00, 6.636E+01, 1.188E+00, 4.022E+01, 3.018E-01
 1.235E+00, 8.779E+01, 1.236E+00, 4.664E+01, 4.361E-01
 1.284E+00, 1.146E+02, 1.285E+00, 5.715E+01, 5.472E-01
 1.332E+00, 1.346E+02, 1.334E+00, 7.486E+01, 7.059E-01
 1.381E+00, 1.552E+02, 1.382E+00, 9.563E+01, 8.428E-01
 1.430E+00, 1.676E+02, 1.431E+00, 1.123E+02, 9.616E-01
 1.478E+00, 1.725E+02, 1.479E+00, 1.231E+02, 1.054E+00
 1.527E+00, 1.749E+02, 1.528E+00, 1.308E+02, 1.131E+00
 1.575E+00, 1.765E+02, 1.577E+00, 1.385E+02, 1.253E+00
 1.624E+00, 1.775E+02, 1.625E+00, 1.450E+02, 1.385E+00
 1.673E+00, 1.785E+02, 1.674E+00, 1.541E+02, 1.565E+00
 1.721E+00, 1.790E+02, 1.723E+00, 1.660E+02, 1.810E+00
 1.770E+00, 1.792E+02, 1.771E+00, 1.772E+02, 1.996E+00
 1.818E+00, 1.795E+02, 1.820E+00, 1.809E+02, 1.351E+00
 1.867E+00, 1.797E+02,NaN,NaN,NaN
 1.916E+00, 1.801E+02,NaN,NaN,NaN
 1.964E+00, 1.808E+02,NaN,NaN,NaN
 2.013E+00, 1.815E+02,NaN,NaN,NaN
 2.061E+00, 1.816E+02,NaN,NaN,NaN
 2.110E+00, 1.793E+02,NaN,NaN,NaN
