m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.771E+01, 2.000E-02, 2.163E+01,-5.379E-01
 6.860E-02, 2.698E+01, 6.865E-02, 2.031E+01,-5.395E-01
 1.172E-01, 2.763E+01, 1.173E-01, 2.015E+01,-5.398E-01
 1.658E-01, 2.833E+01, 1.659E-01, 2.014E+01,-5.340E-01
 2.144E-01, 2.917E+01, 2.146E-01, 2.013E+01,-5.289E-01
 2.630E-01, 3.016E+01, 2.632E-01, 2.013E+01,-5.214E-01
 3.116E-01, 3.083E+01, 3.119E-01, 2.013E+01,-5.099E-01
 3.602E-01, 3.128E+01, 3.605E-01, 2.014E+01,-5.036E-01
 4.088E-01, 3.169E+01, 4.092E-01, 2.016E+01,-4.968E-01
 4.574E-01, 3.215E+01, 4.578E-01, 2.018E+01,-4.898E-01
 5.060E-01, 3.259E+01, 5.065E-01, 2.021E+01,-4.787E-01
 5.547E-01, 3.330E+01, 5.551E-01, 2.024E+01,-4.580E-01
 6.033E-01, 3.396E+01, 6.038E-01, 2.027E+01,-4.464E-01
 6.519E-01, 3.459E+01, 6.524E-01, 2.029E+01,-4.347E-01
 7.005E-01, 3.505E+01, 7.011E-01, 2.030E+01,-4.182E-01
 7.491E-01, 3.563E+01, 7.497E-01, 2.032E+01,-4.015E-01
 7.977E-01, 3.611E+01, 7.984E-01, 2.032E+01,-3.837E-01
 8.463E-01, 3.672E+01, 8.470E-01, 2.033E+01,-3.577E-01
 8.949E-01, 3.744E+01, 8.957E-01, 2.045E+01,-3.339E-01
 9.435E-01, 3.840E+01, 9.443E-01, 2.135E+01,-2.876E-01
 9.921E-01, 3.934E+01, 9.930E-01, 2.434E+01,-1.973E-01
 1.041E+00, 4.056E+01, 1.042E+00, 2.788E+01,-7.480E-02
 1.089E+00, 4.330E+01, 1.090E+00, 3.253E+01, 6.290E-02
 1.138E+00, 5.340E+01, 1.139E+00, 3.650E+01, 2.310E-01
 1.187E+00, 7.261E+01, 1.188E+00, 4.005E+01, 3.328E-01
 1.235E+00, 9.692E+01, 1.236E+00, 4.569E+01, 4.332E-01
 1.284E+00, 1.252E+02, 1.285E+00, 5.667E+01, 5.601E-01
 1.332E+00, 1.476E+02, 1.334E+00, 7.254E+01, 6.988E-01
 1.381E+00, 1.600E+02, 1.382E+00, 9.255E+01, 8.303E-01
 1.430E+00, 1.691E+02, 1.431E+00, 1.118E+02, 9.696E-01
 1.478E+00, 1.748E+02, 1.479E+00, 1.227E+02, 1.039E+00
 1.527E+00, 1.775E+02, 1.528E+00, 1.284E+02, 1.138E+00
 1.575E+00, 1.787E+02, 1.577E+00, 1.339E+02, 1.229E+00
 1.624E+00, 1.789E+02, 1.625E+00, 1.405E+02, 1.315E+00
 1.673E+00, 1.791E+02, 1.674E+00, 1.518E+02, 1.519E+00
 1.721E+00, 1.797E+02, 1.723E+00, 1.648E+02, 1.750E+00
 1.770E+00, 1.805E+02, 1.771E+00, 1.753E+02, 1.965E+00
 1.818E+00, 1.811E+02, 1.820E+00, 1.792E+02, 1.338E+00
 1.867E+00, 1.817E+02,NaN,NaN,NaN
 1.916E+00, 1.821E+02,NaN,NaN,NaN
 1.964E+00, 1.823E+02,NaN,NaN,NaN
 2.013E+00, 1.823E+02,NaN,NaN,NaN
 2.061E+00, 1.817E+02,NaN,NaN,NaN
 2.110E+00, 1.801E+02,NaN,NaN,NaN
