m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.783E+01, 2.000E-02, 2.159E+01,-5.351E-01
 6.860E-02, 2.674E+01, 6.865E-02, 2.041E+01,-5.479E-01
 1.172E-01, 2.731E+01, 1.173E-01, 2.015E+01,-5.450E-01
 1.658E-01, 2.843E+01, 1.659E-01, 2.012E+01,-5.397E-01
 2.144E-01, 2.930E+01, 2.146E-01, 2.013E+01,-5.341E-01
 2.630E-01, 2.978E+01, 2.632E-01, 2.013E+01,-5.297E-01
 3.116E-01, 3.019E+01, 3.119E-01, 2.014E+01,-5.214E-01
 3.602E-01, 3.065E+01, 3.605E-01, 2.016E+01,-5.156E-01
 4.088E-01, 3.123E+01, 4.092E-01, 2.017E+01,-5.051E-01
 4.574E-01, 3.181E+01, 4.578E-01, 2.018E+01,-4.923E-01
 5.060E-01, 3.241E+01, 5.065E-01, 2.019E+01,-4.783E-01
 5.547E-01, 3.312E+01, 5.551E-01, 2.019E+01,-4.658E-01
 6.033E-01, 3.375E+01, 6.038E-01, 2.020E+01,-4.417E-01
 6.519E-01, 3.474E+01, 6.524E-01, 2.020E+01,-4.182E-01
 7.005E-01, 3.552E+01, 7.011E-01, 2.021E+01,-4.084E-01
 7.491E-01, 3.622E+01, 7.497E-01, 2.022E+01,-3.966E-01
 7.977E-01, 3.682E+01, 7.984E-01, 2.024E+01,-3.725E-01
 8.463E-01, 3.736E+01, 8.470E-01, 2.030E+01,-3.479E-01
 8.949E-01, 3.796E+01, 8.957E-01, 2.047E+01,-3.233E-01
 9.435E-01, 3.863E+01, 9.443E-01, 2.106E+01,-2.995E-01
 9.921E-01, 3.928E+01, 9.930E-01, 2.297E+01,-2.460E-01
 1.041E+00, 4.047E+01, 1.042E+00, 2.654E+01,-1.299E-01
 1.089E+00, 4.273E+01, 1.090E+00, 3.061E+01, 4.239E-02
 1.138E+00, 4.770E+01, 1.139E+00, 3.535E+01, 1.885E-01
 1.187E+00, 5.810E+01, 1.188E+00, 3.956E+01, 3.122E-01
 1.235E+00, 7.420E+01, 1.236E+00, 4.466E+01, 4.266E-01
 1.284E+00, 9.814E+01, 1.285E+00, 5.382E+01, 5.357E-01
 1.332E+00, 1.274E+02, 1.334E+00, 6.831E+01, 6.400E-01
 1.381E+00, 1.514E+02, 1.382E+00, 8.657E+01, 7.984E-01
 1.430E+00, 1.647E+02, 1.431E+00, 1.042E+02, 9.130E-01
 1.478E+00, 1.719E+02, 1.479E+00, 1.200E+02, 1.024E+00
 1.527E+00, 1.765E+02, 1.528E+00, 1.306E+02, 1.115E+00
 1.575E+00, 1.782E+02, 1.577E+00, 1.394E+02, 1.220E+00
 1.624E+00, 1.792E+02, 1.625E+00, 1.473E+02, 1.335E+00
 1.673E+00, 1.798E+02, 1.674E+00, 1.559E+02, 1.520E+00
 1.721E+00, 1.801E+02, 1.723E+00, 1.674E+02, 1.796E+00
 1.770E+00, 1.803E+02, 1.771E+00, 1.787E+02, 1.967E+00
 1.818E+00, 1.805E+02, 1.820E+00, 1.826E+02, 1.326E+00
 1.867E+00, 1.809E+02,NaN,NaN,NaN
 1.916E+00, 1.815E+02,NaN,NaN,NaN
 1.964E+00, 1.820E+02,NaN,NaN,NaN
 2.013E+00, 1.828E+02,NaN,NaN,NaN
 2.061E+00, 1.836E+02,NaN,NaN,NaN
 2.110E+00, 1.810E+02,NaN,NaN,NaN
