m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.824E+01, 2.000E-02, 2.169E+01,-5.370E-01
 6.860E-02, 2.738E+01, 6.865E-02, 2.044E+01,-5.418E-01
 1.172E-01, 2.787E+01, 1.173E-01, 2.015E+01,-5.413E-01
 1.658E-01, 2.861E+01, 1.659E-01, 2.011E+01,-5.408E-01
 2.144E-01, 2.923E+01, 2.146E-01, 2.011E+01,-5.311E-01
 2.630E-01, 2.996E+01, 2.632E-01, 2.011E+01,-5.241E-01
 3.116E-01, 3.056E+01, 3.119E-01, 2.011E+01,-5.079E-01
 3.602E-01, 3.106E+01, 3.605E-01, 2.012E+01,-4.959E-01
 4.088E-01, 3.156E+01, 4.092E-01, 2.013E+01,-4.881E-01
 4.574E-01, 3.210E+01, 4.578E-01, 2.015E+01,-4.791E-01
 5.060E-01, 3.252E+01, 5.065E-01, 2.018E+01,-4.637E-01
 5.547E-01, 3.293E+01, 5.551E-01, 2.020E+01,-4.494E-01
 6.033E-01, 3.361E+01, 6.038E-01, 2.022E+01,-4.373E-01
 6.519E-01, 3.445E+01, 6.524E-01, 2.023E+01,-4.189E-01
 7.005E-01, 3.537E+01, 7.011E-01, 2.023E+01,-4.053E-01
 7.491E-01, 3.617E+01, 7.497E-01, 2.024E+01,-3.896E-01
 7.977E-01, 3.669E+01, 7.984E-01, 2.024E+01,-3.626E-01
 8.463E-01, 3.723E+01, 8.470E-01, 2.025E+01,-3.382E-01
 8.949E-01, 3.773E+01, 8.957E-01, 2.034E+01,-3.182E-01
 9.435E-01, 3.813E+01, 9.443E-01, 2.113E+01,-2.802E-01
 9.921E-01, 3.867E+01, 9.930E-01, 2.364E+01,-2.163E-01
 1.041E+00, 3.965E+01, 1.042E+00, 2.782E+01,-1.023E-01
 1.089E+00, 4.142E+01, 1.090E+00, 3.215E+01, 9.106E-02
 1.138E+00, 4.533E+01, 1.139E+00, 3.659E+01, 2.606E-01
 1.187E+00, 5.552E+01, 1.188E+00, 4.061E+01, 3.420E-01
 1.235E+00, 7.727E+01, 1.236E+00, 4.645E+01, 4.480E-01
 1.284E+00, 1.058E+02, 1.285E+00, 5.519E+01, 5.638E-01
 1.332E+00, 1.336E+02, 1.334E+00, 7.073E+01, 7.020E-01
 1.381E+00, 1.537E+02, 1.382E+00, 8.846E+01, 8.296E-01
 1.430E+00, 1.674E+02, 1.431E+00, 1.046E+02, 9.357E-01
 1.478E+00, 1.752E+02, 1.479E+00, 1.190E+02, 1.045E+00
 1.527E+00, 1.790E+02, 1.528E+00, 1.306E+02, 1.143E+00
 1.575E+00, 1.809E+02, 1.577E+00, 1.385E+02, 1.249E+00
 1.624E+00, 1.820E+02, 1.625E+00, 1.452E+02, 1.341E+00
 1.673E+00, 1.824E+02, 1.674E+00, 1.561E+02, 1.538E+00
 1.721E+00, 1.829E+02, 1.723E+00, 1.692E+02, 1.799E+00
 1.770E+00, 1.833E+02, 1.771E+00, 1.780E+02, 1.970E+00
 1.818E+00, 1.835E+02, 1.820E+00, 1.809E+02, 1.329E+00
 1.867E+00, 1.836E+02,NaN,NaN,NaN
 1.916E+00, 1.836E+02,NaN,NaN,NaN
 1.964E+00, 1.840E+02,NaN,NaN,NaN
 2.013E+00, 1.847E+02,NaN,NaN,NaN
 2.061E+00, 1.861E+02,NaN,NaN,NaN
 2.110E+00, 1.838E+02,NaN,NaN,NaN
