m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.737E+01, 2.000E-02, 2.139E+01,-5.316E-01
 6.860E-02, 2.673E+01, 6.865E-02, 2.027E+01,-5.409E-01
 1.172E-01, 2.746E+01, 1.173E-01, 2.015E+01,-5.431E-01
 1.658E-01, 2.834E+01, 1.659E-01, 2.014E+01,-5.373E-01
 2.144E-01, 2.900E+01, 2.146E-01, 2.013E+01,-5.320E-01
 2.630E-01, 2.961E+01, 2.632E-01, 2.013E+01,-5.291E-01
 3.116E-01, 3.022E+01, 3.119E-01, 2.013E+01,-5.212E-01
 3.602E-01, 3.069E+01, 3.605E-01, 2.014E+01,-5.107E-01
 4.088E-01, 3.102E+01, 4.092E-01, 2.014E+01,-4.997E-01
 4.574E-01, 3.132E+01, 4.578E-01, 2.015E+01,-4.886E-01
 5.060E-01, 3.167E+01, 5.065E-01, 2.016E+01,-4.741E-01
 5.547E-01, 3.210E+01, 5.551E-01, 2.017E+01,-4.621E-01
 6.033E-01, 3.289E+01, 6.038E-01, 2.018E+01,-4.454E-01
 6.519E-01, 3.401E+01, 6.524E-01, 2.019E+01,-4.279E-01
 7.005E-01, 3.516E+01, 7.011E-01, 2.020E+01,-4.094E-01
 7.491E-01, 3.590E+01, 7.497E-01, 2.020E+01,-3.968E-01
 7.977E-01, 3.633E+01, 7.984E-01, 2.022E+01,-3.760E-01
 8.463E-01, 3.679E+01, 8.470E-01, 2.024E+01,-3.536E-01
 8.949E-01, 3.742E+01, 8.957E-01, 2.030E+01,-3.260E-01
 9.435E-01, 3.806E+01, 9.443E-01, 2.083E+01,-2.984E-01
 9.921E-01, 3.878E+01, 9.930E-01, 2.289E+01,-2.362E-01
 1.041E+00, 3.996E+01, 1.042E+00, 2.636E+01,-1.230E-01
 1.089E+00, 4.197E+01, 1.090E+00, 2.992E+01, 1.448E-02
 1.138E+00, 4.603E+01, 1.139E+00, 3.511E+01, 2.049E-01
 1.187E+00, 5.454E+01, 1.188E+00, 3.989E+01, 3.237E-01
 1.235E+00, 7.203E+01, 1.236E+00, 4.503E+01, 4.274E-01
 1.284E+00, 1.031E+02, 1.285E+00, 5.289E+01, 5.376E-01
 1.332E+00, 1.358E+02, 1.334E+00, 6.624E+01, 6.697E-01
 1.381E+00, 1.588E+02, 1.382E+00, 8.499E+01, 8.037E-01
 1.430E+00, 1.721E+02, 1.431E+00, 1.073E+02, 9.492E-01
 1.478E+00, 1.764E+02, 1.479E+00, 1.228E+02, 1.041E+00
 1.527E+00, 1.777E+02, 1.528E+00, 1.317E+02, 1.128E+00
 1.575E+00, 1.787E+02, 1.577E+00, 1.398E+02, 1.229E+00
 1.624E+00, 1.799E+02, 1.625E+00, 1.481E+02, 1.368E+00
 1.673E+00, 1.805E+02, 1.674E+00, 1.585E+02, 1.556E+00
 1.721E+00, 1.806E+02, 1.723E+00, 1.709E+02, 1.823E+00
 1.770E+00, 1.807E+02, 1.771E+00, 1.809E+02, 1.968E+00
 1.818E+00, 1.806E+02, 1.820E+00, 1.841E+02, 1.293E+00
 1.867E+00, 1.806E+02,NaN,NaN,NaN
 1.916E+00, 1.809E+02,NaN,NaN,NaN
 1.964E+00, 1.811E+02,NaN,NaN,NaN
 2.013E+00, 1.814E+02,NaN,NaN,NaN
 2.061E+00, 1.822E+02,NaN,NaN,NaN
 2.110E+00, 1.808E+02,NaN,NaN,NaN
