m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 1.3565311E+001, 0.0000000E+000, 6.9042498E+000, 0.0000000E+000,-5.1154757E-001
 4.3469388E-002, 1.3565311E+001, 4.3469388E-002, 6.9042498E+000, 4.3469388E-002,-5.1154757E-001
 8.6938776E-002, 1.2264125E+001, 8.6938776E-002, 6.1732508E+000, 8.6938776E-002,-5.2127060E-001
 1.3040816E-001, 1.1972178E+001, 1.3040816E-001, 6.0646948E+000, 1.3040816E-001,-5.1148427E-001
 1.7387755E-001, 1.1901576E+001, 1.7387755E-001, 6.0342196E+000, 1.7387755E-001,-5.0479562E-001
 2.1734694E-001, 1.1944155E+001, 2.1734694E-001, 6.0167383E+000, 2.1734694E-001,-5.0022228E-001
 2.6081633E-001, 1.2033659E+001, 2.6081633E-001, 6.0072175E+000, 2.6081633E-001,-4.9470214E-001
 3.0428571E-001, 1.2135007E+001, 3.0428571E-001, 6.0037614E+000, 3.0428571E-001,-4.8896378E-001
 3.4775510E-001, 1.2317682E+001, 3.4775510E-001, 6.0027849E+000, 3.4775510E-001,-4.8156909E-001
 3.9122449E-001, 1.2524397E+001, 3.9122449E-001, 6.0025055E+000, 3.9122449E-001,-4.7145890E-001
 4.3469388E-001, 1.2524397E+001, 4.3469388E-001, 6.0025055E+000, 4.3469388E-001,-4.7145890E-001
 4.7816327E-001, 1.2720564E+001, 4.7816327E-001, 6.0024775E+000, 4.7816327E-001,-4.6059463E-001
 5.2163265E-001, 1.2954662E+001, 5.2163265E-001, 6.0025535E+000, 5.2163265E-001,-4.5000464E-001
 5.6510204E-001, 1.3191782E+001, 5.6510204E-001, 6.0027523E+000, 5.6510204E-001,-4.3923198E-001
 6.0857143E-001, 1.3427602E+001, 6.0857143E-001, 6.0031897E+000, 6.0857143E-001,-4.2400285E-001
 6.5204082E-001, 1.3727076E+001, 6.5204082E-001, 6.0035846E+000, 6.5204082E-001,-4.0877323E-001
 6.9551020E-001, 1.4015742E+001, 6.9551020E-001, 6.0037726E+000, 6.9551020E-001,-3.9231857E-001
 7.3897959E-001, 1.4372706E+001, 7.3897959E-001, 6.0040320E+000, 7.3897959E-001,-3.7813050E-001
 7.8244898E-001, 1.4789803E+001, 7.8244898E-001, 6.0050065E+000, 7.8244898E-001,-3.6047007E-001
 8.2591837E-001, 1.5366095E+001, 8.2591837E-001, 6.0091816E+000, 8.2591837E-001,-3.4561490E-001
 8.6938776E-001, 1.5366095E+001, 8.6938776E-001, 6.0091816E+000, 8.6938776E-001,-3.4561490E-001
 9.1285714E-001, 1.6342854E+001, 9.1285714E-001, 6.0357736E+000, 9.1285714E-001,-3.2941424E-001
 9.5632653E-001, 1.8330901E+001, 9.5632653E-001, 6.2084892E+000, 9.5632653E-001,-3.0780003E-001
 9.9979592E-001, 2.2655849E+001, 9.9979592E-001, 7.0928138E+000, 9.9979592E-001,-2.8687317E-001
 1.0432653E+000, 3.0580818E+001, 1.0432653E+000, 1.0708464E+001, 1.0432653E+000,-2.4566340E-001
 1.0867347E+000, 4.4348959E+001, 1.0867347E+000, 1.8006060E+001, 1.0867347E+000,-1.1086819E-001
 1.1302041E+000, 6.3246439E+001, 1.1302041E+000, 2.6203027E+001, 1.1302041E+000, 5.1355273E-002
 1.1736735E+000, 8.1664941E+001, 1.1736735E+000, 3.6004139E+001, 1.1736735E+000, 2.1470217E-001
 1.2171429E+000, 9.7630561E+001, 1.2171429E+000, 4.6380450E+001, 1.2171429E+000, 3.9733706E-001
 1.2606122E+000, 1.0967915E+002, 1.2606122E+000, 5.5836206E+001, 1.2606122E+000, 5.3264851E-001
 1.3040816E+000, 1.0967915E+002, 1.3040816E+000, 5.5836206E+001, 1.3040816E+000, 5.3264851E-001
 1.3475510E+000, 1.1633537E+002, 1.3475510E+000, 6.5380889E+001, 1.3475510E+000, 6.4651309E-001
 1.3910204E+000, 1.1877469E+002, 1.3910204E+000, 7.5684877E+001, 1.3910204E+000, 7.9080833E-001
 1.4344898E+000, 1.2012448E+002, 1.4344898E+000, 8.6195410E+001, 1.4344898E+000, 9.2114706E-001
 1.4779592E+000, 1.2109831E+002, 1.4779592E+000, 9.4666081E+001, 1.4779592E+000, 1.0540398E+000
 1.5214286E+000, 1.2179609E+002, 1.5214286E+000, 1.0009090E+002, 1.5214286E+000, 1.1461621E+000
 1.5648980E+000, 1.2212047E+002, 1.5648980E+000, 1.0312851E+002, 1.5648980E+000, 1.2497997E+000
 1.6083673E+000, 1.2238446E+002, 1.6083673E+000, 1.0585429E+002, 1.6083673E+000, 1.3331251E+000
 1.6518367E+000, 1.2270782E+002, 1.6518367E+000, 1.0981290E+002, 1.6518367E+000, 1.4698158E+000
 1.6953061E+000, 1.2309272E+002, 1.6953061E+000, 1.1402691E+002, 1.6953061E+000, 1.6364298E+000
 1.7387755E+000, 1.2309272E+002, 1.7387755E+000, 1.1402691E+002, 1.7387755E+000, 1.6364298E+000
 1.7822449E+000, 1.2332553E+002, 1.7822449E+000, 1.1779359E+002, 1.7822449E+000, 1.8572023E+000
 1.8257143E+000, 1.2346527E+002, 1.8257143E+000, 1.2004262E+002, 1.8257143E+000, 1.7304645E+000
 1.8691837E+000, 1.2378662E+002, 1.8691837E+000, 6.0000000E+000, 1.8691837E+000, 1.6472112E-005
 1.9126531E+000, 1.2425089E+002, 1.9126531E+000, 6.0000000E+000, 1.9126531E+000, 6.5658422E-006
 1.9561224E+000, 1.2469945E+002, 1.9561224E+000, 6.0000000E+000, 1.9561224E+000, 2.2650767E-006
 1.9995918E+000, 1.2500896E+002, 1.9995918E+000, 6.0000000E+000, 1.9995918E+000, 6.7204402E-006
 2.0430612E+000, 1.2489379E+002, 2.0430612E+000, 6.0000000E+000, 2.0430612E+000, 4.3407746E-006
 2.0865306E+000, 1.2434094E+002, 2.0865306E+000, 6.0000000E+000, 2.0865306E+000, 2.1434915E-006
 2.1300000E+000, 1.2434094E+002, 2.1300000E+000, 6.0000000E+000, 2.1300000E+000, 2.1434915E-006
