m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.418E+01, 2.000E-02, 7.185E+00,-5.492E-01
 6.860E-02, 1.228E+01, 6.865E-02, 6.257E+00,-5.565E-01
 1.172E-01, 1.231E+01, 1.173E-01, 6.077E+00,-5.528E-01
 1.658E-01, 1.247E+01, 1.659E-01, 6.053E+00,-5.511E-01
 2.144E-01, 1.268E+01, 2.146E-01, 6.046E+00,-5.469E-01
 2.630E-01, 1.280E+01, 2.632E-01, 6.044E+00,-5.432E-01
 3.116E-01, 1.299E+01, 3.119E-01, 6.044E+00,-5.387E-01
 3.602E-01, 1.320E+01, 3.605E-01, 6.046E+00,-5.300E-01
 4.088E-01, 1.345E+01, 4.092E-01, 6.051E+00,-5.177E-01
 4.574E-01, 1.379E+01, 4.578E-01, 6.058E+00,-5.097E-01
 5.060E-01, 1.438E+01, 5.065E-01, 6.065E+00,-4.989E-01
 5.547E-01, 1.486E+01, 5.551E-01, 6.074E+00,-4.916E-01
 6.033E-01, 1.522E+01, 6.038E-01, 6.082E+00,-4.764E-01
 6.519E-01, 1.570E+01, 6.524E-01, 6.086E+00,-4.692E-01
 7.005E-01, 1.632E+01, 7.011E-01, 6.087E+00,-4.569E-01
 7.491E-01, 1.696E+01, 7.497E-01, 6.086E+00,-4.340E-01
 7.977E-01, 1.803E+01, 7.984E-01, 6.085E+00,-4.189E-01
 8.463E-01, 1.896E+01, 8.470E-01, 6.085E+00,-4.008E-01
 8.949E-01, 1.991E+01, 8.957E-01, 6.090E+00,-3.837E-01
 9.435E-01, 2.183E+01, 9.443E-01, 6.175E+00,-3.629E-01
 9.921E-01, 2.511E+01, 9.930E-01, 6.984E+00,-3.311E-01
 1.041E+00, 2.943E+01, 1.042E+00, 1.012E+01,-2.693E-01
 1.089E+00, 3.622E+01, 1.090E+00, 1.647E+01,-1.663E-01
 1.138E+00, 4.477E+01, 1.139E+00, 2.529E+01, 9.196E-02
 1.187E+00, 5.407E+01, 1.188E+00, 3.755E+01, 3.242E-01
 1.235E+00, 6.656E+01, 1.236E+00, 5.314E+01, 5.984E-01
 1.284E+00, 8.234E+01, 1.285E+00, 6.762E+01, 7.779E-01
 1.332E+00, 9.771E+01, 1.334E+00, 7.721E+01, 8.549E-01
 1.381E+00, 1.108E+02, 1.382E+00, 8.527E+01, 9.352E-01
 1.430E+00, 1.216E+02, 1.431E+00, 9.590E+01, 1.047E+00
 1.478E+00, 1.297E+02, 1.479E+00, 1.066E+02, 1.143E+00
 1.527E+00, 1.361E+02, 1.528E+00, 1.148E+02, 1.250E+00
 1.575E+00, 1.409E+02, 1.577E+00, 1.210E+02, 1.340E+00
 1.624E+00, 1.428E+02, 1.625E+00, 1.263E+02, 1.440E+00
 1.673E+00, 1.431E+02, 1.674E+00, 1.310E+02, 1.570E+00
 1.721E+00, 1.433E+02, 1.723E+00, 1.350E+02, 1.774E+00
 1.770E+00, 1.437E+02, 1.771E+00, 1.402E+02, 1.993E+00
 1.818E+00, 1.443E+02, 1.820E+00, 1.436E+02, 1.765E+00
 1.867E+00, 1.445E+02,NaN,NaN,NaN
 1.916E+00, 1.447E+02,NaN,NaN,NaN
 1.964E+00, 1.450E+02,NaN,NaN,NaN
 2.013E+00, 1.457E+02,NaN,NaN,NaN
 2.061E+00, 1.460E+02,NaN,NaN,NaN
 2.110E+00, 1.446E+02,NaN,NaN,NaN
