m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.412E+01, 2.000E-02, 7.063E+00,-5.712E-01
 6.860E-02, 1.215E+01, 6.865E-02, 6.191E+00,-5.828E-01
 1.172E-01, 1.219E+01, 1.173E-01, 6.061E+00,-5.788E-01
 1.658E-01, 1.245E+01, 1.659E-01, 6.056E+00,-5.805E-01
 2.144E-01, 1.275E+01, 2.146E-01, 6.055E+00,-5.758E-01
 2.630E-01, 1.306E+01, 2.632E-01, 6.056E+00,-5.704E-01
 3.116E-01, 1.336E+01, 3.119E-01, 6.056E+00,-5.619E-01
 3.602E-01, 1.363E+01, 3.605E-01, 6.058E+00,-5.541E-01
 4.088E-01, 1.384E+01, 4.092E-01, 6.059E+00,-5.408E-01
 4.574E-01, 1.392E+01, 4.578E-01, 6.061E+00,-5.304E-01
 5.060E-01, 1.415E+01, 5.065E-01, 6.063E+00,-5.186E-01
 5.547E-01, 1.443E+01, 5.551E-01, 6.064E+00,-5.076E-01
 6.033E-01, 1.479E+01, 6.038E-01, 6.066E+00,-4.922E-01
 6.519E-01, 1.517E+01, 6.524E-01, 6.069E+00,-4.763E-01
 7.005E-01, 1.558E+01, 7.011E-01, 6.071E+00,-4.652E-01
 7.491E-01, 1.599E+01, 7.497E-01, 6.075E+00,-4.489E-01
 7.977E-01, 1.636E+01, 7.984E-01, 6.080E+00,-4.311E-01
 8.463E-01, 1.720E+01, 8.470E-01, 6.088E+00,-4.087E-01
 8.949E-01, 1.894E+01, 8.957E-01, 6.107E+00,-3.986E-01
 9.435E-01, 2.121E+01, 9.443E-01, 6.185E+00,-3.742E-01
 9.921E-01, 2.463E+01, 9.930E-01, 6.657E+00,-3.404E-01
 1.041E+00, 3.109E+01, 1.042E+00, 8.963E+00,-3.000E-01
 1.089E+00, 4.001E+01, 1.090E+00, 1.400E+01,-2.218E-01
 1.138E+00, 5.379E+01, 1.139E+00, 2.400E+01, 1.748E-02
 1.187E+00, 6.998E+01, 1.188E+00, 3.640E+01, 3.121E-01
 1.235E+00, 8.494E+01, 1.236E+00, 5.059E+01, 5.580E-01
 1.284E+00, 9.928E+01, 1.285E+00, 6.383E+01, 7.331E-01
 1.332E+00, 1.132E+02, 1.334E+00, 7.403E+01, 8.419E-01
 1.381E+00, 1.255E+02, 1.382E+00, 8.297E+01, 8.838E-01
 1.430E+00, 1.333E+02, 1.431E+00, 9.480E+01, 1.019E+00
 1.478E+00, 1.382E+02, 1.479E+00, 1.085E+02, 1.151E+00
 1.527E+00, 1.405E+02, 1.528E+00, 1.179E+02, 1.253E+00
 1.575E+00, 1.418E+02, 1.577E+00, 1.226E+02, 1.350E+00
 1.624E+00, 1.428E+02, 1.625E+00, 1.274E+02, 1.468E+00
 1.673E+00, 1.437E+02, 1.674E+00, 1.322E+02, 1.593E+00
 1.721E+00, 1.444E+02, 1.723E+00, 1.364E+02, 1.782E+00
 1.770E+00, 1.446E+02, 1.771E+00, 1.414E+02, 1.992E+00
 1.818E+00, 1.445E+02, 1.820E+00, 1.443E+02, 1.726E+00
 1.867E+00, 1.446E+02,NaN,NaN,NaN
 1.916E+00, 1.449E+02,NaN,NaN,NaN
 1.964E+00, 1.457E+02,NaN,NaN,NaN
 2.013E+00, 1.468E+02,NaN,NaN,NaN
 2.061E+00, 1.475E+02,NaN,NaN,NaN
 2.110E+00, 1.454E+02,NaN,NaN,NaN
