m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.6349494E+001, 2.0000000E-002, 8.4808668E+000,-5.5835263E-001
 6.8604651E-002, 1.5495453E+001, 6.8648649E-002, 7.8826467E+000,-5.7281943E-001
 1.1720930E-001, 1.5824385E+001, 1.1729730E-001, 7.9738763E+000,-5.6815614E-001
 1.6581395E-001, 1.6132077E+001, 1.6594595E-001, 8.1274726E+000,-5.6593640E-001
 2.1441860E-001, 1.6386629E+001, 2.1459459E-001, 8.2333416E+000,-5.5796688E-001
 2.6302326E-001, 1.6468026E+001, 2.6324324E-001, 8.2204460E+000,-5.5534657E-001
 3.1162791E-001, 1.6638212E+001, 3.1189189E-001, 8.1295203E+000,-5.4997515E-001
 3.6023256E-001, 1.6906438E+001, 3.6054054E-001, 8.0831943E+000,-5.4041775E-001
 4.0883721E-001, 1.7143002E+001, 4.0918919E-001, 8.1543349E+000,-5.3045540E-001
 4.5744186E-001, 1.7386943E+001, 4.5783784E-001, 8.3043123E+000,-5.2053842E-001
 5.0604651E-001, 1.7778684E+001, 5.0648649E-001, 8.4787032E+000,-5.0831932E-001
 5.5465116E-001, 1.8196063E+001, 5.5513514E-001, 8.6124934E+000,-4.9740615E-001
 6.0325581E-001, 1.8672667E+001, 6.0378378E-001, 8.6942182E+000,-4.8203427E-001
 6.5186047E-001, 1.9159554E+001, 6.5243243E-001, 8.7235317E+000,-4.6841239E-001
 7.0046512E-001, 1.9770671E+001, 7.0108108E-001, 8.7160674E+000,-4.5347582E-001
 7.4906977E-001, 2.0405852E+001, 7.4972973E-001, 8.6939054E+000,-4.3816710E-001
 7.9767442E-001, 2.1189390E+001, 7.9837838E-001, 8.6854469E+000,-4.2098421E-001
 8.4627907E-001, 2.2131453E+001, 8.4702703E-001, 8.7365203E+000,-4.0093324E-001
 8.9488372E-001, 2.3553116E+001, 8.9567568E-001, 8.9372744E+000,-3.8115451E-001
 9.4348837E-001, 2.5805997E+001, 9.4432432E-001, 9.5714392E+000,-3.5166420E-001
 9.9209302E-001, 2.9972227E+001, 9.9297297E-001, 1.1061212E+001,-3.1837325E-001
 1.0406977E+000, 3.7168798E+001, 1.0416216E+000, 1.4756900E+001,-2.5282826E-001
 1.0893023E+000, 4.7385421E+001, 1.0902703E+000, 2.1943558E+001,-8.1118836E-002
 1.1379070E+000, 5.9121834E+001, 1.1389189E+000, 3.0454404E+001, 1.1128767E-001
 1.1865116E+000, 7.1606176E+001, 1.1875676E+000, 4.1697746E+001, 3.6447686E-001
 1.2351163E+000, 8.4378617E+001, 1.2362162E+000, 5.4151837E+001, 6.1030048E-001
 1.2837209E+000, 9.7850545E+001, 1.2848649E+000, 6.4644904E+001, 7.6864647E-001
 1.3323256E+000, 1.0935587E+002, 1.3335135E+000, 7.1749647E+001, 8.3510138E-001
 1.3809302E+000, 1.1700666E+002, 1.3821622E+000, 7.8621911E+001, 9.0994264E-001
 1.4295349E+000, 1.2160322E+002, 1.4308108E+000, 8.6247158E+001, 1.0158113E+000
 1.4781395E+000, 1.2407495E+002, 1.4794595E+000, 9.3736171E+001, 1.1144253E+000
 1.5267442E+000, 1.2552666E+002, 1.5281081E+000, 1.0012487E+002, 1.2060219E+000
 1.5753488E+000, 1.2659169E+002, 1.5767568E+000, 1.0578634E+002, 1.3010028E+000
 1.6239535E+000, 1.2736034E+002, 1.6254054E+000, 1.1115148E+002, 1.4144410E+000
 1.6725581E+000, 1.2777232E+002, 1.6740541E+000, 1.1598230E+002, 1.5479171E+000
 1.7211628E+000, 1.2807419E+002, 1.7227027E+000, 1.2005679E+002, 1.7460389E+000
 1.7697674E+000, 1.2839313E+002, 1.7713514E+000, 1.2410861E+002, 1.9910544E+000
 1.8183721E+000, 1.2880553E+002, 1.8200000E+000, 1.2685259E+002, 1.8702285E+000
 1.8669767E+000, 1.2930259E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2984022E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3045128E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3105172E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3108575E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2998065E+002,NaN,NaN,NaN
