m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.555E+01, 2.000E-02, 7.120E+00,-5.546E-01
 6.860E-02, 1.316E+01, 6.865E-02, 6.197E+00,-5.619E-01
 1.172E-01, 1.294E+01, 1.173E-01, 6.060E+00,-5.601E-01
 1.658E-01, 1.295E+01, 1.659E-01, 6.055E+00,-5.593E-01
 2.144E-01, 1.302E+01, 2.146E-01, 6.056E+00,-5.542E-01
 2.630E-01, 1.313E+01, 2.632E-01, 6.057E+00,-5.520E-01
 3.116E-01, 1.326E+01, 3.119E-01, 6.059E+00,-5.462E-01
 3.602E-01, 1.337E+01, 3.605E-01, 6.063E+00,-5.350E-01
 4.088E-01, 1.347E+01, 4.092E-01, 6.069E+00,-5.268E-01
 4.574E-01, 1.374E+01, 4.578E-01, 6.074E+00,-5.125E-01
 5.060E-01, 1.420E+01, 5.065E-01, 6.078E+00,-4.994E-01
 5.547E-01, 1.459E+01, 5.551E-01, 6.080E+00,-4.907E-01
 6.033E-01, 1.493E+01, 6.038E-01, 6.082E+00,-4.756E-01
 6.519E-01, 1.531E+01, 6.524E-01, 6.083E+00,-4.622E-01
 7.005E-01, 1.559E+01, 7.011E-01, 6.084E+00,-4.488E-01
 7.491E-01, 1.575E+01, 7.497E-01, 6.084E+00,-4.389E-01
 7.977E-01, 1.619E+01, 7.984E-01, 6.086E+00,-4.220E-01
 8.463E-01, 1.696E+01, 8.470E-01, 6.086E+00,-4.045E-01
 8.949E-01, 1.808E+01, 8.957E-01, 6.088E+00,-3.890E-01
 9.435E-01, 1.997E+01, 9.443E-01, 6.212E+00,-3.691E-01
 9.921E-01, 2.374E+01, 9.930E-01, 7.044E+00,-3.498E-01
 1.041E+00, 3.051E+01, 1.042E+00, 1.010E+01,-2.928E-01
 1.089E+00, 3.882E+01, 1.090E+00, 1.679E+01,-1.620E-01
 1.138E+00, 4.833E+01, 1.139E+00, 2.659E+01, 5.149E-02
 1.187E+00, 5.921E+01, 1.188E+00, 4.051E+01, 3.551E-01
 1.235E+00, 7.410E+01, 1.236E+00, 5.470E+01, 5.892E-01
 1.284E+00, 9.281E+01, 1.285E+00, 6.645E+01, 7.265E-01
 1.332E+00, 1.081E+02, 1.334E+00, 7.484E+01, 7.929E-01
 1.381E+00, 1.216E+02, 1.382E+00, 8.565E+01, 8.974E-01
 1.430E+00, 1.306E+02, 1.431E+00, 9.849E+01, 1.054E+00
 1.478E+00, 1.356E+02, 1.479E+00, 1.103E+02, 1.150E+00
 1.527E+00, 1.383E+02, 1.528E+00, 1.177E+02, 1.248E+00
 1.575E+00, 1.407E+02, 1.577E+00, 1.228E+02, 1.341E+00
 1.624E+00, 1.425E+02, 1.625E+00, 1.276E+02, 1.448E+00
 1.673E+00, 1.434E+02, 1.674E+00, 1.311E+02, 1.588E+00
 1.721E+00, 1.438E+02, 1.723E+00, 1.344E+02, 1.823E+00
 1.770E+00, 1.439E+02, 1.771E+00, 1.392E+02, 2.036E+00
 1.818E+00, 1.443E+02, 1.820E+00, 1.427E+02, 1.804E+00
 1.867E+00, 1.447E+02,NaN,NaN,NaN
 1.916E+00, 1.452E+02,NaN,NaN,NaN
 1.964E+00, 1.458E+02,NaN,NaN,NaN
 2.013E+00, 1.465E+02,NaN,NaN,NaN
 2.061E+00, 1.468E+02,NaN,NaN,NaN
 2.110E+00, 1.445E+02,NaN,NaN,NaN
