m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.6552779E+001, 2.0000000E-002, 8.7526651E+000,-5.3600945E-001
 6.8604651E-002, 1.5112851E+001, 6.8648649E-002, 8.0841047E+000,-5.4963871E-001
 1.1720930E-001, 1.5107759E+001, 1.1729730E-001, 8.1855042E+000,-5.4664160E-001
 1.6581395E-001, 1.5244689E+001, 1.6594595E-001, 8.3400490E+000,-5.4539230E-001
 2.1441860E-001, 1.5372328E+001, 2.1459459E-001, 8.4060414E+000,-5.4063948E-001
 2.6302326E-001, 1.5540517E+001, 2.6324324E-001, 8.3149169E+000,-5.3645090E-001
 3.1162791E-001, 1.5809075E+001, 3.1189189E-001, 8.1686242E+000,-5.3229536E-001
 3.6023256E-001, 1.6040438E+001, 3.6054054E-001, 8.1535197E+000,-5.2569192E-001
 4.0883721E-001, 1.6356558E+001, 4.0918919E-001, 8.3341917E+000,-5.1591010E-001
 4.5744186E-001, 1.6810376E+001, 4.5783784E-001, 8.5913864E+000,-5.0712777E-001
 5.0604651E-001, 1.7281124E+001, 5.0648649E-001, 8.8129917E+000,-4.9642907E-001
 5.5465116E-001, 1.7829666E+001, 5.5513514E-001, 8.9319165E+000,-4.8574213E-001
 6.0325581E-001, 1.8435844E+001, 6.0378378E-001, 8.9546704E+000,-4.7126455E-001
 6.5186047E-001, 1.9039157E+001, 6.5243243E-001, 8.9062514E+000,-4.5648368E-001
 7.0046512E-001, 1.9566465E+001, 7.0108108E-001, 8.8327968E+000,-4.4347742E-001
 7.4906977E-001, 2.0154040E+001, 7.4972973E-001, 8.7687856E+000,-4.2986948E-001
 7.9767442E-001, 2.0920404E+001, 7.9837838E-001, 8.7375625E+000,-4.1066318E-001
 8.4627907E-001, 2.1851383E+001, 8.4702703E-001, 8.7536035E+000,-3.9359470E-001
 8.9488372E-001, 2.3091926E+001, 8.9567568E-001, 8.8641083E+000,-3.7341720E-001
 9.4348837E-001, 2.5186306E+001, 9.4432432E-001, 9.2528978E+000,-3.5094761E-001
 9.9209302E-001, 2.9086832E+001, 9.9297297E-001, 1.0556529E+001,-3.1948141E-001
 1.0406977E+000, 3.5199858E+001, 1.0416216E+000, 1.3699875E+001,-2.4489218E-001
 1.0893023E+000, 4.4209748E+001, 1.0902703E+000, 1.9951710E+001,-1.0418696E-001
 1.1379070E+000, 5.5377938E+001, 1.1389189E+000, 2.8807126E+001, 8.0154257E-002
 1.1865116E+000, 6.9071506E+001, 1.1875676E+000, 4.0364616E+001, 3.7820421E-001
 1.2351163E+000, 8.3770121E+001, 1.2362162E+000, 5.2233703E+001, 5.6344653E-001
 1.2837209E+000, 9.8030928E+001, 1.2848649E+000, 6.2574479E+001, 7.0354231E-001
 1.3323256E+000, 1.0954458E+002, 1.3335135E+000, 7.2441104E+001, 8.4734737E-001
 1.3809302E+000, 1.1700621E+002, 1.3821622E+000, 8.0519597E+001, 9.2587445E-001
 1.4295349E+000, 1.2124593E+002, 1.4308108E+000, 8.7934156E+001, 1.0153832E+000
 1.4781395E+000, 1.2393204E+002, 1.4794595E+000, 9.4041771E+001, 1.0946022E+000
 1.5267442E+000, 1.2545822E+002, 1.5281081E+000, 9.9422858E+001, 1.1818306E+000
 1.5753488E+000, 1.2661459E+002, 1.5767568E+000, 1.0537149E+002, 1.2831480E+000
 1.6239535E+000, 1.2760936E+002, 1.6254054E+000, 1.1173051E+002, 1.4045684E+000
 1.6725581E+000, 1.2811254E+002, 1.6740541E+000, 1.1701681E+002, 1.5449880E+000
 1.7211628E+000, 1.2844330E+002, 1.7227027E+000, 1.2114399E+002, 1.7398128E+000
 1.7697674E+000, 1.2869482E+002, 1.7713514E+000, 1.2520653E+002, 1.9857954E+000
 1.8183721E+000, 1.2899271E+002, 1.8200000E+000, 1.2801024E+002, 1.8800461E+000
 1.8669767E+000, 1.2938227E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2985180E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3025624E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3056942E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3063721E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2936440E+002,NaN,NaN,NaN
