m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 1.3597707E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 7.8128553E+000, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-4.7434208E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 1.3597707E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 7.8128553E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-4.7434208E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 1.1285306E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 6.6671438E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-4.8072033E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 1.1358431E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 6.2759575E+000, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-4.8330767E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 1.1448930E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 6.1651580E+000, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-4.8206825E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 1.1641669E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 6.1007193E+000, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-4.7750058E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 1.1824638E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 6.0489504E+000, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-4.6893370E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 1.2041033E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 6.0124992E+000, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-4.6005123E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 1.2257270E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 6.0021789E+000, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-4.5205029E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 1.2569758E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 6.0030868E+000, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-4.4426440E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 1.2569758E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 6.0030868E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-4.4426440E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 1.2843988E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 6.0091491E+000, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-4.3389411E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 1.3209217E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 6.0059371E+000, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-4.1982480E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 1.3814936E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 5.9967972E+000, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-4.0462624E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 1.4452444E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 5.9915834E+000, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-3.8759701E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 1.4974788E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 5.9855405E+000, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-3.6764122E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 1.5448536E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 5.9932466E+000, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-3.4974381E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 1.6011085E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 5.9835726E+000, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-3.3194370E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 1.6576002E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 5.9530168E+000, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-3.1383430E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 1.7297251E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 5.9427683E+000, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-2.9532374E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 1.7297251E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 5.9427683E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-2.9532374E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 1.8212331E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 6.0166200E+000, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.7362640E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 1.9464973E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 6.0935304E+000, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.4944570E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 2.1315361E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 6.5758661E+000, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.3352314E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 2.4265871E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 8.0667484E+000, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-2.0663141E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 2.8226489E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.0934538E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-1.3412543E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 3.4540326E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.5456620E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000,-3.4570445E-002
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 4.4166243E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.1894860E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 7.2901485E-002
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 5.7635596E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 3.3209885E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 2.5646698E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 7.3520141E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 4.7916423E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 4.4156063E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 7.3520141E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 4.7916423E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 4.4156063E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 8.8407373E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 6.5577729E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 5.5779246E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.0303831E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 8.0711708E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 6.7309407E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.1523825E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 9.1175829E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 8.1757318E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.2483990E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.0181447E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 9.7601523E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.3183941E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.1252366E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.1342285E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.3625690E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.2002090E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.2696738E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.3919985E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2558761E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.3834300E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.4115539E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.3016850E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.5163545E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.4263414E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.3430427E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.7019509E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.4263414E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.3430427E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.7019509E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.4353319E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.3831830E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.9189739E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.4403177E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.4166900E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.7436796E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.4454797E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-1.6813867E-005
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.4524587E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-1.5948828E-005
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.4608003E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-9.1580105E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.4692346E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-8.7729188E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.4772009E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-4.1593748E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.4690236E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 6.8412378E-007
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.4690236E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 6.8412378E-007
