m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.462E+01, 2.000E-02, 7.165E+00,-5.559E-01
 6.860E-02, 1.261E+01, 6.865E-02, 6.228E+00,-5.671E-01
 1.172E-01, 1.260E+01, 1.173E-01, 6.063E+00,-5.634E-01
 1.658E-01, 1.275E+01, 1.659E-01, 6.052E+00,-5.599E-01
 2.144E-01, 1.293E+01, 2.146E-01, 6.051E+00,-5.506E-01
 2.630E-01, 1.308E+01, 2.632E-01, 6.052E+00,-5.430E-01
 3.116E-01, 1.327E+01, 3.119E-01, 6.055E+00,-5.380E-01
 3.602E-01, 1.346E+01, 3.605E-01, 6.059E+00,-5.318E-01
 4.088E-01, 1.360E+01, 4.092E-01, 6.067E+00,-5.223E-01
 4.574E-01, 1.373E+01, 4.578E-01, 6.073E+00,-5.140E-01
 5.060E-01, 1.391E+01, 5.065E-01, 6.074E+00,-5.029E-01
 5.547E-01, 1.418E+01, 5.551E-01, 6.073E+00,-4.911E-01
 6.033E-01, 1.467E+01, 6.038E-01, 6.072E+00,-4.794E-01
 6.519E-01, 1.513E+01, 6.524E-01, 6.073E+00,-4.659E-01
 7.005E-01, 1.535E+01, 7.011E-01, 6.074E+00,-4.502E-01
 7.491E-01, 1.567E+01, 7.497E-01, 6.073E+00,-4.351E-01
 7.977E-01, 1.612E+01, 7.984E-01, 6.072E+00,-4.223E-01
 8.463E-01, 1.676E+01, 8.470E-01, 6.073E+00,-4.066E-01
 8.949E-01, 1.765E+01, 8.957E-01, 6.078E+00,-3.902E-01
 9.435E-01, 1.916E+01, 9.443E-01, 6.091E+00,-3.666E-01
 9.921E-01, 2.250E+01, 9.930E-01, 6.296E+00,-3.451E-01
 1.041E+00, 2.894E+01, 1.042E+00, 8.214E+00,-3.047E-01
 1.089E+00, 3.743E+01, 1.090E+00, 1.409E+01,-2.042E-01
 1.138E+00, 4.898E+01, 1.139E+00, 2.297E+01, 6.891E-02
 1.187E+00, 6.459E+01, 1.188E+00, 3.500E+01, 3.474E-01
 1.235E+00, 8.478E+01, 1.236E+00, 4.905E+01, 5.890E-01
 1.284E+00, 1.029E+02, 1.285E+00, 5.986E+01, 7.160E-01
 1.332E+00, 1.161E+02, 1.334E+00, 6.961E+01, 8.174E-01
 1.381E+00, 1.247E+02, 1.382E+00, 7.887E+01, 8.913E-01
 1.430E+00, 1.300E+02, 1.431E+00, 9.162E+01, 1.006E+00
 1.478E+00, 1.344E+02, 1.479E+00, 1.054E+02, 1.123E+00
 1.527E+00, 1.384E+02, 1.528E+00, 1.146E+02, 1.218E+00
 1.575E+00, 1.412E+02, 1.577E+00, 1.202E+02, 1.327E+00
 1.624E+00, 1.427E+02, 1.625E+00, 1.265E+02, 1.465E+00
 1.673E+00, 1.439E+02, 1.674E+00, 1.316E+02, 1.597E+00
 1.721E+00, 1.447E+02, 1.723E+00, 1.357E+02, 1.792E+00
 1.770E+00, 1.449E+02, 1.771E+00, 1.406E+02, 2.007E+00
 1.818E+00, 1.452E+02, 1.820E+00, 1.440E+02, 1.762E+00
 1.867E+00, 1.456E+02,NaN,NaN,NaN
 1.916E+00, 1.459E+02,NaN,NaN,NaN
 1.964E+00, 1.462E+02,NaN,NaN,NaN
 2.013E+00, 1.466E+02,NaN,NaN,NaN
 2.061E+00, 1.464E+02,NaN,NaN,NaN
 2.110E+00, 1.441E+02,NaN,NaN,NaN
