m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.549E+01, 2.000E-02, 7.062E+00,-5.711E-01
 6.860E-02, 1.354E+01, 6.865E-02, 6.158E+00,-5.783E-01
 1.172E-01, 1.354E+01, 1.173E-01, 6.060E+00,-5.811E-01
 1.658E-01, 1.376E+01, 1.659E-01, 6.054E+00,-5.805E-01
 2.144E-01, 1.392E+01, 2.146E-01, 6.056E+00,-5.745E-01
 2.630E-01, 1.394E+01, 2.632E-01, 6.059E+00,-5.670E-01
 3.116E-01, 1.424E+01, 3.119E-01, 6.063E+00,-5.587E-01
 3.602E-01, 1.446E+01, 3.605E-01, 6.070E+00,-5.574E-01
 4.088E-01, 1.463E+01, 4.092E-01, 6.079E+00,-5.487E-01
 4.574E-01, 1.477E+01, 4.578E-01, 6.087E+00,-5.347E-01
 5.060E-01, 1.486E+01, 5.065E-01, 6.091E+00,-5.202E-01
 5.547E-01, 1.526E+01, 5.551E-01, 6.094E+00,-5.088E-01
 6.033E-01, 1.575E+01, 6.038E-01, 6.097E+00,-4.906E-01
 6.519E-01, 1.626E+01, 6.524E-01, 6.099E+00,-4.731E-01
 7.005E-01, 1.694E+01, 7.011E-01, 6.102E+00,-4.596E-01
 7.491E-01, 1.761E+01, 7.497E-01, 6.104E+00,-4.411E-01
 7.977E-01, 1.843E+01, 7.984E-01, 6.100E+00,-4.276E-01
 8.463E-01, 1.929E+01, 8.470E-01, 6.093E+00,-4.114E-01
 8.949E-01, 2.067E+01, 8.957E-01, 6.095E+00,-3.881E-01
 9.435E-01, 2.304E+01, 9.443E-01, 6.158E+00,-3.586E-01
 9.921E-01, 2.684E+01, 9.930E-01, 6.573E+00,-3.215E-01
 1.041E+00, 3.178E+01, 1.042E+00, 8.409E+00,-2.969E-01
 1.089E+00, 3.782E+01, 1.090E+00, 1.314E+01,-2.008E-01
 1.138E+00, 4.850E+01, 1.139E+00, 2.214E+01, 6.219E-02
 1.187E+00, 6.383E+01, 1.188E+00, 3.294E+01, 3.335E-01
 1.235E+00, 8.022E+01, 1.236E+00, 4.967E+01, 5.669E-01
 1.284E+00, 9.600E+01, 1.285E+00, 6.546E+01, 7.520E-01
 1.332E+00, 1.110E+02, 1.334E+00, 7.483E+01, 8.129E-01
 1.381E+00, 1.228E+02, 1.382E+00, 8.126E+01, 9.128E-01
 1.430E+00, 1.332E+02, 1.431E+00, 9.116E+01, 1.047E+00
 1.478E+00, 1.397E+02, 1.479E+00, 1.016E+02, 1.141E+00
 1.527E+00, 1.433E+02, 1.528E+00, 1.109E+02, 1.233E+00
 1.575E+00, 1.454E+02, 1.577E+00, 1.200E+02, 1.362E+00
 1.624E+00, 1.458E+02, 1.625E+00, 1.274E+02, 1.489E+00
 1.673E+00, 1.458E+02, 1.674E+00, 1.322E+02, 1.618E+00
 1.721E+00, 1.458E+02, 1.723E+00, 1.366E+02, 1.790E+00
 1.770E+00, 1.460E+02, 1.771E+00, 1.417E+02, 1.994E+00
 1.818E+00, 1.461E+02, 1.820E+00, 1.446E+02, 1.778E+00
 1.867E+00, 1.463E+02,NaN,NaN,NaN
 1.916E+00, 1.464E+02,NaN,NaN,NaN
 1.964E+00, 1.469E+02,NaN,NaN,NaN
 2.013E+00, 1.476E+02,NaN,NaN,NaN
 2.061E+00, 1.478E+02,NaN,NaN,NaN
 2.110E+00, 1.451E+02,NaN,NaN,NaN
