m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.481E+01, 2.000E-02, 7.288E+00,-5.663E-01
 6.860E-02, 1.301E+01, 6.865E-02, 6.234E+00,-5.749E-01
 1.172E-01, 1.308E+01, 1.173E-01, 6.075E+00,-5.744E-01
 1.658E-01, 1.327E+01, 1.659E-01, 6.058E+00,-5.725E-01
 2.144E-01, 1.335E+01, 2.146E-01, 6.055E+00,-5.667E-01
 2.630E-01, 1.348E+01, 2.632E-01, 6.056E+00,-5.616E-01
 3.116E-01, 1.372E+01, 3.119E-01, 6.057E+00,-5.517E-01
 3.602E-01, 1.393E+01, 3.605E-01, 6.058E+00,-5.471E-01
 4.088E-01, 1.406E+01, 4.092E-01, 6.060E+00,-5.400E-01
 4.574E-01, 1.421E+01, 4.578E-01, 6.063E+00,-5.304E-01
 5.060E-01, 1.443E+01, 5.065E-01, 6.064E+00,-5.257E-01
 5.547E-01, 1.482E+01, 5.551E-01, 6.063E+00,-5.149E-01
 6.033E-01, 1.508E+01, 6.038E-01, 6.062E+00,-5.068E-01
 6.519E-01, 1.536E+01, 6.524E-01, 6.067E+00,-4.888E-01
 7.005E-01, 1.578E+01, 7.011E-01, 6.072E+00,-4.678E-01
 7.491E-01, 1.639E+01, 7.497E-01, 6.074E+00,-4.516E-01
 7.977E-01, 1.693E+01, 7.984E-01, 6.077E+00,-4.396E-01
 8.463E-01, 1.779E+01, 8.470E-01, 6.084E+00,-4.235E-01
 8.949E-01, 1.922E+01, 8.957E-01, 6.164E+00,-4.022E-01
 9.435E-01, 2.150E+01, 9.443E-01, 6.516E+00,-3.772E-01
 9.921E-01, 2.516E+01, 9.930E-01, 7.660E+00,-3.397E-01
 1.041E+00, 2.930E+01, 1.042E+00, 1.023E+01,-2.812E-01
 1.089E+00, 3.641E+01, 1.090E+00, 1.564E+01,-1.261E-01
 1.138E+00, 4.827E+01, 1.139E+00, 2.404E+01, 2.146E-02
 1.187E+00, 6.544E+01, 1.188E+00, 3.463E+01, 2.715E-01
 1.235E+00, 8.228E+01, 1.236E+00, 4.722E+01, 5.401E-01
 1.284E+00, 9.814E+01, 1.285E+00, 6.058E+01, 7.095E-01
 1.332E+00, 1.143E+02, 1.334E+00, 7.196E+01, 8.569E-01
 1.381E+00, 1.299E+02, 1.382E+00, 7.933E+01, 9.418E-01
 1.430E+00, 1.392E+02, 1.431E+00, 8.751E+01, 9.981E-01
 1.478E+00, 1.423E+02, 1.479E+00, 9.838E+01, 1.115E+00
 1.527E+00, 1.434E+02, 1.528E+00, 1.098E+02, 1.234E+00
 1.575E+00, 1.439E+02, 1.577E+00, 1.181E+02, 1.342E+00
 1.624E+00, 1.442E+02, 1.625E+00, 1.250E+02, 1.474E+00
 1.673E+00, 1.443E+02, 1.674E+00, 1.315E+02, 1.602E+00
 1.721E+00, 1.444E+02, 1.723E+00, 1.362E+02, 1.792E+00
 1.770E+00, 1.445E+02, 1.771E+00, 1.404E+02, 2.012E+00
 1.818E+00, 1.447E+02, 1.820E+00, 1.432E+02, 1.762E+00
 1.867E+00, 1.450E+02,NaN,NaN,NaN
 1.916E+00, 1.457E+02,NaN,NaN,NaN
 1.964E+00, 1.467E+02,NaN,NaN,NaN
 2.013E+00, 1.474E+02,NaN,NaN,NaN
 2.061E+00, 1.472E+02,NaN,NaN,NaN
 2.110E+00, 1.440E+02,NaN,NaN,NaN
