m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.398E+01, 2.000E-02, 7.039E+00,-5.675E-01
 6.860E-02, 1.231E+01, 6.865E-02, 6.163E+00,-5.777E-01
 1.172E-01, 1.235E+01, 1.173E-01, 6.059E+00,-5.704E-01
 1.658E-01, 1.262E+01, 1.659E-01, 6.052E+00,-5.664E-01
 2.144E-01, 1.288E+01, 2.146E-01, 6.053E+00,-5.602E-01
 2.630E-01, 1.304E+01, 2.632E-01, 6.055E+00,-5.504E-01
 3.116E-01, 1.304E+01, 3.119E-01, 6.056E+00,-5.457E-01
 3.602E-01, 1.299E+01, 3.605E-01, 6.061E+00,-5.409E-01
 4.088E-01, 1.310E+01, 4.092E-01, 6.066E+00,-5.365E-01
 4.574E-01, 1.322E+01, 4.578E-01, 6.069E+00,-5.229E-01
 5.060E-01, 1.362E+01, 5.065E-01, 6.078E+00,-5.125E-01
 5.547E-01, 1.407E+01, 5.551E-01, 6.090E+00,-5.011E-01
 6.033E-01, 1.458E+01, 6.038E-01, 6.102E+00,-4.951E-01
 6.519E-01, 1.500E+01, 6.524E-01, 6.110E+00,-4.806E-01
 7.005E-01, 1.528E+01, 7.011E-01, 6.111E+00,-4.636E-01
 7.491E-01, 1.565E+01, 7.497E-01, 6.106E+00,-4.479E-01
 7.977E-01, 1.587E+01, 7.984E-01, 6.096E+00,-4.296E-01
 8.463E-01, 1.642E+01, 8.470E-01, 6.089E+00,-4.211E-01
 8.949E-01, 1.847E+01, 8.957E-01, 6.089E+00,-3.961E-01
 9.435E-01, 2.362E+01, 9.443E-01, 6.097E+00,-3.812E-01
 9.921E-01, 3.114E+01, 9.930E-01, 6.343E+00,-3.475E-01
 1.041E+00, 4.490E+01, 1.042E+00, 8.605E+00,-2.997E-01
 1.089E+00, 5.902E+01, 1.090E+00, 1.673E+01,-1.404E-01
 1.138E+00, 7.381E+01, 1.139E+00, 2.840E+01, 4.972E-02
 1.187E+00, 9.705E+01, 1.188E+00, 4.386E+01, 4.563E-01
 1.235E+00, 1.167E+02, 1.236E+00, 5.652E+01, 6.623E-01
 1.284E+00, 1.267E+02, 1.285E+00, 6.457E+01, 7.490E-01
 1.332E+00, 1.343E+02, 1.334E+00, 7.231E+01, 8.003E-01
 1.381E+00, 1.376E+02, 1.382E+00, 8.155E+01, 9.388E-01
 1.430E+00, 1.388E+02, 1.431E+00, 9.100E+01, 1.028E+00
 1.478E+00, 1.389E+02, 1.479E+00, 1.017E+02, 1.135E+00
 1.527E+00, 1.389E+02, 1.528E+00, 1.117E+02, 1.226E+00
 1.575E+00, 1.391E+02, 1.577E+00, 1.172E+02, 1.318E+00
 1.624E+00, 1.392E+02, 1.625E+00, 1.214E+02, 1.430E+00
 1.673E+00, 1.394E+02, 1.674E+00, 1.272E+02, 1.576E+00
 1.721E+00, 1.399E+02, 1.723E+00, 1.331E+02, 1.764E+00
 1.770E+00, 1.406E+02, 1.771E+00, 1.381E+02, 1.976E+00
 1.818E+00, 1.410E+02, 1.820E+00, 1.401E+02, 1.744E+00
 1.867E+00, 1.413E+02,NaN,NaN,NaN
 1.916E+00, 1.418E+02,NaN,NaN,NaN
 1.964E+00, 1.422E+02,NaN,NaN,NaN
 2.013E+00, 1.422E+02,NaN,NaN,NaN
 2.061E+00, 1.421E+02,NaN,NaN,NaN
 2.110E+00, 1.391E+02,NaN,NaN,NaN
