m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.666E+01, 2.000E-02, 7.201E+00,-5.704E-01
 6.860E-02, 1.382E+01, 6.865E-02, 6.201E+00,-5.833E-01
 1.172E-01, 1.293E+01, 1.173E-01, 6.070E+00,-5.809E-01
 1.658E-01, 1.288E+01, 1.659E-01, 6.056E+00,-5.766E-01
 2.144E-01, 1.299E+01, 2.146E-01, 6.052E+00,-5.667E-01
 2.630E-01, 1.306E+01, 2.632E-01, 6.050E+00,-5.569E-01
 3.116E-01, 1.326E+01, 3.119E-01, 6.050E+00,-5.507E-01
 3.602E-01, 1.340E+01, 3.605E-01, 6.051E+00,-5.380E-01
 4.088E-01, 1.360E+01, 4.092E-01, 6.057E+00,-5.293E-01
 4.574E-01, 1.373E+01, 4.578E-01, 6.063E+00,-5.229E-01
 5.060E-01, 1.390E+01, 5.065E-01, 6.069E+00,-5.156E-01
 5.547E-01, 1.418E+01, 5.551E-01, 6.075E+00,-5.059E-01
 6.033E-01, 1.462E+01, 6.038E-01, 6.083E+00,-4.999E-01
 6.519E-01, 1.499E+01, 6.524E-01, 6.092E+00,-4.863E-01
 7.005E-01, 1.534E+01, 7.011E-01, 6.101E+00,-4.696E-01
 7.491E-01, 1.574E+01, 7.497E-01, 6.104E+00,-4.550E-01
 7.977E-01, 1.630E+01, 7.984E-01, 6.100E+00,-4.486E-01
 8.463E-01, 1.682E+01, 8.470E-01, 6.091E+00,-4.299E-01
 8.949E-01, 1.810E+01, 8.957E-01, 6.086E+00,-4.054E-01
 9.435E-01, 2.092E+01, 9.443E-01, 6.103E+00,-3.949E-01
 9.921E-01, 2.521E+01, 9.930E-01, 6.565E+00,-3.657E-01
 1.041E+00, 3.038E+01, 1.042E+00, 8.883E+00,-3.058E-01
 1.089E+00, 3.808E+01, 1.090E+00, 1.488E+01,-1.883E-01
 1.138E+00, 4.608E+01, 1.139E+00, 2.472E+01, 3.070E-02
 1.187E+00, 5.707E+01, 1.188E+00, 3.840E+01, 3.232E-01
 1.235E+00, 7.452E+01, 1.236E+00, 5.290E+01, 6.010E-01
 1.284E+00, 9.765E+01, 1.285E+00, 6.339E+01, 7.467E-01
 1.332E+00, 1.158E+02, 1.334E+00, 7.143E+01, 8.004E-01
 1.381E+00, 1.272E+02, 1.382E+00, 8.317E+01, 9.159E-01
 1.430E+00, 1.356E+02, 1.431E+00, 9.767E+01, 1.040E+00
 1.478E+00, 1.397E+02, 1.479E+00, 1.092E+02, 1.124E+00
 1.527E+00, 1.416E+02, 1.528E+00, 1.158E+02, 1.205E+00
 1.575E+00, 1.432E+02, 1.577E+00, 1.201E+02, 1.301E+00
 1.624E+00, 1.446E+02, 1.625E+00, 1.252E+02, 1.422E+00
 1.673E+00, 1.452E+02, 1.674E+00, 1.311E+02, 1.572E+00
 1.721E+00, 1.453E+02, 1.723E+00, 1.356E+02, 1.777E+00
 1.770E+00, 1.452E+02, 1.771E+00, 1.401E+02, 1.960E+00
 1.818E+00, 1.448E+02, 1.820E+00, 1.420E+02, 1.759E+00
 1.867E+00, 1.453E+02,NaN,NaN,NaN
 1.916E+00, 1.463E+02,NaN,NaN,NaN
 1.964E+00, 1.474E+02,NaN,NaN,NaN
 2.013E+00, 1.482E+02,NaN,NaN,NaN
 2.061E+00, 1.477E+02,NaN,NaN,NaN
 2.110E+00, 1.442E+02,NaN,NaN,NaN
