m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.528E+01, 2.000E-02, 7.201E+00,-5.633E-01
 6.860E-02, 1.292E+01, 6.865E-02, 6.248E+00,-5.771E-01
 1.172E-01, 1.279E+01, 1.173E-01, 6.077E+00,-5.707E-01
 1.658E-01, 1.287E+01, 1.659E-01, 6.071E+00,-5.693E-01
 2.144E-01, 1.312E+01, 2.146E-01, 6.073E+00,-5.675E-01
 2.630E-01, 1.356E+01, 2.632E-01, 6.072E+00,-5.578E-01
 3.116E-01, 1.396E+01, 3.119E-01, 6.071E+00,-5.485E-01
 3.602E-01, 1.406E+01, 3.605E-01, 6.073E+00,-5.441E-01
 4.088E-01, 1.403E+01, 4.092E-01, 6.075E+00,-5.368E-01
 4.574E-01, 1.407E+01, 4.578E-01, 6.075E+00,-5.264E-01
 5.060E-01, 1.429E+01, 5.065E-01, 6.069E+00,-5.154E-01
 5.547E-01, 1.457E+01, 5.551E-01, 6.064E+00,-5.020E-01
 6.033E-01, 1.488E+01, 6.038E-01, 6.064E+00,-4.912E-01
 6.519E-01, 1.527E+01, 6.524E-01, 6.067E+00,-4.688E-01
 7.005E-01, 1.573E+01, 7.011E-01, 6.071E+00,-4.537E-01
 7.491E-01, 1.632E+01, 7.497E-01, 6.074E+00,-4.437E-01
 7.977E-01, 1.693E+01, 7.984E-01, 6.075E+00,-4.281E-01
 8.463E-01, 1.777E+01, 8.470E-01, 6.078E+00,-4.079E-01
 8.949E-01, 1.902E+01, 8.957E-01, 6.088E+00,-3.887E-01
 9.435E-01, 2.170E+01, 9.443E-01, 6.162E+00,-3.655E-01
 9.921E-01, 2.700E+01, 9.930E-01, 6.902E+00,-3.376E-01
 1.041E+00, 3.527E+01, 1.042E+00, 1.019E+01,-2.953E-01
 1.089E+00, 4.364E+01, 1.090E+00, 1.743E+01,-1.384E-01
 1.138E+00, 5.420E+01, 1.139E+00, 2.796E+01, 8.486E-02
 1.187E+00, 6.836E+01, 1.188E+00, 3.992E+01, 3.042E-01
 1.235E+00, 8.550E+01, 1.236E+00, 5.012E+01, 5.020E-01
 1.284E+00, 1.022E+02, 1.285E+00, 5.947E+01, 6.568E-01
 1.332E+00, 1.160E+02, 1.334E+00, 6.866E+01, 7.781E-01
 1.381E+00, 1.266E+02, 1.382E+00, 7.746E+01, 8.586E-01
 1.430E+00, 1.337E+02, 1.431E+00, 8.810E+01, 9.808E-01
 1.478E+00, 1.381E+02, 1.479E+00, 1.009E+02, 1.111E+00
 1.527E+00, 1.409E+02, 1.528E+00, 1.125E+02, 1.231E+00
 1.575E+00, 1.431E+02, 1.577E+00, 1.199E+02, 1.324E+00
 1.624E+00, 1.447E+02, 1.625E+00, 1.244E+02, 1.417E+00
 1.673E+00, 1.456E+02, 1.674E+00, 1.292E+02, 1.541E+00
 1.721E+00, 1.459E+02, 1.723E+00, 1.340E+02, 1.745E+00
 1.770E+00, 1.461E+02, 1.771E+00, 1.385E+02, 1.978E+00
 1.818E+00, 1.464E+02, 1.820E+00, 1.407E+02, 1.752E+00
 1.867E+00, 1.468E+02,NaN,NaN,NaN
 1.916E+00, 1.472E+02,NaN,NaN,NaN
 1.964E+00, 1.475E+02,NaN,NaN,NaN
 2.013E+00, 1.475E+02,NaN,NaN,NaN
 2.061E+00, 1.469E+02,NaN,NaN,NaN
 2.110E+00, 1.439E+02,NaN,NaN,NaN
