m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.570E+01, 2.000E-02, 7.182E+00,-5.611E-01
 6.860E-02, 1.400E+01, 6.865E-02, 6.224E+00,-5.685E-01
 1.172E-01, 1.391E+01, 1.173E-01, 6.069E+00,-5.661E-01
 1.658E-01, 1.394E+01, 1.659E-01, 6.063E+00,-5.683E-01
 2.144E-01, 1.405E+01, 2.146E-01, 6.058E+00,-5.613E-01
 2.630E-01, 1.427E+01, 2.632E-01, 6.057E+00,-5.564E-01
 3.116E-01, 1.449E+01, 3.119E-01, 6.057E+00,-5.477E-01
 3.602E-01, 1.461E+01, 3.605E-01, 6.061E+00,-5.383E-01
 4.088E-01, 1.477E+01, 4.092E-01, 6.067E+00,-5.300E-01
 4.574E-01, 1.498E+01, 4.578E-01, 6.076E+00,-5.264E-01
 5.060E-01, 1.519E+01, 5.065E-01, 6.082E+00,-5.172E-01
 5.547E-01, 1.526E+01, 5.551E-01, 6.085E+00,-5.068E-01
 6.033E-01, 1.533E+01, 6.038E-01, 6.084E+00,-4.950E-01
 6.519E-01, 1.551E+01, 6.524E-01, 6.081E+00,-4.874E-01
 7.005E-01, 1.579E+01, 7.011E-01, 6.080E+00,-4.665E-01
 7.491E-01, 1.619E+01, 7.497E-01, 6.080E+00,-4.469E-01
 7.977E-01, 1.672E+01, 7.984E-01, 6.080E+00,-4.313E-01
 8.463E-01, 1.763E+01, 8.470E-01, 6.078E+00,-4.105E-01
 8.949E-01, 1.907E+01, 8.957E-01, 6.079E+00,-3.928E-01
 9.435E-01, 2.119E+01, 9.443E-01, 6.117E+00,-3.678E-01
 9.921E-01, 2.522E+01, 9.930E-01, 6.517E+00,-3.426E-01
 1.041E+00, 3.180E+01, 1.042E+00, 9.366E+00,-3.078E-01
 1.089E+00, 4.289E+01, 1.090E+00, 1.567E+01,-1.611E-01
 1.138E+00, 5.309E+01, 1.139E+00, 2.334E+01, 7.741E-02
 1.187E+00, 6.542E+01, 1.188E+00, 3.548E+01, 2.597E-01
 1.235E+00, 8.341E+01, 1.236E+00, 4.949E+01, 5.525E-01
 1.284E+00, 1.042E+02, 1.285E+00, 6.227E+01, 7.236E-01
 1.332E+00, 1.205E+02, 1.334E+00, 7.274E+01, 8.114E-01
 1.381E+00, 1.310E+02, 1.382E+00, 8.099E+01, 8.708E-01
 1.430E+00, 1.357E+02, 1.431E+00, 9.055E+01, 9.911E-01
 1.478E+00, 1.387E+02, 1.479E+00, 1.025E+02, 1.122E+00
 1.527E+00, 1.398E+02, 1.528E+00, 1.121E+02, 1.226E+00
 1.575E+00, 1.411E+02, 1.577E+00, 1.173E+02, 1.328E+00
 1.624E+00, 1.423E+02, 1.625E+00, 1.219E+02, 1.441E+00
 1.673E+00, 1.429E+02, 1.674E+00, 1.271E+02, 1.568E+00
 1.721E+00, 1.435E+02, 1.723E+00, 1.321E+02, 1.748E+00
 1.770E+00, 1.439E+02, 1.771E+00, 1.370E+02, 1.942E+00
 1.818E+00, 1.442E+02, 1.820E+00, 1.397E+02, 1.733E+00
 1.867E+00, 1.447E+02,NaN,NaN,NaN
 1.916E+00, 1.452E+02,NaN,NaN,NaN
 1.964E+00, 1.460E+02,NaN,NaN,NaN
 2.013E+00, 1.465E+02,NaN,NaN,NaN
 2.061E+00, 1.464E+02,NaN,NaN,NaN
 2.110E+00, 1.441E+02,NaN,NaN,NaN
