m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.467E+01, 2.000E-02, 7.164E+00,-5.585E-01
 6.860E-02, 1.276E+01, 6.865E-02, 6.194E+00,-5.686E-01
 1.172E-01, 1.263E+01, 1.173E-01, 6.066E+00,-5.580E-01
 1.658E-01, 1.273E+01, 1.659E-01, 6.051E+00,-5.553E-01
 2.144E-01, 1.287E+01, 2.146E-01, 6.048E+00,-5.537E-01
 2.630E-01, 1.290E+01, 2.632E-01, 6.050E+00,-5.483E-01
 3.116E-01, 1.286E+01, 3.119E-01, 6.056E+00,-5.481E-01
 3.602E-01, 1.312E+01, 3.605E-01, 6.068E+00,-5.435E-01
 4.088E-01, 1.332E+01, 4.092E-01, 6.077E+00,-5.296E-01
 4.574E-01, 1.352E+01, 4.578E-01, 6.081E+00,-5.195E-01
 5.060E-01, 1.378E+01, 5.065E-01, 6.082E+00,-5.152E-01
 5.547E-01, 1.403E+01, 5.551E-01, 6.079E+00,-5.100E-01
 6.033E-01, 1.441E+01, 6.038E-01, 6.073E+00,-4.958E-01
 6.519E-01, 1.495E+01, 6.524E-01, 6.070E+00,-4.775E-01
 7.005E-01, 1.530E+01, 7.011E-01, 6.069E+00,-4.662E-01
 7.491E-01, 1.558E+01, 7.497E-01, 6.070E+00,-4.492E-01
 7.977E-01, 1.576E+01, 7.984E-01, 6.073E+00,-4.355E-01
 8.463E-01, 1.653E+01, 8.470E-01, 6.078E+00,-4.157E-01
 8.949E-01, 1.822E+01, 8.957E-01, 6.081E+00,-4.006E-01
 9.435E-01, 2.106E+01, 9.443E-01, 6.168E+00,-3.764E-01
 9.921E-01, 2.508E+01, 9.930E-01, 7.281E+00,-3.508E-01
 1.041E+00, 3.131E+01, 1.042E+00, 1.183E+01,-2.883E-01
 1.089E+00, 3.813E+01, 1.090E+00, 2.135E+01,-1.112E-01
 1.138E+00, 4.648E+01, 1.139E+00, 3.142E+01, 2.072E-01
 1.187E+00, 5.851E+01, 1.188E+00, 4.149E+01, 3.353E-01
 1.235E+00, 7.615E+01, 1.236E+00, 5.472E+01, 6.599E-01
 1.284E+00, 9.559E+01, 1.285E+00, 6.568E+01, 7.368E-01
 1.332E+00, 1.070E+02, 1.334E+00, 7.458E+01, 8.253E-01
 1.381E+00, 1.174E+02, 1.382E+00, 8.261E+01, 9.261E-01
 1.430E+00, 1.286E+02, 1.431E+00, 9.391E+01, 1.019E+00
 1.478E+00, 1.364E+02, 1.479E+00, 1.039E+02, 1.117E+00
 1.527E+00, 1.398E+02, 1.528E+00, 1.110E+02, 1.208E+00
 1.575E+00, 1.428E+02, 1.577E+00, 1.171E+02, 1.311E+00
 1.624E+00, 1.445E+02, 1.625E+00, 1.243E+02, 1.415E+00
 1.673E+00, 1.449E+02, 1.674E+00, 1.304E+02, 1.550E+00
 1.721E+00, 1.450E+02, 1.723E+00, 1.358E+02, 1.775E+00
 1.770E+00, 1.455E+02, 1.771E+00, 1.410E+02, 2.021E+00
 1.818E+00, 1.463E+02, 1.820E+00, 1.444E+02, 1.775E+00
 1.867E+00, 1.470E+02,NaN,NaN,NaN
 1.916E+00, 1.472E+02,NaN,NaN,NaN
 1.964E+00, 1.477E+02,NaN,NaN,NaN
 2.013E+00, 1.485E+02,NaN,NaN,NaN
 2.061E+00, 1.488E+02,NaN,NaN,NaN
 2.110E+00, 1.463E+02,NaN,NaN,NaN
