m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.7117418E+001, 2.0000000E-002, 8.6474625E+000,-5.5052819E-001
 6.8604651E-002, 1.5099978E+001, 6.8648649E-002, 7.7725512E+000,-5.5409133E-001
 1.1720930E-001, 1.5112123E+001, 1.1729730E-001, 7.9106793E+000,-5.4575559E-001
 1.6581395E-001, 1.5251500E+001, 1.6594595E-001, 8.0485988E+000,-5.4221491E-001
 2.1441860E-001, 1.5371781E+001, 2.1459459E-001, 8.1057010E+000,-5.3763651E-001
 2.6302326E-001, 1.5452975E+001, 2.6324324E-001, 8.0340501E+000,-5.3713888E-001
 3.1162791E-001, 1.5472835E+001, 3.1189189E-001, 7.9234381E+000,-5.3516828E-001
 3.6023256E-001, 1.5569558E+001, 3.6054054E-001, 7.9451774E+000,-5.3505906E-001
 4.0883721E-001, 1.5807791E+001, 4.0918919E-001, 8.1601124E+000,-5.2635365E-001
 4.5744186E-001, 1.6056527E+001, 4.5783784E-001, 8.4363093E+000,-5.1845650E-001
 5.0604651E-001, 1.6447665E+001, 5.0648649E-001, 8.6581046E+000,-5.0902308E-001
 5.5465116E-001, 1.7003787E+001, 5.5513514E-001, 8.7574038E+000,-5.0072922E-001
 6.0325581E-001, 1.7548714E+001, 6.0378378E-001, 8.7537212E+000,-4.8872133E-001
 6.5186047E-001, 1.8084674E+001, 6.5243243E-001, 8.6934496E+000,-4.7480410E-001
 7.0046512E-001, 1.8572571E+001, 7.0108108E-001, 8.6204643E+000,-4.5969345E-001
 7.4906977E-001, 1.9118837E+001, 7.4972973E-001, 8.5659394E+000,-4.4638990E-001
 7.9767442E-001, 1.9742796E+001, 7.9837838E-001, 8.5515528E+000,-4.2974239E-001
 8.4627907E-001, 2.0463274E+001, 8.4702703E-001, 8.5635853E+000,-4.1464582E-001
 8.9488372E-001, 2.1637379E+001, 8.9567568E-001, 8.6150522E+000,-3.9460912E-001
 9.4348837E-001, 2.3805715E+001, 9.4432432E-001, 8.7738222E+000,-3.7195172E-001
 9.9209302E-001, 2.8157906E+001, 9.9297297E-001, 9.8079622E+000,-3.3894416E-001
 1.0406977E+000, 3.5456143E+001, 1.0416216E+000, 1.3569387E+001,-2.6402928E-001
 1.0893023E+000, 4.8531499E+001, 1.0902703E+000, 2.0396256E+001,-1.0197135E-001
 1.1379070E+000, 6.8424665E+001, 1.1389189E+000, 2.8785601E+001, 9.8192892E-002
 1.1865116E+000, 9.1019892E+001, 1.1875676E+000, 3.9641303E+001, 3.0339965E-001
 1.2351163E+000, 1.0896808E+002, 1.2362162E+000, 5.2348871E+001, 5.8040755E-001
 1.2837209E+000, 1.1946250E+002, 1.2848649E+000, 6.2853385E+001, 7.2871805E-001
 1.3323256E+000, 1.2470875E+002, 1.3335135E+000, 7.1209352E+001, 8.2176166E-001
 1.3809302E+000, 1.2695814E+002, 1.3821622E+000, 7.9958023E+001, 9.3309551E-001
 1.4295349E+000, 1.2777776E+002, 1.4308108E+000, 8.9321505E+001, 1.0531258E+000
 1.4781395E+000, 1.2818218E+002, 1.4794595E+000, 9.7035780E+001, 1.1490963E+000
 1.5267442E+000, 1.2850062E+002, 1.5281081E+000, 1.0217568E+002, 1.2355377E+000
 1.5753488E+000, 1.2883401E+002, 1.5767568E+000, 1.0677459E+002, 1.3302681E+000
 1.6239535E+000, 1.2911510E+002, 1.6254054E+000, 1.1233604E+002, 1.4544815E+000
 1.6725581E+000, 1.2934471E+002, 1.6740541E+000, 1.1809199E+002, 1.5861745E+000
 1.7211628E+000, 1.2952392E+002, 1.7227027E+000, 1.2233190E+002, 1.7591207E+000
 1.7697674E+000, 1.2972428E+002, 1.7713514E+000, 1.2585095E+002, 1.9884156E+000
 1.8183721E+000, 1.3004806E+002, 1.8200000E+000, 1.2780910E+002, 1.9005619E+000
 1.8669767E+000, 1.3049310E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3115293E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3197964E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3248770E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3227559E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2703557E+002,NaN,NaN,NaN
