m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.5794907E+001, 2.0000000E-002, 8.4728665E+000,-5.2771889E-001
 6.8604651E-002, 1.5258067E+001, 6.8648649E-002, 8.0502148E+000,-5.2876617E-001
 1.1720930E-001, 1.5284043E+001, 1.1729730E-001, 7.9523592E+000,-5.1721769E-001
 1.6581395E-001, 1.5523290E+001, 1.6594595E-001, 8.0250453E+000,-5.1443206E-001
 2.1441860E-001, 1.5719989E+001, 2.1459459E-001, 8.1023767E+000,-5.1367181E-001
 2.6302326E-001, 1.5792375E+001, 2.6324324E-001, 8.1048890E+000,-5.1343252E-001
 3.1162791E-001, 1.5867099E+001, 3.1189189E-001, 8.0479370E+000,-5.0768856E-001
 3.6023256E-001, 1.6045858E+001, 3.6054054E-001, 8.0120933E+000,-5.0153452E-001
 4.0883721E-001, 1.6213051E+001, 4.0918919E-001, 8.0630656E+000,-4.9197825E-001
 4.5744186E-001, 1.6474876E+001, 4.5783784E-001, 8.1775172E+000,-4.8270763E-001
 5.0604651E-001, 1.6775682E+001, 5.0648649E-001, 8.3123012E+000,-4.7261623E-001
 5.5465116E-001, 1.7068135E+001, 5.5513514E-001, 8.4244890E+000,-4.6541911E-001
 6.0325581E-001, 1.7387784E+001, 6.0378378E-001, 8.5062351E+000,-4.5494594E-001
 6.5186047E-001, 1.7722529E+001, 6.5243243E-001, 8.5469522E+000,-4.4366915E-001
 7.0046512E-001, 1.8094947E+001, 7.0108108E-001, 8.5652311E+000,-4.3027056E-001
 7.4906977E-001, 1.8492086E+001, 7.4972973E-001, 8.5729986E+000,-4.1373448E-001
 7.9767442E-001, 1.8994228E+001, 7.9837838E-001, 8.5771712E+000,-3.9716837E-001
 8.4627907E-001, 1.9494629E+001, 8.4702703E-001, 8.5932100E+000,-3.7945778E-001
 8.9488372E-001, 2.0175576E+001, 8.9567568E-001, 8.6277330E+000,-3.5964537E-001
 9.4348837E-001, 2.1159568E+001, 9.4432432E-001, 8.7128170E+000,-3.3935862E-001
 9.9209302E-001, 2.3209138E+001, 9.9297297E-001, 9.1767658E+000,-3.1434890E-001
 1.0406977E+000, 2.6952024E+001, 1.0416216E+000, 1.1217653E+001,-2.6247882E-001
 1.0893023E+000, 3.4060909E+001, 1.0902703E+000, 1.5854866E+001,-1.4520462E-001
 1.1379070E+000, 4.7252845E+001, 1.1389189E+000, 2.2218709E+001, 4.8629210E-003
 1.1865116E+000, 6.7326689E+001, 1.1875676E+000, 3.0799227E+001, 1.9944139E-001
 1.2351163E+000, 9.0480259E+001, 1.2362162E+000, 4.2708711E+001, 4.4436122E-001
 1.2837209E+000, 1.0815508E+002, 1.2848649E+000, 5.6470701E+001, 6.6030470E-001
 1.3323256E+000, 1.1838721E+002, 1.3335135E+000, 6.7847686E+001, 7.8992430E-001
 1.3809302E+000, 1.2381689E+002, 1.3821622E+000, 7.6202961E+001, 8.7640971E-001
 1.4295349E+000, 1.2576893E+002, 1.4308108E+000, 8.4900366E+001, 9.8970052E-001
 1.4781395E+000, 1.2651656E+002, 1.4794595E+000, 9.3771899E+001, 1.1103617E+000
 1.5267442E+000, 1.2702158E+002, 1.5281081E+000, 9.9783750E+001, 1.1991012E+000
 1.5753488E+000, 1.2747822E+002, 1.5767568E+000, 1.0495127E+002, 1.2929807E+000
 1.6239535E+000, 1.2786564E+002, 1.6254054E+000, 1.1089573E+002, 1.4072084E+000
 1.6725581E+000, 1.2825406E+002, 1.6740541E+000, 1.1647419E+002, 1.5329332E+000
 1.7211628E+000, 1.2857177E+002, 1.7227027E+000, 1.2095391E+002, 1.7045500E+000
 1.7697674E+000, 1.2884132E+002, 1.7713514E+000, 1.2512019E+002, 1.9435402E+000
 1.8183721E+000, 1.2919577E+002, 1.8200000E+000, 1.2816953E+002, 1.8620705E+000
 1.8669767E+000, 1.2965810E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3029261E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3082993E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3112217E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3114335E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3034978E+002,NaN,NaN,NaN
