m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.499E+01, 2.000E-02, 7.059E+00,-5.470E-01
 6.860E-02, 1.278E+01, 6.865E-02, 6.195E+00,-5.529E-01
 1.172E-01, 1.255E+01, 1.173E-01, 6.059E+00,-5.502E-01
 1.658E-01, 1.258E+01, 1.659E-01, 6.051E+00,-5.475E-01
 2.144E-01, 1.274E+01, 2.146E-01, 6.053E+00,-5.445E-01
 2.630E-01, 1.289E+01, 2.632E-01, 6.055E+00,-5.386E-01
 3.116E-01, 1.315E+01, 3.119E-01, 6.056E+00,-5.301E-01
 3.602E-01, 1.350E+01, 3.605E-01, 6.057E+00,-5.198E-01
 4.088E-01, 1.382E+01, 4.092E-01, 6.059E+00,-5.138E-01
 4.574E-01, 1.421E+01, 4.578E-01, 6.063E+00,-5.074E-01
 5.060E-01, 1.453E+01, 5.065E-01, 6.069E+00,-4.969E-01
 5.547E-01, 1.480E+01, 5.551E-01, 6.074E+00,-4.847E-01
 6.033E-01, 1.509E+01, 6.038E-01, 6.078E+00,-4.739E-01
 6.519E-01, 1.554E+01, 6.524E-01, 6.083E+00,-4.579E-01
 7.005E-01, 1.590E+01, 7.011E-01, 6.090E+00,-4.466E-01
 7.491E-01, 1.653E+01, 7.497E-01, 6.096E+00,-4.311E-01
 7.977E-01, 1.704E+01, 7.984E-01, 6.099E+00,-4.112E-01
 8.463E-01, 1.760E+01, 8.470E-01, 6.099E+00,-3.948E-01
 8.949E-01, 1.888E+01, 8.957E-01, 6.104E+00,-3.728E-01
 9.435E-01, 2.082E+01, 9.443E-01, 6.150E+00,-3.638E-01
 9.921E-01, 2.449E+01, 9.930E-01, 6.490E+00,-3.366E-01
 1.041E+00, 3.012E+01, 1.042E+00, 8.608E+00,-3.005E-01
 1.089E+00, 3.961E+01, 1.090E+00, 1.435E+01,-2.103E-01
 1.138E+00, 4.990E+01, 1.139E+00, 2.455E+01, 9.779E-02
 1.187E+00, 6.253E+01, 1.188E+00, 3.872E+01, 3.808E-01
 1.235E+00, 7.605E+01, 1.236E+00, 5.318E+01, 6.016E-01
 1.284E+00, 9.120E+01, 1.285E+00, 6.562E+01, 7.575E-01
 1.332E+00, 1.064E+02, 1.334E+00, 7.548E+01, 8.667E-01
 1.381E+00, 1.186E+02, 1.382E+00, 8.313E+01, 9.034E-01
 1.430E+00, 1.287E+02, 1.431E+00, 9.096E+01, 9.915E-01
 1.478E+00, 1.358E+02, 1.479E+00, 1.009E+02, 1.114E+00
 1.527E+00, 1.402E+02, 1.528E+00, 1.104E+02, 1.242E+00
 1.575E+00, 1.425E+02, 1.577E+00, 1.169E+02, 1.340E+00
 1.624E+00, 1.448E+02, 1.625E+00, 1.226E+02, 1.455E+00
 1.673E+00, 1.463E+02, 1.674E+00, 1.292E+02, 1.589E+00
 1.721E+00, 1.470E+02, 1.723E+00, 1.351E+02, 1.766E+00
 1.770E+00, 1.476E+02, 1.771E+00, 1.407E+02, 1.994E+00
 1.818E+00, 1.481E+02, 1.820E+00, 1.440E+02, 1.822E+00
 1.867E+00, 1.484E+02,NaN,NaN,NaN
 1.916E+00, 1.487E+02,NaN,NaN,NaN
 1.964E+00, 1.493E+02,NaN,NaN,NaN
 2.013E+00, 1.500E+02,NaN,NaN,NaN
 2.061E+00, 1.503E+02,NaN,NaN,NaN
 2.110E+00, 1.484E+02,NaN,NaN,NaN
