m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.5761653E+001, 2.0000000E-002, 8.5549103E+000,-5.3983469E-001
 6.8604651E-002, 1.4747170E+001, 6.8648649E-002, 7.9803082E+000,-5.6033866E-001
 1.1720930E-001, 1.4661421E+001, 1.1729730E-001, 8.0518850E+000,-5.6031194E-001
 1.6581395E-001, 1.4625741E+001, 1.6594595E-001, 8.1814505E+000,-5.5352716E-001
 2.1441860E-001, 1.4686101E+001, 2.1459459E-001, 8.2241032E+000,-5.4675691E-001
 2.6302326E-001, 1.4711134E+001, 2.6324324E-001, 8.1308329E+000,-5.3922994E-001
 3.1162791E-001, 1.4751157E+001, 3.1189189E-001, 8.0002550E+000,-5.3295454E-001
 3.6023256E-001, 1.4927822E+001, 3.6054054E-001, 8.0292465E+000,-5.2515890E-001
 4.0883721E-001, 1.5174806E+001, 4.0918919E-001, 8.2717517E+000,-5.1580009E-001
 4.5744186E-001, 1.5467306E+001, 4.5783784E-001, 8.5838961E+000,-5.0772376E-001
 5.0604651E-001, 1.5912588E+001, 5.0648649E-001, 8.8227712E+000,-5.0019515E-001
 5.5465116E-001, 1.6403438E+001, 5.5513514E-001, 8.9241621E+000,-4.8987437E-001
 6.0325581E-001, 1.6867906E+001, 6.0378378E-001, 8.8995434E+000,-4.7659661E-001
 6.5186047E-001, 1.7364712E+001, 6.5243243E-001, 8.7971808E+000,-4.6392991E-001
 7.0046512E-001, 1.7777180E+001, 7.0108108E-001, 8.6819949E+000,-4.5340157E-001
 7.4906977E-001, 1.8112986E+001, 7.4972973E-001, 8.5915700E+000,-4.4339167E-001
 7.9767442E-001, 1.8473849E+001, 7.9837838E-001, 8.5487391E+000,-4.2819975E-001
 8.4627907E-001, 1.8922204E+001, 8.4702703E-001, 8.5529505E+000,-4.1153263E-001
 8.9488372E-001, 1.9621335E+001, 8.9567568E-001, 8.6083896E+000,-3.9242595E-001
 9.4348837E-001, 2.1327754E+001, 9.4432432E-001, 8.8365805E+000,-3.7259638E-001
 9.9209302E-001, 2.5541293E+001, 9.9297297E-001, 9.8052433E+000,-3.4473427E-001
 1.0406977E+000, 3.3659817E+001, 1.0416216E+000, 1.3465299E+001,-2.7244282E-001
 1.0893023E+000, 4.7747251E+001, 1.0902703E+000, 2.0671242E+001,-1.1721006E-001
 1.1379070E+000, 6.6488911E+001, 1.1389189E+000, 2.8969574E+001, 7.4505040E-002
 1.1865116E+000, 8.3319936E+001, 1.1875676E+000, 3.8200548E+001, 2.9889750E-001
 1.2351163E+000, 9.7259509E+001, 1.2362162E+000, 4.7589401E+001, 5.2768213E-001
 1.2837209E+000, 1.0725248E+002, 1.2848649E+000, 5.5914431E+001, 6.6250762E-001
 1.3323256E+000, 1.1238973E+002, 1.3335135E+000, 6.4733141E+001, 7.7007529E-001
 1.3809302E+000, 1.1448964E+002, 1.3821622E+000, 7.4582191E+001, 8.8413139E-001
 1.4295349E+000, 1.1575259E+002, 1.4308108E+000, 8.4636158E+001, 1.0058466E+000
 1.4781395E+000, 1.1669047E+002, 1.4794595E+000, 9.2711273E+001, 1.1134655E+000
 1.5267442E+000, 1.1738666E+002, 1.5281081E+000, 9.7750529E+001, 1.2037933E+000
 1.5753488E+000, 1.1777581E+002, 1.5767568E+000, 1.0053113E+002, 1.2934228E+000
 1.6239535E+000, 1.1810744E+002, 1.6254054E+000, 1.0319118E+002, 1.3902457E+000
 1.6725581E+000, 1.1840462E+002, 1.6740541E+000, 1.0711630E+002, 1.5104736E+000
 1.7211628E+000, 1.1877369E+002, 1.7227027E+000, 1.1124145E+002, 1.6858610E+000
 1.7697674E+000, 1.1903241E+002, 1.7713514E+000, 1.1491518E+002, 1.9061028E+000
 1.8183721E+000, 1.1924134E+002, 1.8200000E+000, 1.1704345E+002, 1.8150091E+000
 1.8669767E+000, 1.1962029E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2012650E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2071164E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2121785E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2130854E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2088808E+002,NaN,NaN,NaN
