m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.549E+01, 2.000E-02, 7.200E+00,-5.458E-01
 6.860E-02, 1.300E+01, 6.865E-02, 6.116E+00,-5.575E-01
 1.172E-01, 1.285E+01, 1.173E-01, 6.052E+00,-5.617E-01
 1.658E-01, 1.291E+01, 1.659E-01, 6.049E+00,-5.618E-01
 2.144E-01, 1.290E+01, 2.146E-01, 6.050E+00,-5.579E-01
 2.630E-01, 1.300E+01, 2.632E-01, 6.051E+00,-5.542E-01
 3.116E-01, 1.312E+01, 3.119E-01, 6.053E+00,-5.438E-01
 3.602E-01, 1.329E+01, 3.605E-01, 6.057E+00,-5.367E-01
 4.088E-01, 1.350E+01, 4.092E-01, 6.062E+00,-5.295E-01
 4.574E-01, 1.383E+01, 4.578E-01, 6.068E+00,-5.209E-01
 5.060E-01, 1.419E+01, 5.065E-01, 6.072E+00,-5.031E-01
 5.547E-01, 1.473E+01, 5.551E-01, 6.076E+00,-4.933E-01
 6.033E-01, 1.523E+01, 6.038E-01, 6.081E+00,-4.826E-01
 6.519E-01, 1.559E+01, 6.524E-01, 6.086E+00,-4.708E-01
 7.005E-01, 1.575E+01, 7.011E-01, 6.088E+00,-4.579E-01
 7.491E-01, 1.583E+01, 7.497E-01, 6.087E+00,-4.460E-01
 7.977E-01, 1.605E+01, 7.984E-01, 6.083E+00,-4.300E-01
 8.463E-01, 1.676E+01, 8.470E-01, 6.083E+00,-4.155E-01
 8.949E-01, 1.797E+01, 8.957E-01, 6.095E+00,-3.959E-01
 9.435E-01, 2.000E+01, 9.443E-01, 6.172E+00,-3.680E-01
 9.921E-01, 2.346E+01, 9.930E-01, 6.791E+00,-3.333E-01
 1.041E+00, 3.008E+01, 1.042E+00, 9.326E+00,-2.845E-01
 1.089E+00, 4.073E+01, 1.090E+00, 1.484E+01,-1.630E-01
 1.138E+00, 5.460E+01, 1.139E+00, 2.357E+01, 6.185E-02
 1.187E+00, 7.396E+01, 1.188E+00, 3.516E+01, 3.264E-01
 1.235E+00, 9.461E+01, 1.236E+00, 4.636E+01, 5.180E-01
 1.284E+00, 1.128E+02, 1.285E+00, 5.772E+01, 7.173E-01
 1.332E+00, 1.261E+02, 1.334E+00, 6.844E+01, 8.428E-01
 1.381E+00, 1.343E+02, 1.382E+00, 7.663E+01, 8.954E-01
 1.430E+00, 1.384E+02, 1.431E+00, 8.504E+01, 9.863E-01
 1.478E+00, 1.397E+02, 1.479E+00, 9.590E+01, 1.106E+00
 1.527E+00, 1.402E+02, 1.528E+00, 1.062E+02, 1.213E+00
 1.575E+00, 1.409E+02, 1.577E+00, 1.146E+02, 1.321E+00
 1.624E+00, 1.416E+02, 1.625E+00, 1.206E+02, 1.431E+00
 1.673E+00, 1.418E+02, 1.674E+00, 1.264E+02, 1.557E+00
 1.721E+00, 1.421E+02, 1.723E+00, 1.321E+02, 1.773E+00
 1.770E+00, 1.426E+02, 1.771E+00, 1.374E+02, 2.040E+00
 1.818E+00, 1.428E+02, 1.820E+00, 1.404E+02, 1.870E+00
 1.867E+00, 1.429E+02,NaN,NaN,NaN
 1.916E+00, 1.432E+02,NaN,NaN,NaN
 1.964E+00, 1.433E+02,NaN,NaN,NaN
 2.013E+00, 1.438E+02,NaN,NaN,NaN
 2.061E+00, 1.432E+02,NaN,NaN,NaN
 2.110E+00, 1.397E+02,NaN,NaN,NaN
