m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.092E+01, 2.000E-02, 2.862E+01,-7.830E-01
 6.860E-02, 4.112E+01, 6.865E-02, 2.816E+01,-7.976E-01
 1.172E-01, 4.228E+01, 1.173E-01, 2.810E+01,-8.026E-01
 1.658E-01, 4.330E+01, 1.659E-01, 2.812E+01,-8.076E-01
 2.144E-01, 4.454E+01, 2.146E-01, 2.813E+01,-8.021E-01
 2.630E-01, 4.628E+01, 2.632E-01, 2.814E+01,-7.902E-01
 3.116E-01, 4.861E+01, 3.119E-01, 2.815E+01,-7.762E-01
 3.602E-01, 5.154E+01, 3.605E-01, 2.815E+01,-7.573E-01
 4.088E-01, 5.358E+01, 4.092E-01, 2.816E+01,-7.370E-01
 4.574E-01, 5.518E+01, 4.578E-01, 2.816E+01,-7.201E-01
 5.060E-01, 5.674E+01, 5.065E-01, 2.816E+01,-7.066E-01
 5.547E-01, 5.866E+01, 5.551E-01, 2.816E+01,-6.927E-01
 6.033E-01, 6.047E+01, 6.038E-01, 2.816E+01,-6.682E-01
 6.519E-01, 6.322E+01, 6.524E-01, 2.816E+01,-6.514E-01
 7.005E-01, 6.686E+01, 7.011E-01, 2.816E+01,-6.284E-01
 7.491E-01, 7.048E+01, 7.497E-01, 2.817E+01,-5.987E-01
 7.977E-01, 7.409E+01, 7.984E-01, 2.818E+01,-5.543E-01
 8.463E-01, 8.060E+01, 8.470E-01, 2.825E+01,-5.158E-01
 8.949E-01, 9.038E+01, 8.957E-01, 3.008E+01,-4.630E-01
 9.435E-01, 9.827E+01, 9.443E-01, 3.881E+01,-3.629E-01
 9.921E-01, 1.054E+02, 9.930E-01, 5.590E+01,-7.940E-02
 1.041E+00, 1.121E+02, 1.042E+00, 7.403E+01, 2.759E-01
 1.089E+00, 1.169E+02, 1.090E+00, 9.006E+01, 4.972E-01
 1.138E+00, 1.199E+02, 1.139E+00, 1.024E+02, 7.010E-01
 1.187E+00, 1.232E+02, 1.188E+00, 1.100E+02, 8.199E-01
 1.235E+00, 1.241E+02, 1.236E+00, 1.139E+02, 8.986E-01
 1.284E+00, 1.247E+02, 1.285E+00, 1.164E+02, 9.658E-01
 1.332E+00, 1.255E+02, 1.334E+00, 1.187E+02, 1.033E+00
 1.381E+00, 1.266E+02, 1.382E+00, 1.205E+02, 1.089E+00
 1.430E+00, 1.276E+02, 1.431E+00, 1.220E+02, 1.140E+00
 1.478E+00, 1.284E+02, 1.479E+00, 1.239E+02, 1.213E+00
 1.527E+00, 1.293E+02, 1.528E+00, 1.257E+02, 1.312E+00
 1.575E+00, 1.300E+02, 1.577E+00, 1.267E+02, 1.400E+00
 1.624E+00, 1.306E+02, 1.625E+00, 1.272E+02, 1.507E+00
 1.673E+00, 1.312E+02, 1.674E+00, 1.277E+02, 1.618E+00
 1.721E+00, 1.313E+02, 1.723E+00, 1.288E+02, 1.824E+00
 1.770E+00, 1.318E+02, 1.771E+00, 1.303E+02, 1.983E+00
 1.818E+00, 1.324E+02, 1.820E+00, 1.303E+02, 1.388E+00
 1.867E+00, 1.327E+02,NaN,NaN,NaN
 1.916E+00, 1.330E+02,NaN,NaN,NaN
 1.964E+00, 1.336E+02,NaN,NaN,NaN
 2.013E+00, 1.340E+02,NaN,NaN,NaN
 2.061E+00, 1.340E+02,NaN,NaN,NaN
 2.110E+00, 1.316E+02,NaN,NaN,NaN
