m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.011E+01, 2.000E-02, 2.864E+01,-7.906E-01
 6.860E-02, 4.151E+01, 6.865E-02, 2.815E+01,-8.047E-01
 1.172E-01, 4.267E+01, 1.173E-01, 2.809E+01,-8.165E-01
 1.658E-01, 4.348E+01, 1.659E-01, 2.810E+01,-8.159E-01
 2.144E-01, 4.441E+01, 2.146E-01, 2.812E+01,-8.105E-01
 2.630E-01, 4.575E+01, 2.632E-01, 2.813E+01,-8.057E-01
 3.116E-01, 4.720E+01, 3.119E-01, 2.813E+01,-7.975E-01
 3.602E-01, 4.925E+01, 3.605E-01, 2.814E+01,-7.907E-01
 4.088E-01, 5.156E+01, 4.092E-01, 2.814E+01,-7.710E-01
 4.574E-01, 5.408E+01, 4.578E-01, 2.814E+01,-7.543E-01
 5.060E-01, 5.656E+01, 5.065E-01, 2.814E+01,-7.288E-01
 5.547E-01, 5.922E+01, 5.551E-01, 2.815E+01,-7.056E-01
 6.033E-01, 6.158E+01, 6.038E-01, 2.815E+01,-6.825E-01
 6.519E-01, 6.365E+01, 6.524E-01, 2.815E+01,-6.646E-01
 7.005E-01, 6.732E+01, 7.011E-01, 2.815E+01,-6.417E-01
 7.491E-01, 7.178E+01, 7.497E-01, 2.817E+01,-5.973E-01
 7.977E-01, 7.668E+01, 7.984E-01, 2.830E+01,-5.516E-01
 8.463E-01, 8.167E+01, 8.470E-01, 2.928E+01,-5.285E-01
 8.949E-01, 8.829E+01, 8.957E-01, 3.365E+01,-4.743E-01
 9.435E-01, 9.669E+01, 9.443E-01, 4.275E+01,-3.202E-01
 9.921E-01, 1.041E+02, 9.930E-01, 5.529E+01,-6.797E-02
 1.041E+00, 1.102E+02, 1.042E+00, 7.268E+01, 2.433E-01
 1.089E+00, 1.151E+02, 1.090E+00, 8.826E+01, 5.818E-01
 1.138E+00, 1.198E+02, 1.139E+00, 9.908E+01, 7.010E-01
 1.187E+00, 1.226E+02, 1.188E+00, 1.070E+02, 8.082E-01
 1.235E+00, 1.243E+02, 1.236E+00, 1.108E+02, 8.510E-01
 1.284E+00, 1.255E+02, 1.285E+00, 1.131E+02, 8.974E-01
 1.332E+00, 1.264E+02, 1.334E+00, 1.157E+02, 9.757E-01
 1.381E+00, 1.274E+02, 1.382E+00, 1.182E+02, 1.040E+00
 1.430E+00, 1.282E+02, 1.431E+00, 1.200E+02, 1.112E+00
 1.478E+00, 1.289E+02, 1.479E+00, 1.211E+02, 1.191E+00
 1.527E+00, 1.295E+02, 1.528E+00, 1.222E+02, 1.264E+00
 1.575E+00, 1.302E+02, 1.577E+00, 1.233E+02, 1.365E+00
 1.624E+00, 1.305E+02, 1.625E+00, 1.244E+02, 1.461E+00
 1.673E+00, 1.308E+02, 1.674E+00, 1.256E+02, 1.597E+00
 1.721E+00, 1.313E+02, 1.723E+00, 1.270E+02, 1.806E+00
 1.770E+00, 1.315E+02, 1.771E+00, 1.282E+02, 1.970E+00
 1.818E+00, 1.317E+02, 1.820E+00, 1.283E+02, 1.493E+00
 1.867E+00, 1.322E+02,NaN,NaN,NaN
 1.916E+00, 1.325E+02,NaN,NaN,NaN
 1.964E+00, 1.327E+02,NaN,NaN,NaN
 2.013E+00, 1.330E+02,NaN,NaN,NaN
 2.061E+00, 1.334E+02,NaN,NaN,NaN
 2.110E+00, 1.325E+02,NaN,NaN,NaN
