m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.1780840E+001, 2.0000000E-002, 2.9534667E+001,-7.9410266E-001
 6.8604651E-002, 4.3253547E+001, 6.8648649E-002, 2.9148283E+001,-8.1337839E-001
 1.1720930E-001, 4.4381655E+001, 1.1729730E-001, 2.9151902E+001,-8.1343378E-001
 1.6581395E-001, 4.5011327E+001, 1.6594595E-001, 2.9241363E+001,-8.1176954E-001
 2.1441860E-001, 4.5797107E+001, 2.1459459E-001, 2.9353762E+001,-8.0826913E-001
 2.6302326E-001, 4.7187931E+001, 2.6324324E-001, 2.9455467E+001,-8.0074586E-001
 3.1162791E-001, 4.9513912E+001, 3.1189189E-001, 2.9525197E+001,-7.9047025E-001
 3.6023256E-001, 5.2305508E+001, 3.6054054E-001, 2.9560394E+001,-7.7935494E-001
 4.0883721E-001, 5.4999483E+001, 4.0918919E-001, 2.9569264E+001,-7.6165486E-001
 4.5744186E-001, 5.7929786E+001, 4.5783784E-001, 2.9566272E+001,-7.4065760E-001
 5.0604651E-001, 6.0804304E+001, 5.0648649E-001, 2.9561259E+001,-7.2095642E-001
 5.5465116E-001, 6.3665748E+001, 5.5513514E-001, 2.9568260E+001,-6.9897472E-001
 6.0325581E-001, 6.6764802E+001, 6.0378378E-001, 2.9586531E+001,-6.7866303E-001
 6.5186047E-001, 7.0479502E+001, 6.5243243E-001, 2.9632904E+001,-6.5164068E-001
 7.0046512E-001, 7.4902941E+001, 7.0108108E-001, 2.9721864E+001,-6.2215074E-001
 7.4906977E-001, 8.0007447E+001, 7.4972973E-001, 2.9904903E+001,-5.9257362E-001
 7.9767442E-001, 8.5506539E+001, 7.9837838E-001, 3.0443675E+001,-5.5595891E-001
 8.4627907E-001, 9.0857262E+001, 8.4702703E-001, 3.2064269E+001,-5.1421138E-001
 8.9488372E-001, 9.6191356E+001, 8.9567568E-001, 3.6723367E+001,-4.3731996E-001
 9.4348837E-001, 1.0114947E+002, 9.4432432E-001, 4.6818996E+001,-2.5716873E-001
 9.9209302E-001, 1.0508768E+002, 9.9297297E-001, 6.0890216E+001,-8.5351660E-003
 1.0406977E+000, 1.0828006E+002, 1.0416216E+000, 7.7493524E+001, 3.3900339E-001
 1.0893023E+000, 1.1092828E+002, 1.0902703E+000, 9.0199313E+001, 5.4979962E-001
 1.1379070E+000, 1.1318554E+002, 1.1389189E+000, 9.8222188E+001, 6.9116166E-001
 1.1865116E+000, 1.1484786E+002, 1.1875676E+000, 1.0278345E+002, 7.7541225E-001
 1.2351163E+000, 1.1611512E+002, 1.2362162E+000, 1.0560373E+002, 8.4859644E-001
 1.2837209E+000, 1.1705315E+002, 1.2848649E+000, 1.0771520E+002, 9.1366544E-001
 1.3323256E+000, 1.1795749E+002, 1.3335135E+000, 1.0933689E+002, 9.8219826E-001
 1.3809302E+000, 1.1853314E+002, 1.3821622E+000, 1.1061404E+002, 1.0490176E+000
 1.4295349E+000, 1.1898349E+002, 1.4308108E+000, 1.1165832E+002, 1.1126032E+000
 1.4781395E+000, 1.1935642E+002, 1.4794595E+000, 1.1262818E+002, 1.1838716E+000
 1.5267442E+000, 1.1968497E+002, 1.5281081E+000, 1.1359871E+002, 1.2612133E+000
 1.5753488E+000, 1.1989121E+002, 1.5767568E+000, 1.1454579E+002, 1.3519319E+000
 1.6239535E+000, 1.2003986E+002, 1.6254054E+000, 1.1539261E+002, 1.4564507E+000
 1.6725581E+000, 1.2014696E+002, 1.6740541E+000, 1.1629993E+002, 1.5865881E+000
 1.7211628E+000, 1.2026461E+002, 1.7227027E+000, 1.1752590E+002, 1.7763048E+000
 1.7697674E+000, 1.2032076E+002, 1.7713514E+000, 1.1876903E+002, 1.9462996E+000
 1.8183721E+000, 1.2037891E+002, 1.8200000E+000, 1.1891415E+002, 1.5376429E+000
 1.8669767E+000, 1.2040950E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2030506E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2022889E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2033804E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2066220E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2034287E+002,NaN,NaN,NaN
