m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.092E+01, 2.000E-02, 2.857E+01,-7.831E-01
 6.860E-02, 4.131E+01, 6.865E-02, 2.815E+01,-7.964E-01
 1.172E-01, 4.221E+01, 1.173E-01, 2.809E+01,-8.005E-01
 1.658E-01, 4.339E+01, 1.659E-01, 2.810E+01,-7.980E-01
 2.144E-01, 4.446E+01, 2.146E-01, 2.810E+01,-7.885E-01
 2.630E-01, 4.553E+01, 2.632E-01, 2.811E+01,-7.745E-01
 3.116E-01, 4.657E+01, 3.119E-01, 2.811E+01,-7.683E-01
 3.602E-01, 4.763E+01, 3.605E-01, 2.812E+01,-7.582E-01
 4.088E-01, 4.879E+01, 4.092E-01, 2.812E+01,-7.435E-01
 4.574E-01, 5.013E+01, 4.578E-01, 2.812E+01,-7.292E-01
 5.060E-01, 5.202E+01, 5.065E-01, 2.812E+01,-7.130E-01
 5.547E-01, 5.433E+01, 5.551E-01, 2.813E+01,-6.939E-01
 6.033E-01, 5.750E+01, 6.038E-01, 2.813E+01,-6.753E-01
 6.519E-01, 6.152E+01, 6.524E-01, 2.813E+01,-6.542E-01
 7.005E-01, 6.657E+01, 7.011E-01, 2.814E+01,-6.343E-01
 7.491E-01, 7.390E+01, 7.497E-01, 2.815E+01,-5.973E-01
 7.977E-01, 8.177E+01, 7.984E-01, 2.825E+01,-5.569E-01
 8.463E-01, 9.014E+01, 8.470E-01, 2.963E+01,-5.170E-01
 8.949E-01, 9.842E+01, 8.957E-01, 3.574E+01,-4.295E-01
 9.435E-01, 1.048E+02, 9.443E-01, 4.827E+01,-2.407E-01
 9.921E-01, 1.077E+02, 9.930E-01, 5.806E+01,-1.062E-01
 1.041E+00, 1.106E+02, 1.042E+00, 7.435E+01, 2.473E-01
 1.089E+00, 1.132E+02, 1.090E+00, 9.130E+01, 5.641E-01
 1.138E+00, 1.153E+02, 1.139E+00, 1.022E+02, 7.208E-01
 1.187E+00, 1.172E+02, 1.188E+00, 1.086E+02, 8.690E-01
 1.235E+00, 1.187E+02, 1.236E+00, 1.137E+02, 9.329E-01
 1.284E+00, 1.206E+02, 1.285E+00, 1.163E+02, 9.452E-01
 1.332E+00, 1.231E+02, 1.334E+00, 1.174E+02, 1.002E+00
 1.381E+00, 1.251E+02, 1.382E+00, 1.187E+02, 1.057E+00
 1.430E+00, 1.267E+02, 1.431E+00, 1.206E+02, 1.119E+00
 1.478E+00, 1.276E+02, 1.479E+00, 1.231E+02, 1.202E+00
 1.527E+00, 1.283E+02, 1.528E+00, 1.247E+02, 1.290E+00
 1.575E+00, 1.287E+02, 1.577E+00, 1.257E+02, 1.392E+00
 1.624E+00, 1.290E+02, 1.625E+00, 1.266E+02, 1.513E+00
 1.673E+00, 1.293E+02, 1.674E+00, 1.276E+02, 1.638E+00
 1.721E+00, 1.295E+02, 1.723E+00, 1.287E+02, 1.817E+00
 1.770E+00, 1.298E+02, 1.771E+00, 1.298E+02, 1.960E+00
 1.818E+00, 1.300E+02, 1.820E+00, 1.297E+02, 1.458E+00
 1.867E+00, 1.301E+02,NaN,NaN,NaN
 1.916E+00, 1.303E+02,NaN,NaN,NaN
 1.964E+00, 1.306E+02,NaN,NaN,NaN
 2.013E+00, 1.310E+02,NaN,NaN,NaN
 2.061E+00, 1.316E+02,NaN,NaN,NaN
 2.110E+00, 1.300E+02,NaN,NaN,NaN
