m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 3.9548775E+001, 0.0000000E+000, 2.8478014E+001, 0.0000000E+000,-7.1571334E-001
 4.3469388E-002, 3.9548775E+001, 4.3469388E-002, 2.8478014E+001, 4.3469388E-002,-7.1571334E-001
 8.6938776E-002, 3.9499924E+001, 8.6938776E-002, 2.8067635E+001, 8.6938776E-002,-7.3862209E-001
 1.3040816E-001, 4.0336104E+001, 1.3040816E-001, 2.8012922E+001, 1.3040816E-001,-7.2271738E-001
 1.7387755E-001, 4.1129241E+001, 1.7387755E-001, 2.8005652E+001, 1.7387755E-001,-7.1885943E-001
 2.1734694E-001, 4.1802428E+001, 2.1734694E-001, 2.8003677E+001, 2.1734694E-001,-7.0465676E-001
 2.6081633E-001, 4.2719361E+001, 2.6081633E-001, 2.8002943E+001, 2.6081633E-001,-6.9243857E-001
 3.0428571E-001, 4.3901439E+001, 3.0428571E-001, 2.8002682E+001, 3.0428571E-001,-6.7746072E-001
 3.4775510E-001, 4.5386706E+001, 3.4775510E-001, 2.8002634E+001, 3.4775510E-001,-6.6733964E-001
 3.9122449E-001, 4.7148024E+001, 3.9122449E-001, 2.8002727E+001, 3.9122449E-001,-6.5456821E-001
 4.3469388E-001, 4.7148024E+001, 4.3469388E-001, 2.8002727E+001, 4.3469388E-001,-6.5456821E-001
 4.7816327E-001, 4.9233981E+001, 4.7816327E-001, 2.8002978E+001, 4.7816327E-001,-6.3857198E-001
 5.2163265E-001, 5.1470148E+001, 5.2163265E-001, 2.8003251E+001, 5.2163265E-001,-6.2000395E-001
 5.6510204E-001, 5.4122000E+001, 5.6510204E-001, 2.8003432E+001, 5.6510204E-001,-5.9697879E-001
 6.0857143E-001, 5.7329531E+001, 6.0857143E-001, 2.8003406E+001, 6.0857143E-001,-5.7081906E-001
 6.5204082E-001, 6.0924170E+001, 6.5204082E-001, 2.8003556E+001, 6.5204082E-001,-5.4868267E-001
 6.9551020E-001, 6.5006529E+001, 6.9551020E-001, 2.8006171E+001, 6.9551020E-001,-5.2425312E-001
 7.3897959E-001, 7.0124457E+001, 7.3897959E-001, 2.8025960E+001, 7.3897959E-001,-4.9554207E-001
 7.8244898E-001, 7.5848063E+001, 7.8244898E-001, 2.8181504E+001, 7.8244898E-001,-4.6696725E-001
 8.2591837E-001, 8.1312931E+001, 8.2591837E-001, 2.9262600E+001, 8.2591837E-001,-4.3456291E-001
 8.6938776E-001, 8.1312931E+001, 8.6938776E-001, 2.9262600E+001, 8.6938776E-001,-4.3456291E-001
 9.1285714E-001, 8.7611401E+001, 9.1285714E-001, 3.4420642E+001, 9.1285714E-001,-3.8010310E-001
 9.5632653E-001, 9.3755953E+001, 9.5632653E-001, 4.5350102E+001, 9.5632653E-001,-2.4924010E-001
 9.9979592E-001, 9.9011060E+001, 9.9979592E-001, 5.7088956E+001, 9.9979592E-001,-4.9914335E-002
 1.0432653E+000, 1.0328931E+002, 1.0432653E+000, 6.8707011E+001, 1.0432653E+000, 1.2823948E-001
 1.0867347E+000, 1.0636203E+002, 1.0867347E+000, 8.2085125E+001, 1.0867347E+000, 3.5509657E-001
 1.1302041E+000, 1.0871392E+002, 1.1302041E+000, 9.3525256E+001, 1.1302041E+000, 5.5704229E-001
 1.1736735E+000, 1.1073616E+002, 1.1736735E+000, 1.0013182E+002, 1.1736735E+000, 6.7517077E-001
 1.2171429E+000, 1.1239611E+002, 1.2171429E+000, 1.0313135E+002, 1.2171429E+000, 7.5490767E-001
 1.2606122E+000, 1.1373552E+002, 1.2606122E+000, 1.0488349E+002, 1.2606122E+000, 8.1962887E-001
 1.3040816E+000, 1.1373552E+002, 1.3040816E+000, 1.0488349E+002, 1.3040816E+000, 8.1962887E-001
 1.3475510E+000, 1.1476535E+002, 1.3475510E+000, 1.0647463E+002, 1.3475510E+000, 8.9067217E-001
 1.3910204E+000, 1.1560407E+002, 1.3910204E+000, 1.0786772E+002, 1.3910204E+000, 9.6496180E-001
 1.4344898E+000, 1.1625441E+002, 1.4344898E+000, 1.0903769E+002, 1.4344898E+000, 1.0474330E+000
 1.4779592E+000, 1.1673142E+002, 1.4779592E+000, 1.1014352E+002, 1.4779592E+000, 1.1201055E+000
 1.5214286E+000, 1.1701329E+002, 1.5214286E+000, 1.1123198E+002, 1.5214286E+000, 1.2051603E+000
 1.5648980E+000, 1.1718816E+002, 1.5648980E+000, 1.1216003E+002, 1.5648980E+000, 1.2971887E+000
 1.6083673E+000, 1.1735694E+002, 1.6083673E+000, 1.1286916E+002, 1.6083673E+000, 1.4154438E+000
 1.6518367E+000, 1.1759910E+002, 1.6518367E+000, 1.1358462E+002, 1.6518367E+000, 1.5338628E+000
 1.6953061E+000, 1.1779940E+002, 1.6953061E+000, 1.1464424E+002, 1.6953061E+000, 1.7279129E+000
 1.7387755E+000, 1.1779940E+002, 1.7387755E+000, 1.1464424E+002, 1.7387755E+000, 1.7279129E+000
 1.7822449E+000, 1.1791092E+002, 1.7822449E+000, 1.1576953E+002, 1.7822449E+000, 1.8661764E+000
 1.8257143E+000, 1.1801120E+002, 1.8257143E+000, 1.1611299E+002, 1.8257143E+000, 1.5378625E+000
 1.8691837E+000, 1.1813073E+002, 1.8691837E+000, 2.8000000E+001, 1.8691837E+000, 1.6361994E-006
 1.9126531E+000, 1.1830678E+002, 1.9126531E+000, 2.8000000E+001, 1.9126531E+000, 1.4144445E-006
 1.9561224E+000, 1.1852640E+002, 1.9561224E+000, 2.8000000E+001, 1.9561224E+000, 1.6022593E-006
 1.9995918E+000, 1.1879982E+002, 1.9995918E+000, 2.8000000E+001, 1.9995918E+000, 2.0114015E-006
