m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.120E+01, 2.000E-02, 2.859E+01,-7.973E-01
 6.860E-02, 4.122E+01, 6.865E-02, 2.816E+01,-8.093E-01
 1.172E-01, 4.223E+01, 1.173E-01, 2.809E+01,-8.150E-01
 1.658E-01, 4.327E+01, 1.659E-01, 2.810E+01,-8.169E-01
 2.144E-01, 4.431E+01, 2.146E-01, 2.811E+01,-8.089E-01
 2.630E-01, 4.554E+01, 2.632E-01, 2.812E+01,-7.992E-01
 3.116E-01, 4.685E+01, 3.119E-01, 2.813E+01,-7.885E-01
 3.602E-01, 4.829E+01, 3.605E-01, 2.813E+01,-7.769E-01
 4.088E-01, 4.994E+01, 4.092E-01, 2.813E+01,-7.613E-01
 4.574E-01, 5.162E+01, 4.578E-01, 2.813E+01,-7.432E-01
 5.060E-01, 5.353E+01, 5.065E-01, 2.813E+01,-7.261E-01
 5.547E-01, 5.604E+01, 5.551E-01, 2.814E+01,-7.105E-01
 6.033E-01, 5.931E+01, 6.038E-01, 2.814E+01,-6.842E-01
 6.519E-01, 6.344E+01, 6.524E-01, 2.814E+01,-6.608E-01
 7.005E-01, 6.846E+01, 7.011E-01, 2.815E+01,-6.367E-01
 7.491E-01, 7.424E+01, 7.497E-01, 2.816E+01,-6.095E-01
 7.977E-01, 8.097E+01, 7.984E-01, 2.823E+01,-5.743E-01
 8.463E-01, 8.894E+01, 8.470E-01, 2.897E+01,-5.320E-01
 8.949E-01, 9.613E+01, 8.957E-01, 3.320E+01,-4.674E-01
 9.435E-01, 1.029E+02, 9.443E-01, 4.487E+01,-3.089E-01
 9.921E-01, 1.095E+02, 9.930E-01, 6.303E+01,-1.111E-02
 1.041E+00, 1.140E+02, 1.042E+00, 8.015E+01, 2.832E-01
 1.089E+00, 1.172E+02, 1.090E+00, 9.552E+01, 5.665E-01
 1.138E+00, 1.197E+02, 1.139E+00, 1.054E+02, 7.038E-01
 1.187E+00, 1.221E+02, 1.188E+00, 1.097E+02, 7.792E-01
 1.235E+00, 1.240E+02, 1.236E+00, 1.117E+02, 8.493E-01
 1.284E+00, 1.254E+02, 1.285E+00, 1.138E+02, 9.075E-01
 1.332E+00, 1.266E+02, 1.334E+00, 1.162E+02, 9.725E-01
 1.381E+00, 1.275E+02, 1.382E+00, 1.182E+02, 1.046E+00
 1.430E+00, 1.281E+02, 1.431E+00, 1.194E+02, 1.104E+00
 1.478E+00, 1.284E+02, 1.479E+00, 1.209E+02, 1.192E+00
 1.527E+00, 1.287E+02, 1.528E+00, 1.226E+02, 1.290E+00
 1.575E+00, 1.289E+02, 1.577E+00, 1.237E+02, 1.393E+00
 1.624E+00, 1.292E+02, 1.625E+00, 1.245E+02, 1.511E+00
 1.673E+00, 1.296E+02, 1.674E+00, 1.254E+02, 1.655E+00
 1.721E+00, 1.298E+02, 1.723E+00, 1.267E+02, 1.846E+00
 1.770E+00, 1.300E+02, 1.771E+00, 1.281E+02, 1.975E+00
 1.818E+00, 1.303E+02, 1.820E+00, 1.282E+02, 1.426E+00
 1.867E+00, 1.306E+02,NaN,NaN,NaN
 1.916E+00, 1.310E+02,NaN,NaN,NaN
 1.964E+00, 1.312E+02,NaN,NaN,NaN
 2.013E+00, 1.315E+02,NaN,NaN,NaN
 2.061E+00, 1.314E+02,NaN,NaN,NaN
 2.110E+00, 1.295E+02,NaN,NaN,NaN
