m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.2465849E+001, 2.0000000E-002, 2.9602083E+001,-8.6138142E-001
 6.8604651E-002, 4.1781588E+001, 6.8648649E-002, 2.9055505E+001,-8.6121863E-001
 1.1720930E-001, 4.2631531E+001, 1.1729730E-001, 2.9133020E+001,-8.1912398E-001
 1.6581395E-001, 4.3597512E+001, 1.6594595E-001, 2.9281522E+001,-8.2416892E-001
 2.1441860E-001, 4.4899281E+001, 2.1459459E-001, 2.9471209E+001,-8.2020740E-001
 2.6302326E-001, 4.7217735E+001, 2.6324324E-001, 2.9629709E+001,-8.1733845E-001
 3.1162791E-001, 5.0510019E+001, 3.1189189E-001, 2.9730253E+001,-8.0646206E-001
 3.6023256E-001, 5.4400497E+001, 3.6054054E-001, 2.9754360E+001,-7.9637705E-001
 4.0883721E-001, 5.8243858E+001, 4.0918919E-001, 2.9725121E+001,-7.8149937E-001
 4.5744186E-001, 6.1924120E+001, 4.5783784E-001, 2.9671356E+001,-7.6459981E-001
 5.0604651E-001, 6.5663562E+001, 5.0648649E-001, 2.9620404E+001,-7.4411903E-001
 5.5465116E-001, 6.9920135E+001, 5.5513514E-001, 2.9591173E+001,-7.2115002E-001
 6.0325581E-001, 7.3886222E+001, 6.0378378E-001, 2.9590189E+001,-6.9634070E-001
 6.5186047E-001, 7.7810368E+001, 6.5243243E-001, 2.9616271E+001,-6.7038251E-001
 7.0046512E-001, 8.1554025E+001, 7.0108108E-001, 2.9668714E+001,-6.4193658E-001
 7.4906977E-001, 8.5880907E+001, 7.4972973E-001, 2.9777730E+001,-6.0586193E-001
 7.9767442E-001, 9.0536661E+001, 7.9837838E-001, 3.0157251E+001,-5.7174793E-001
 8.4627907E-001, 9.4754086E+001, 8.4702703E-001, 3.2749990E+001,-5.1998908E-001
 8.9488372E-001, 9.8810077E+001, 8.9567568E-001, 4.0802271E+001,-3.9361079E-001
 9.4348837E-001, 1.0252465E+002, 9.4432432E-001, 5.4111406E+001,-1.5885464E-001
 9.9209302E-001, 1.0565963E+002, 9.9297297E-001, 6.7547929E+001, 1.0071775E-001
 1.0406977E+000, 1.0831033E+002, 1.0416216E+000, 8.2603684E+001, 3.9389758E-001
 1.0893023E+000, 1.1054425E+002, 1.0902703E+000, 9.3748962E+001, 6.1414828E-001
 1.1379070E+000, 1.1248766E+002, 1.1389189E+000, 1.0004267E+002, 7.3560931E-001
 1.1865116E+000, 1.1388456E+002, 1.1875676E+000, 1.0348383E+002, 7.9753348E-001
 1.2351163E+000, 1.1503771E+002, 1.2362162E+000, 1.0539375E+002, 8.4977352E-001
 1.2837209E+000, 1.1602757E+002, 1.2848649E+000, 1.0685301E+002, 9.0838402E-001
 1.3323256E+000, 1.1698959E+002, 1.3335135E+000, 1.0814642E+002, 9.8187851E-001
 1.3809302E+000, 1.1783787E+002, 1.3821622E+000, 1.0956853E+002, 1.0460355E+000
 1.4295349E+000, 1.1847179E+002, 1.4308108E+000, 1.1100690E+002, 1.1217454E+000
 1.4781395E+000, 1.1884271E+002, 1.4794595E+000, 1.1229166E+002, 1.2010737E+000
 1.5267442E+000, 1.1903443E+002, 1.5281081E+000, 1.1336881E+002, 1.2838711E+000
 1.5753488E+000, 1.1913498E+002, 1.5767568E+000, 1.1418358E+002, 1.3730662E+000
 1.6239535E+000, 1.1931352E+002, 1.6254054E+000, 1.1495179E+002, 1.4745100E+000
 1.6725581E+000, 1.1938753E+002, 1.6740541E+000, 1.1603261E+002, 1.6085331E+000
 1.7211628E+000, 1.1940551E+002, 1.7227027E+000, 1.1729536E+002, 1.7935346E+000
 1.7697674E+000, 1.1941510E+002, 1.7713514E+000, 1.1815218E+002, 1.9599385E+000
 1.8183721E+000, 1.1939818E+002, 1.8200000E+000, 1.1767992E+002, 1.6039043E+000
 1.8669767E+000, 1.1938534E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1927449E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1935739E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1960028E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1958323E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1675027E+002,NaN,NaN,NaN
