m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.904E+01, 2.000E-02, 2.862E+01,-7.888E-01
 6.860E-02, 4.051E+01, 6.865E-02, 2.815E+01,-8.046E-01
 1.172E-01, 4.209E+01, 1.173E-01, 2.810E+01,-8.088E-01
 1.658E-01, 4.324E+01, 1.659E-01, 2.811E+01,-8.114E-01
 2.144E-01, 4.382E+01, 2.146E-01, 2.813E+01,-8.100E-01
 2.630E-01, 4.495E+01, 2.632E-01, 2.814E+01,-8.018E-01
 3.116E-01, 4.689E+01, 3.119E-01, 2.815E+01,-7.803E-01
 3.602E-01, 4.959E+01, 3.605E-01, 2.815E+01,-7.636E-01
 4.088E-01, 5.233E+01, 4.092E-01, 2.815E+01,-7.497E-01
 4.574E-01, 5.438E+01, 4.578E-01, 2.816E+01,-7.333E-01
 5.060E-01, 5.595E+01, 5.065E-01, 2.816E+01,-7.156E-01
 5.547E-01, 5.713E+01, 5.551E-01, 2.817E+01,-6.964E-01
 6.033E-01, 5.857E+01, 6.038E-01, 2.818E+01,-6.770E-01
 6.519E-01, 6.218E+01, 6.524E-01, 2.818E+01,-6.570E-01
 7.005E-01, 6.616E+01, 7.011E-01, 2.819E+01,-6.337E-01
 7.491E-01, 6.994E+01, 7.497E-01, 2.819E+01,-6.025E-01
 7.977E-01, 7.513E+01, 7.984E-01, 2.822E+01,-5.643E-01
 8.463E-01, 8.154E+01, 8.470E-01, 2.862E+01,-5.247E-01
 8.949E-01, 9.010E+01, 8.957E-01, 3.084E+01,-4.466E-01
 9.435E-01, 9.900E+01, 9.443E-01, 3.930E+01,-3.457E-01
 9.921E-01, 1.049E+02, 9.930E-01, 5.974E+01,-6.526E-02
 1.041E+00, 1.099E+02, 1.042E+00, 8.043E+01, 3.175E-01
 1.089E+00, 1.142E+02, 1.090E+00, 9.648E+01, 5.930E-01
 1.138E+00, 1.172E+02, 1.139E+00, 1.064E+02, 6.996E-01
 1.187E+00, 1.205E+02, 1.188E+00, 1.115E+02, 8.157E-01
 1.235E+00, 1.232E+02, 1.236E+00, 1.147E+02, 8.896E-01
 1.284E+00, 1.244E+02, 1.285E+00, 1.165E+02, 9.120E-01
 1.332E+00, 1.250E+02, 1.334E+00, 1.182E+02, 9.741E-01
 1.381E+00, 1.257E+02, 1.382E+00, 1.195E+02, 1.053E+00
 1.430E+00, 1.265E+02, 1.431E+00, 1.207E+02, 1.125E+00
 1.478E+00, 1.273E+02, 1.479E+00, 1.223E+02, 1.197E+00
 1.527E+00, 1.283E+02, 1.528E+00, 1.234E+02, 1.278E+00
 1.575E+00, 1.292E+02, 1.577E+00, 1.244E+02, 1.385E+00
 1.624E+00, 1.298E+02, 1.625E+00, 1.252E+02, 1.490E+00
 1.673E+00, 1.301E+02, 1.674E+00, 1.257E+02, 1.624E+00
 1.721E+00, 1.299E+02, 1.723E+00, 1.266E+02, 1.835E+00
 1.770E+00, 1.299E+02, 1.771E+00, 1.280E+02, 1.972E+00
 1.818E+00, 1.298E+02, 1.820E+00, 1.281E+02, 1.426E+00
 1.867E+00, 1.298E+02,NaN,NaN,NaN
 1.916E+00, 1.298E+02,NaN,NaN,NaN
 1.964E+00, 1.302E+02,NaN,NaN,NaN
 2.013E+00, 1.304E+02,NaN,NaN,NaN
 2.061E+00, 1.307E+02,NaN,NaN,NaN
 2.110E+00, 1.291E+02,NaN,NaN,NaN
