m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.042E+01, 2.000E-02, 2.862E+01,-7.930E-01
 6.860E-02, 4.097E+01, 6.865E-02, 2.816E+01,-8.060E-01
 1.172E-01, 4.216E+01, 1.173E-01, 2.808E+01,-8.078E-01
 1.658E-01, 4.300E+01, 1.659E-01, 2.809E+01,-8.057E-01
 2.144E-01, 4.394E+01, 2.146E-01, 2.810E+01,-7.974E-01
 2.630E-01, 4.530E+01, 2.632E-01, 2.811E+01,-7.920E-01
 3.116E-01, 4.678E+01, 3.119E-01, 2.812E+01,-7.780E-01
 3.602E-01, 4.849E+01, 3.605E-01, 2.813E+01,-7.639E-01
 4.088E-01, 5.072E+01, 4.092E-01, 2.813E+01,-7.486E-01
 4.574E-01, 5.312E+01, 4.578E-01, 2.814E+01,-7.324E-01
 5.060E-01, 5.559E+01, 5.065E-01, 2.814E+01,-7.188E-01
 5.547E-01, 5.816E+01, 5.551E-01, 2.814E+01,-7.001E-01
 6.033E-01, 6.110E+01, 6.038E-01, 2.815E+01,-6.704E-01
 6.519E-01, 6.469E+01, 6.524E-01, 2.815E+01,-6.484E-01
 7.005E-01, 6.861E+01, 7.011E-01, 2.816E+01,-6.277E-01
 7.491E-01, 7.361E+01, 7.497E-01, 2.817E+01,-5.913E-01
 7.977E-01, 7.927E+01, 7.984E-01, 2.823E+01,-5.608E-01
 8.463E-01, 8.681E+01, 8.470E-01, 2.865E+01,-5.128E-01
 8.949E-01, 9.467E+01, 8.957E-01, 3.129E+01,-4.638E-01
 9.435E-01, 1.004E+02, 9.443E-01, 4.019E+01,-3.557E-01
 9.921E-01, 1.043E+02, 9.930E-01, 5.637E+01,-8.126E-02
 1.041E+00, 1.083E+02, 1.042E+00, 7.192E+01, 2.318E-01
 1.089E+00, 1.124E+02, 1.090E+00, 8.728E+01, 5.264E-01
 1.138E+00, 1.167E+02, 1.139E+00, 9.862E+01, 6.489E-01
 1.187E+00, 1.204E+02, 1.188E+00, 1.065E+02, 7.982E-01
 1.235E+00, 1.225E+02, 1.236E+00, 1.112E+02, 8.736E-01
 1.284E+00, 1.234E+02, 1.285E+00, 1.147E+02, 9.362E-01
 1.332E+00, 1.243E+02, 1.334E+00, 1.172E+02, 9.964E-01
 1.381E+00, 1.251E+02, 1.382E+00, 1.194E+02, 1.060E+00
 1.430E+00, 1.260E+02, 1.431E+00, 1.213E+02, 1.141E+00
 1.478E+00, 1.267E+02, 1.479E+00, 1.225E+02, 1.220E+00
 1.527E+00, 1.276E+02, 1.528E+00, 1.229E+02, 1.294E+00
 1.575E+00, 1.286E+02, 1.577E+00, 1.236E+02, 1.383E+00
 1.624E+00, 1.294E+02, 1.625E+00, 1.248E+02, 1.495E+00
 1.673E+00, 1.300E+02, 1.674E+00, 1.262E+02, 1.637E+00
 1.721E+00, 1.305E+02, 1.723E+00, 1.282E+02, 1.831E+00
 1.770E+00, 1.307E+02, 1.771E+00, 1.299E+02, 1.957E+00
 1.818E+00, 1.308E+02, 1.820E+00, 1.302E+02, 1.395E+00
 1.867E+00, 1.310E+02,NaN,NaN,NaN
 1.916E+00, 1.314E+02,NaN,NaN,NaN
 1.964E+00, 1.317E+02,NaN,NaN,NaN
 2.013E+00, 1.322E+02,NaN,NaN,NaN
 2.061E+00, 1.327E+02,NaN,NaN,NaN
 2.110E+00, 1.309E+02,NaN,NaN,NaN
