m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.000E+01, 2.000E-02, 2.867E+01,-7.896E-01
 6.860E-02, 4.052E+01, 6.865E-02, 2.818E+01,-8.028E-01
 1.172E-01, 4.210E+01, 1.173E-01, 2.809E+01,-8.003E-01
 1.658E-01, 4.305E+01, 1.659E-01, 2.811E+01,-8.022E-01
 2.144E-01, 4.379E+01, 2.146E-01, 2.812E+01,-8.026E-01
 2.630E-01, 4.489E+01, 2.632E-01, 2.812E+01,-7.916E-01
 3.116E-01, 4.651E+01, 3.119E-01, 2.813E+01,-7.807E-01
 3.602E-01, 4.833E+01, 3.605E-01, 2.813E+01,-7.626E-01
 4.088E-01, 5.015E+01, 4.092E-01, 2.813E+01,-7.454E-01
 4.574E-01, 5.184E+01, 4.578E-01, 2.814E+01,-7.302E-01
 5.060E-01, 5.296E+01, 5.065E-01, 2.814E+01,-7.158E-01
 5.547E-01, 5.496E+01, 5.551E-01, 2.815E+01,-6.970E-01
 6.033E-01, 5.737E+01, 6.038E-01, 2.815E+01,-6.745E-01
 6.519E-01, 6.040E+01, 6.524E-01, 2.816E+01,-6.464E-01
 7.005E-01, 6.431E+01, 7.011E-01, 2.815E+01,-6.154E-01
 7.491E-01, 6.961E+01, 7.497E-01, 2.816E+01,-5.817E-01
 7.977E-01, 7.706E+01, 7.984E-01, 2.818E+01,-5.436E-01
 8.463E-01, 8.643E+01, 8.470E-01, 2.837E+01,-5.116E-01
 8.949E-01, 9.499E+01, 8.957E-01, 3.106E+01,-4.594E-01
 9.435E-01, 1.013E+02, 9.443E-01, 4.256E+01,-3.109E-01
 9.921E-01, 1.067E+02, 9.930E-01, 5.944E+01,-7.660E-03
 1.041E+00, 1.111E+02, 1.042E+00, 7.351E+01, 2.275E-01
 1.089E+00, 1.147E+02, 1.090E+00, 8.944E+01, 5.486E-01
 1.138E+00, 1.177E+02, 1.139E+00, 1.031E+02, 7.411E-01
 1.187E+00, 1.198E+02, 1.188E+00, 1.101E+02, 8.204E-01
 1.235E+00, 1.216E+02, 1.236E+00, 1.137E+02, 8.952E-01
 1.284E+00, 1.228E+02, 1.285E+00, 1.156E+02, 9.337E-01
 1.332E+00, 1.243E+02, 1.334E+00, 1.174E+02, 1.004E+00
 1.381E+00, 1.256E+02, 1.382E+00, 1.191E+02, 1.069E+00
 1.430E+00, 1.266E+02, 1.431E+00, 1.210E+02, 1.126E+00
 1.478E+00, 1.273E+02, 1.479E+00, 1.228E+02, 1.200E+00
 1.527E+00, 1.281E+02, 1.528E+00, 1.242E+02, 1.284E+00
 1.575E+00, 1.287E+02, 1.577E+00, 1.249E+02, 1.377E+00
 1.624E+00, 1.292E+02, 1.625E+00, 1.255E+02, 1.483E+00
 1.673E+00, 1.295E+02, 1.674E+00, 1.265E+02, 1.623E+00
 1.721E+00, 1.296E+02, 1.723E+00, 1.279E+02, 1.821E+00
 1.770E+00, 1.298E+02, 1.771E+00, 1.296E+02, 1.954E+00
 1.818E+00, 1.300E+02, 1.820E+00, 1.299E+02, 1.407E+00
 1.867E+00, 1.302E+02,NaN,NaN,NaN
 1.916E+00, 1.303E+02,NaN,NaN,NaN
 1.964E+00, 1.302E+02,NaN,NaN,NaN
 2.013E+00, 1.305E+02,NaN,NaN,NaN
 2.061E+00, 1.303E+02,NaN,NaN,NaN
 2.110E+00, 1.284E+02,NaN,NaN,NaN
