m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.127E+01, 2.000E-02, 2.860E+01,-7.864E-01
 6.860E-02, 4.110E+01, 6.865E-02, 2.816E+01,-7.973E-01
 1.172E-01, 4.221E+01, 1.173E-01, 2.810E+01,-8.026E-01
 1.658E-01, 4.356E+01, 1.659E-01, 2.811E+01,-7.997E-01
 2.144E-01, 4.468E+01, 2.146E-01, 2.812E+01,-7.950E-01
 2.630E-01, 4.596E+01, 2.632E-01, 2.812E+01,-7.896E-01
 3.116E-01, 4.715E+01, 3.119E-01, 2.813E+01,-7.801E-01
 3.602E-01, 4.835E+01, 3.605E-01, 2.814E+01,-7.635E-01
 4.088E-01, 4.970E+01, 4.092E-01, 2.814E+01,-7.510E-01
 4.574E-01, 5.144E+01, 4.578E-01, 2.814E+01,-7.355E-01
 5.060E-01, 5.349E+01, 5.065E-01, 2.814E+01,-7.167E-01
 5.547E-01, 5.573E+01, 5.551E-01, 2.815E+01,-6.942E-01
 6.033E-01, 5.800E+01, 6.038E-01, 2.815E+01,-6.725E-01
 6.519E-01, 6.092E+01, 6.524E-01, 2.815E+01,-6.563E-01
 7.005E-01, 6.603E+01, 7.011E-01, 2.816E+01,-6.282E-01
 7.491E-01, 7.305E+01, 7.497E-01, 2.817E+01,-5.910E-01
 7.977E-01, 7.979E+01, 7.984E-01, 2.825E+01,-5.593E-01
 8.463E-01, 8.667E+01, 8.470E-01, 2.930E+01,-5.310E-01
 8.949E-01, 9.380E+01, 8.957E-01, 3.441E+01,-4.563E-01
 9.435E-01, 1.019E+02, 9.443E-01, 4.538E+01,-2.696E-01
 9.921E-01, 1.087E+02, 9.930E-01, 5.662E+01,-7.989E-02
 1.041E+00, 1.144E+02, 1.042E+00, 6.975E+01, 1.432E-01
 1.089E+00, 1.170E+02, 1.090E+00, 8.963E+01, 5.098E-01
 1.138E+00, 1.188E+02, 1.139E+00, 1.044E+02, 7.566E-01
 1.187E+00, 1.202E+02, 1.188E+00, 1.100E+02, 8.479E-01
 1.235E+00, 1.211E+02, 1.236E+00, 1.127E+02, 9.018E-01
 1.284E+00, 1.223E+02, 1.285E+00, 1.146E+02, 9.440E-01
 1.332E+00, 1.239E+02, 1.334E+00, 1.165E+02, 9.845E-01
 1.381E+00, 1.254E+02, 1.382E+00, 1.187E+02, 1.067E+00
 1.430E+00, 1.271E+02, 1.431E+00, 1.208E+02, 1.148E+00
 1.478E+00, 1.283E+02, 1.479E+00, 1.227E+02, 1.237E+00
 1.527E+00, 1.288E+02, 1.528E+00, 1.240E+02, 1.309E+00
 1.575E+00, 1.294E+02, 1.577E+00, 1.250E+02, 1.393E+00
 1.624E+00, 1.297E+02, 1.625E+00, 1.258E+02, 1.503E+00
 1.673E+00, 1.295E+02, 1.674E+00, 1.266E+02, 1.637E+00
 1.721E+00, 1.295E+02, 1.723E+00, 1.278E+02, 1.828E+00
 1.770E+00, 1.298E+02, 1.771E+00, 1.292E+02, 1.963E+00
 1.818E+00, 1.300E+02, 1.820E+00, 1.292E+02, 1.374E+00
 1.867E+00, 1.303E+02,NaN,NaN,NaN
 1.916E+00, 1.307E+02,NaN,NaN,NaN
 1.964E+00, 1.311E+02,NaN,NaN,NaN
 2.013E+00, 1.315E+02,NaN,NaN,NaN
 2.061E+00, 1.320E+02,NaN,NaN,NaN
 2.110E+00, 1.301E+02,NaN,NaN,NaN
