m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.1804686E+001, 2.0000000E-002, 2.9688662E+001,-7.8509322E-001
 6.8604651E-002, 4.2955611E+001, 6.8648649E-002, 2.9267711E+001,-7.9782191E-001
 1.1720930E-001, 4.4119771E+001, 1.1729730E-001, 2.9300195E+001,-7.9937820E-001
 1.6581395E-001, 4.4906589E+001, 1.6594595E-001, 2.9435695E+001,-8.0013028E-001
 2.1441860E-001, 4.5925042E+001, 2.1459459E-001, 2.9592651E+001,-7.9550388E-001
 2.6302326E-001, 4.7353446E+001, 2.6324324E-001, 2.9709719E+001,-7.9057725E-001
 3.1162791E-001, 4.9444110E+001, 3.1189189E-001, 2.9768301E+001,-7.8437707E-001
 3.6023256E-001, 5.1860139E+001, 3.6054054E-001, 2.9771218E+001,-7.7224254E-001
 4.0883721E-001, 5.4068492E+001, 4.0918919E-001, 2.9736834E+001,-7.5544768E-001
 4.5744186E-001, 5.6397390E+001, 4.5783784E-001, 2.9688282E+001,-7.3819498E-001
 5.0604651E-001, 5.8791284E+001, 5.0648649E-001, 2.9646517E+001,-7.2010709E-001
 5.5465116E-001, 6.1686283E+001, 5.5513514E-001, 2.9622181E+001,-7.0089045E-001
 6.0325581E-001, 6.5066630E+001, 6.0378378E-001, 2.9623952E+001,-6.7956833E-001
 6.5186047E-001, 6.8742885E+001, 6.5243243E-001, 2.9656046E+001,-6.5591626E-001
 7.0046512E-001, 7.2951923E+001, 7.0108108E-001, 2.9725719E+001,-6.3432228E-001
 7.4906977E-001, 7.8046554E+001, 7.4972973E-001, 2.9910396E+001,-6.0021752E-001
 7.9767442E-001, 8.3582387E+001, 7.9837838E-001, 3.0459633E+001,-5.6578891E-001
 8.4627907E-001, 8.9051229E+001, 8.4702703E-001, 3.2292884E+001,-5.2507719E-001
 8.9488372E-001, 9.4404976E+001, 8.9567568E-001, 3.7696253E+001,-4.3848930E-001
 9.4348837E-001, 9.9151072E+001, 9.4432432E-001, 4.8885161E+001,-2.5285651E-001
 9.9209302E-001, 1.0331659E+002, 9.9297297E-001, 6.3303578E+001, 1.3979952E-003
 1.0406977E+000, 1.0671945E+002, 1.0416216E+000, 7.7220012E+001, 2.7128520E-001
 1.0893023E+000, 1.0946167E+002, 1.0902703E+000, 9.0220136E+001, 5.4815067E-001
 1.1379070E+000, 1.1177977E+002, 1.1389189E+000, 9.8492696E+001, 7.0054772E-001
 1.1865116E+000, 1.1355475E+002, 1.1875676E+000, 1.0283939E+002, 7.8098722E-001
 1.2351163E+000, 1.1475422E+002, 1.2362162E+000, 1.0530651E+002, 8.4982952E-001
 1.2837209E+000, 1.1561802E+002, 1.2848649E+000, 1.0686720E+002, 9.0485642E-001
 1.3323256E+000, 1.1638772E+002, 1.3335135E+000, 1.0813921E+002, 9.6327694E-001
 1.3809302E+000, 1.1713635E+002, 1.3821622E+000, 1.0944116E+002, 1.0349243E+000
 1.4295349E+000, 1.1771524E+002, 1.4308108E+000, 1.1069593E+002, 1.0966638E+000
 1.4781395E+000, 1.1818197E+002, 1.4794595E+000, 1.1181605E+002, 1.1612512E+000
 1.5267442E+000, 1.1854464E+002, 1.5281081E+000, 1.1275047E+002, 1.2372326E+000
 1.5753488E+000, 1.1875148E+002, 1.5767568E+000, 1.1356352E+002, 1.3291288E+000
 1.6239535E+000, 1.1887779E+002, 1.6254054E+000, 1.1441565E+002, 1.4376873E+000
 1.6725581E+000, 1.1903124E+002, 1.6740541E+000, 1.1536570E+002, 1.5738044E+000
 1.7211628E+000, 1.1919845E+002, 1.7227027E+000, 1.1654846E+002, 1.7618731E+000
 1.7697674E+000, 1.1934118E+002, 1.7713514E+000, 1.1778810E+002, 1.9308529E+000
 1.8183721E+000, 1.1949649E+002, 1.8200000E+000, 1.1797108E+002, 1.5456536E+000
 1.8669767E+000, 1.1958248E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1967935E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1977770E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1995689E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2029422E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2010531E+002,NaN,NaN,NaN
