m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 3.9658612E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.8551004E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-7.2959133E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 3.9658612E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.8551004E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-7.2959133E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 4.0173939E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.7980724E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-7.3254318E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 4.1275838E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.8013667E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-7.2236780E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 4.2097909E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.7993235E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-7.1633699E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 4.2804455E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.8008336E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-7.0577660E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 4.3628016E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.7968708E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-6.9487187E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 4.4973990E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.7995692E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-6.8377844E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 4.6679944E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.7976966E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-6.7237922E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 4.8390039E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.7981557E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-6.5570601E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 4.8390039E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.7981557E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-6.5570601E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 5.0007059E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.7980623E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-6.3870527E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 5.1670908E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.7992294E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-6.1988866E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 5.3981702E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.7957318E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-5.9821487E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 5.7038398E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.7931587E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-5.7065598E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 6.0561411E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.7944514E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-5.4076139E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 6.5689848E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.7923270E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-5.1488588E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 7.2083398E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.7949520E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-4.9047010E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 7.8456917E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.8125286E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-4.5679143E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 8.5337473E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.8526028E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-4.2256592E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 8.5337473E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.8526028E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-4.2256592E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 9.2021301E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 3.0631176E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-3.9813207E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 9.7470028E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 3.7219212E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.3537460E-001
