m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.0706898E+001, 2.0000000E-002, 2.9422162E+001,-7.9652420E-001
 6.8604651E-002, 4.0603068E+001, 6.8648649E-002, 2.9167622E+001,-7.9070103E-001
 1.1720930E-001, 4.1261480E+001, 1.1729730E-001, 2.9058020E+001,-7.7358483E-001
 1.6581395E-001, 4.1891837E+001, 1.6594595E-001, 2.9069821E+001,-7.7306961E-001
 2.1441860E-001, 4.2675136E+001, 2.1459459E-001, 2.9141249E+001,-7.7350154E-001
 2.6302326E-001, 4.4062811E+001, 2.6324324E-001, 2.9241552E+001,-7.7143097E-001
 3.1162791E-001, 4.6274579E+001, 3.1189189E-001, 2.9346240E+001,-7.6382734E-001
 3.6023256E-001, 4.9202022E+001, 3.6054054E-001, 2.9436453E+001,-7.5221048E-001
 4.0883721E-001, 5.2585477E+001, 4.0918919E-001, 2.9497652E+001,-7.3924088E-001
 4.5744186E-001, 5.6034142E+001, 4.5783784E-001, 2.9532342E+001,-7.2292396E-001
 5.0604651E-001, 5.9064408E+001, 5.0648649E-001, 2.9545092E+001,-7.0497170E-001
 5.5465116E-001, 6.2219429E+001, 5.5513514E-001, 2.9546843E+001,-6.8714563E-001
 6.0325581E-001, 6.5513160E+001, 6.0378378E-001, 2.9547246E+001,-6.6509503E-001
 6.5186047E-001, 6.9212246E+001, 6.5243243E-001, 2.9553175E+001,-6.4311670E-001
 7.0046512E-001, 7.4259333E+001, 7.0108108E-001, 2.9572504E+001,-6.1935078E-001
 7.4906977E-001, 8.0500056E+001, 7.4972973E-001, 2.9635603E+001,-5.8678592E-001
 7.9767442E-001, 8.6488920E+001, 7.9837838E-001, 2.9937361E+001,-5.5287117E-001
 8.4627907E-001, 9.3185772E+001, 8.4702703E-001, 3.1992483E+001,-5.0128624E-001
 8.9488372E-001, 9.9094749E+001, 8.9567568E-001, 3.9800449E+001,-3.8716476E-001
 9.4348837E-001, 1.0351162E+002, 9.4432432E-001, 5.3130188E+001,-1.5388430E-001
 9.9209302E-001, 1.0711355E+002, 9.9297297E-001, 6.5288554E+001, 7.0153967E-002
 1.0406977E+000, 1.0983867E+002, 1.0416216E+000, 7.7116838E+001, 3.5684048E-001
 1.0893023E+000, 1.1233110E+002, 1.0902703E+000, 8.9389318E+001, 6.0871772E-001
 1.1379070E+000, 1.1437625E+002, 1.1389189E+000, 9.7563097E+001, 7.5677005E-001
 1.1865116E+000, 1.1615606E+002, 1.1875676E+000, 1.0188268E+002, 8.3027508E-001
 1.2351163E+000, 1.1760568E+002, 1.2362162E+000, 1.0438312E+002, 8.7743104E-001
 1.2837209E+000, 1.1870630E+002, 1.2848649E+000, 1.0649418E+002, 9.2270002E-001
 1.3323256E+000, 1.1931031E+002, 1.3335135E+000, 1.0849340E+002, 9.8162043E-001
 1.3809302E+000, 1.1971375E+002, 1.3821622E+000, 1.1023651E+002, 1.0487847E+000
 1.4295349E+000, 1.2010974E+002, 1.4308108E+000, 1.1184968E+002, 1.1306523E+000
 1.4781395E+000, 1.2044948E+002, 1.4794595E+000, 1.1340743E+002, 1.2150606E+000
 1.5267442E+000, 1.2070512E+002, 1.5281081E+000, 1.1470102E+002, 1.2973040E+000
 1.5753488E+000, 1.2091043E+002, 1.5767568E+000, 1.1572578E+002, 1.3870518E+000
 1.6239535E+000, 1.2110363E+002, 1.6254054E+000, 1.1642032E+002, 1.4801150E+000
 1.6725581E+000, 1.2130826E+002, 1.6740541E+000, 1.1702081E+002, 1.5946552E+000
 1.7211628E+000, 1.2146279E+002, 1.7227027E+000, 1.1798242E+002, 1.7554951E+000
 1.7697674E+000, 1.2149206E+002, 1.7713514E+000, 1.1899203E+002, 1.9456330E+000
 1.8183721E+000, 1.2154078E+002, 1.8200000E+000, 1.1901585E+002, 1.6720102E+000
 1.8669767E+000, 1.2158996E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2159556E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2153534E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2143302E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2122346E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2039898E+002,NaN,NaN,NaN
