m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.850E+01, 2.000E-02, 2.860E+01,-7.802E-01
 6.860E-02, 4.000E+01, 6.865E-02, 2.816E+01,-7.917E-01
 1.172E-01, 4.087E+01, 1.173E-01, 2.809E+01,-7.898E-01
 1.658E-01, 4.148E+01, 1.659E-01, 2.810E+01,-7.926E-01
 2.144E-01, 4.226E+01, 2.146E-01, 2.811E+01,-7.868E-01
 2.630E-01, 4.323E+01, 2.632E-01, 2.812E+01,-7.822E-01
 3.116E-01, 4.465E+01, 3.119E-01, 2.813E+01,-7.690E-01
 3.602E-01, 4.687E+01, 3.605E-01, 2.814E+01,-7.592E-01
 4.088E-01, 4.944E+01, 4.092E-01, 2.814E+01,-7.460E-01
 4.574E-01, 5.174E+01, 4.578E-01, 2.814E+01,-7.297E-01
 5.060E-01, 5.379E+01, 5.065E-01, 2.814E+01,-7.101E-01
 5.547E-01, 5.582E+01, 5.551E-01, 2.813E+01,-6.856E-01
 6.033E-01, 5.889E+01, 6.038E-01, 2.814E+01,-6.680E-01
 6.519E-01, 6.240E+01, 6.524E-01, 2.814E+01,-6.441E-01
 7.005E-01, 6.599E+01, 7.011E-01, 2.814E+01,-6.152E-01
 7.491E-01, 7.074E+01, 7.497E-01, 2.815E+01,-5.886E-01
 7.977E-01, 7.867E+01, 7.984E-01, 2.816E+01,-5.595E-01
 8.463E-01, 8.691E+01, 8.470E-01, 2.857E+01,-5.268E-01
 8.949E-01, 9.383E+01, 8.957E-01, 3.223E+01,-4.566E-01
 9.435E-01, 9.876E+01, 9.443E-01, 4.305E+01,-3.006E-01
 9.921E-01, 1.048E+02, 9.930E-01, 6.021E+01,-2.295E-02
 1.041E+00, 1.111E+02, 1.042E+00, 7.783E+01, 3.029E-01
 1.089E+00, 1.150E+02, 1.090E+00, 9.422E+01, 5.742E-01
 1.138E+00, 1.173E+02, 1.139E+00, 1.033E+02, 6.894E-01
 1.187E+00, 1.196E+02, 1.188E+00, 1.084E+02, 7.574E-01
 1.235E+00, 1.215E+02, 1.236E+00, 1.116E+02, 8.222E-01
 1.284E+00, 1.227E+02, 1.285E+00, 1.142E+02, 8.931E-01
 1.332E+00, 1.246E+02, 1.334E+00, 1.163E+02, 9.503E-01
 1.381E+00, 1.255E+02, 1.382E+00, 1.184E+02, 1.027E+00
 1.430E+00, 1.263E+02, 1.431E+00, 1.206E+02, 1.108E+00
 1.478E+00, 1.266E+02, 1.479E+00, 1.230E+02, 1.194E+00
 1.527E+00, 1.271E+02, 1.528E+00, 1.244E+02, 1.296E+00
 1.575E+00, 1.280E+02, 1.577E+00, 1.251E+02, 1.403E+00
 1.624E+00, 1.290E+02, 1.625E+00, 1.258E+02, 1.511E+00
 1.673E+00, 1.296E+02, 1.674E+00, 1.268E+02, 1.639E+00
 1.721E+00, 1.302E+02, 1.723E+00, 1.280E+02, 1.815E+00
 1.770E+00, 1.307E+02, 1.771E+00, 1.291E+02, 1.956E+00
 1.818E+00, 1.309E+02, 1.820E+00, 1.293E+02, 1.453E+00
 1.867E+00, 1.307E+02,NaN,NaN,NaN
 1.916E+00, 1.306E+02,NaN,NaN,NaN
 1.964E+00, 1.309E+02,NaN,NaN,NaN
 2.013E+00, 1.312E+02,NaN,NaN,NaN
 2.061E+00, 1.317E+02,NaN,NaN,NaN
 2.110E+00, 1.303E+02,NaN,NaN,NaN
