m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.016E+01, 2.000E-02, 2.862E+01,-8.021E-01
 6.860E-02, 4.047E+01, 6.865E-02, 2.814E+01,-8.192E-01
 1.172E-01, 4.141E+01, 1.173E-01, 2.809E+01,-8.299E-01
 1.658E-01, 4.273E+01, 1.659E-01, 2.809E+01,-8.272E-01
 2.144E-01, 4.387E+01, 2.146E-01, 2.810E+01,-8.213E-01
 2.630E-01, 4.515E+01, 2.632E-01, 2.811E+01,-8.101E-01
 3.116E-01, 4.683E+01, 3.119E-01, 2.812E+01,-7.959E-01
 3.602E-01, 4.794E+01, 3.605E-01, 2.812E+01,-7.869E-01
 4.088E-01, 4.973E+01, 4.092E-01, 2.813E+01,-7.685E-01
 4.574E-01, 5.262E+01, 4.578E-01, 2.813E+01,-7.498E-01
 5.060E-01, 5.544E+01, 5.065E-01, 2.813E+01,-7.309E-01
 5.547E-01, 5.872E+01, 5.551E-01, 2.814E+01,-7.116E-01
 6.033E-01, 6.310E+01, 6.038E-01, 2.814E+01,-6.926E-01
 6.519E-01, 6.912E+01, 6.524E-01, 2.814E+01,-6.761E-01
 7.005E-01, 7.428E+01, 7.011E-01, 2.815E+01,-6.518E-01
 7.491E-01, 7.961E+01, 7.497E-01, 2.821E+01,-6.172E-01
 7.977E-01, 8.688E+01, 7.984E-01, 2.835E+01,-5.739E-01
 8.463E-01, 9.297E+01, 8.470E-01, 2.915E+01,-5.291E-01
 8.949E-01, 9.811E+01, 8.957E-01, 3.374E+01,-4.693E-01
 9.435E-01, 1.027E+02, 9.443E-01, 4.661E+01,-2.856E-01
 9.921E-01, 1.065E+02, 9.930E-01, 6.200E+01, 5.153E-02
 1.041E+00, 1.104E+02, 1.042E+00, 7.515E+01, 2.761E-01
 1.089E+00, 1.136E+02, 1.090E+00, 9.151E+01, 5.902E-01
 1.138E+00, 1.153E+02, 1.139E+00, 1.041E+02, 7.762E-01
 1.187E+00, 1.177E+02, 1.188E+00, 1.091E+02, 8.309E-01
 1.235E+00, 1.196E+02, 1.236E+00, 1.113E+02, 8.744E-01
 1.284E+00, 1.208E+02, 1.285E+00, 1.131E+02, 9.250E-01
 1.332E+00, 1.219E+02, 1.334E+00, 1.149E+02, 9.965E-01
 1.381E+00, 1.227E+02, 1.382E+00, 1.167E+02, 1.057E+00
 1.430E+00, 1.235E+02, 1.431E+00, 1.185E+02, 1.121E+00
 1.478E+00, 1.244E+02, 1.479E+00, 1.202E+02, 1.198E+00
 1.527E+00, 1.255E+02, 1.528E+00, 1.215E+02, 1.292E+00
 1.575E+00, 1.265E+02, 1.577E+00, 1.224E+02, 1.382E+00
 1.624E+00, 1.272E+02, 1.625E+00, 1.231E+02, 1.496E+00
 1.673E+00, 1.278E+02, 1.674E+00, 1.242E+02, 1.639E+00
 1.721E+00, 1.282E+02, 1.723E+00, 1.259E+02, 1.816E+00
 1.770E+00, 1.287E+02, 1.771E+00, 1.275E+02, 1.948E+00
 1.818E+00, 1.290E+02, 1.820E+00, 1.279E+02, 1.420E+00
 1.867E+00, 1.290E+02,NaN,NaN,NaN
 1.916E+00, 1.290E+02,NaN,NaN,NaN
 1.964E+00, 1.294E+02,NaN,NaN,NaN
 2.013E+00, 1.302E+02,NaN,NaN,NaN
 2.061E+00, 1.308E+02,NaN,NaN,NaN
 2.110E+00, 1.291E+02,NaN,NaN,NaN
