m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.046E+01, 2.000E-02, 2.874E+01,-7.964E-01
 6.860E-02, 4.053E+01, 6.865E-02, 2.813E+01,-8.061E-01
 1.172E-01, 4.159E+01, 1.173E-01, 2.808E+01,-8.021E-01
 1.658E-01, 4.278E+01, 1.659E-01, 2.808E+01,-8.067E-01
 2.144E-01, 4.413E+01, 2.146E-01, 2.810E+01,-8.052E-01
 2.630E-01, 4.549E+01, 2.632E-01, 2.812E+01,-8.007E-01
 3.116E-01, 4.697E+01, 3.119E-01, 2.813E+01,-7.897E-01
 3.602E-01, 4.861E+01, 3.605E-01, 2.813E+01,-7.793E-01
 4.088E-01, 5.058E+01, 4.092E-01, 2.813E+01,-7.594E-01
 4.574E-01, 5.275E+01, 4.578E-01, 2.813E+01,-7.421E-01
 5.060E-01, 5.528E+01, 5.065E-01, 2.813E+01,-7.314E-01
 5.547E-01, 5.791E+01, 5.551E-01, 2.813E+01,-7.067E-01
 6.033E-01, 6.082E+01, 6.038E-01, 2.813E+01,-6.863E-01
 6.519E-01, 6.382E+01, 6.524E-01, 2.814E+01,-6.586E-01
 7.005E-01, 6.766E+01, 7.011E-01, 2.815E+01,-6.398E-01
 7.491E-01, 7.273E+01, 7.497E-01, 2.818E+01,-6.070E-01
 7.977E-01, 7.869E+01, 7.984E-01, 2.832E+01,-5.644E-01
 8.463E-01, 8.612E+01, 8.470E-01, 2.941E+01,-5.274E-01
 8.949E-01, 9.352E+01, 8.957E-01, 3.471E+01,-4.456E-01
 9.435E-01, 1.013E+02, 9.443E-01, 4.604E+01,-2.883E-01
 9.921E-01, 1.073E+02, 9.930E-01, 5.877E+01,-4.958E-02
 1.041E+00, 1.116E+02, 1.042E+00, 7.391E+01, 1.995E-01
 1.089E+00, 1.150E+02, 1.090E+00, 8.638E+01, 4.549E-01
 1.138E+00, 1.174E+02, 1.139E+00, 9.786E+01, 6.939E-01
 1.187E+00, 1.194E+02, 1.188E+00, 1.052E+02, 7.798E-01
 1.235E+00, 1.208E+02, 1.236E+00, 1.096E+02, 8.620E-01
 1.284E+00, 1.218E+02, 1.285E+00, 1.124E+02, 9.331E-01
 1.332E+00, 1.227E+02, 1.334E+00, 1.142E+02, 9.778E-01
 1.381E+00, 1.236E+02, 1.382E+00, 1.154E+02, 1.033E+00
 1.430E+00, 1.244E+02, 1.431E+00, 1.168E+02, 1.093E+00
 1.478E+00, 1.250E+02, 1.479E+00, 1.186E+02, 1.163E+00
 1.527E+00, 1.257E+02, 1.528E+00, 1.204E+02, 1.253E+00
 1.575E+00, 1.266E+02, 1.577E+00, 1.216E+02, 1.344E+00
 1.624E+00, 1.270E+02, 1.625E+00, 1.226E+02, 1.458E+00
 1.673E+00, 1.273E+02, 1.674E+00, 1.238E+02, 1.600E+00
 1.721E+00, 1.277E+02, 1.723E+00, 1.252E+02, 1.796E+00
 1.770E+00, 1.281E+02, 1.771E+00, 1.270E+02, 1.988E+00
 1.818E+00, 1.284E+02, 1.820E+00, 1.278E+02, 1.642E+00
 1.867E+00, 1.286E+02,NaN,NaN,NaN
 1.916E+00, 1.290E+02,NaN,NaN,NaN
 1.964E+00, 1.292E+02,NaN,NaN,NaN
 2.013E+00, 1.294E+02,NaN,NaN,NaN
 2.061E+00, 1.298E+02,NaN,NaN,NaN
 2.110E+00, 1.284E+02,NaN,NaN,NaN
