m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.059E+01, 2.000E-02, 2.865E+01,-7.847E-01
 6.860E-02, 4.120E+01, 6.865E-02, 2.816E+01,-7.961E-01
 1.172E-01, 4.220E+01, 1.173E-01, 2.811E+01,-8.034E-01
 1.658E-01, 4.321E+01, 1.659E-01, 2.813E+01,-8.028E-01
 2.144E-01, 4.424E+01, 2.146E-01, 2.814E+01,-7.986E-01
 2.630E-01, 4.531E+01, 2.632E-01, 2.815E+01,-7.899E-01
 3.116E-01, 4.653E+01, 3.119E-01, 2.816E+01,-7.784E-01
 3.602E-01, 4.806E+01, 3.605E-01, 2.816E+01,-7.649E-01
 4.088E-01, 4.945E+01, 4.092E-01, 2.816E+01,-7.498E-01
 4.574E-01, 5.095E+01, 4.578E-01, 2.815E+01,-7.280E-01
 5.060E-01, 5.273E+01, 5.065E-01, 2.815E+01,-7.109E-01
 5.547E-01, 5.482E+01, 5.551E-01, 2.816E+01,-6.954E-01
 6.033E-01, 5.783E+01, 6.038E-01, 2.817E+01,-6.714E-01
 6.519E-01, 6.255E+01, 6.524E-01, 2.817E+01,-6.484E-01
 7.005E-01, 6.776E+01, 7.011E-01, 2.817E+01,-6.304E-01
 7.491E-01, 7.475E+01, 7.497E-01, 2.817E+01,-6.009E-01
 7.977E-01, 8.283E+01, 7.984E-01, 2.822E+01,-5.635E-01
 8.463E-01, 9.044E+01, 8.470E-01, 2.854E+01,-5.338E-01
 8.949E-01, 9.656E+01, 8.957E-01, 3.149E+01,-4.876E-01
 9.435E-01, 1.021E+02, 9.443E-01, 4.204E+01,-3.478E-01
 9.921E-01, 1.074E+02, 9.930E-01, 5.904E+01, 2.042E-02
 1.041E+00, 1.100E+02, 1.042E+00, 7.620E+01, 2.945E-01
 1.089E+00, 1.130E+02, 1.090E+00, 9.279E+01, 5.542E-01
 1.138E+00, 1.150E+02, 1.139E+00, 1.023E+02, 7.362E-01
 1.187E+00, 1.169E+02, 1.188E+00, 1.082E+02, 8.575E-01
 1.235E+00, 1.188E+02, 1.236E+00, 1.123E+02, 8.839E-01
 1.284E+00, 1.206E+02, 1.285E+00, 1.152E+02, 9.280E-01
 1.332E+00, 1.214E+02, 1.334E+00, 1.175E+02, 9.965E-01
 1.381E+00, 1.224E+02, 1.382E+00, 1.194E+02, 1.053E+00
 1.430E+00, 1.233E+02, 1.431E+00, 1.211E+02, 1.119E+00
 1.478E+00, 1.233E+02, 1.479E+00, 1.224E+02, 1.204E+00
 1.527E+00, 1.232E+02, 1.528E+00, 1.237E+02, 1.295E+00
 1.575E+00, 1.233E+02, 1.577E+00, 1.241E+02, 1.375E+00
 1.624E+00, 1.244E+02, 1.625E+00, 1.247E+02, 1.491E+00
 1.673E+00, 1.252E+02, 1.674E+00, 1.261E+02, 1.648E+00
 1.721E+00, 1.262E+02, 1.723E+00, 1.276E+02, 1.837E+00
 1.770E+00, 1.268E+02, 1.771E+00, 1.291E+02, 1.978E+00
 1.818E+00, 1.273E+02, 1.820E+00, 1.292E+02, 1.404E+00
 1.867E+00, 1.279E+02,NaN,NaN,NaN
 1.916E+00, 1.287E+02,NaN,NaN,NaN
 1.964E+00, 1.293E+02,NaN,NaN,NaN
 2.013E+00, 1.302E+02,NaN,NaN,NaN
 2.061E+00, 1.307E+02,NaN,NaN,NaN
 2.110E+00, 1.294E+02,NaN,NaN,NaN
