m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.958E+01, 2.000E-02, 2.865E+01,-7.803E-01
 6.860E-02, 4.052E+01, 6.865E-02, 2.819E+01,-7.907E-01
 1.172E-01, 4.168E+01, 1.173E-01, 2.810E+01,-7.898E-01
 1.658E-01, 4.255E+01, 1.659E-01, 2.809E+01,-7.851E-01
 2.144E-01, 4.362E+01, 2.146E-01, 2.810E+01,-7.813E-01
 2.630E-01, 4.507E+01, 2.632E-01, 2.812E+01,-7.784E-01
 3.116E-01, 4.670E+01, 3.119E-01, 2.813E+01,-7.706E-01
 3.602E-01, 4.828E+01, 3.605E-01, 2.814E+01,-7.633E-01
 4.088E-01, 4.996E+01, 4.092E-01, 2.814E+01,-7.493E-01
 4.574E-01, 5.205E+01, 4.578E-01, 2.814E+01,-7.290E-01
 5.060E-01, 5.382E+01, 5.065E-01, 2.814E+01,-7.107E-01
 5.547E-01, 5.575E+01, 5.551E-01, 2.814E+01,-6.959E-01
 6.033E-01, 5.836E+01, 6.038E-01, 2.815E+01,-6.739E-01
 6.519E-01, 6.170E+01, 6.524E-01, 2.816E+01,-6.440E-01
 7.005E-01, 6.572E+01, 7.011E-01, 2.816E+01,-6.205E-01
 7.491E-01, 7.150E+01, 7.497E-01, 2.817E+01,-6.009E-01
 7.977E-01, 7.865E+01, 7.984E-01, 2.821E+01,-5.635E-01
 8.463E-01, 8.719E+01, 8.470E-01, 2.866E+01,-5.210E-01
 8.949E-01, 9.476E+01, 8.957E-01, 3.088E+01,-4.759E-01
 9.435E-01, 1.019E+02, 9.443E-01, 3.923E+01,-3.531E-01
 9.921E-01, 1.070E+02, 9.930E-01, 5.423E+01,-1.083E-01
 1.041E+00, 1.123E+02, 1.042E+00, 7.013E+01, 1.812E-01
 1.089E+00, 1.159E+02, 1.090E+00, 8.764E+01, 5.125E-01
 1.138E+00, 1.189E+02, 1.139E+00, 1.002E+02, 6.525E-01
 1.187E+00, 1.211E+02, 1.188E+00, 1.089E+02, 7.855E-01
 1.235E+00, 1.223E+02, 1.236E+00, 1.139E+02, 8.645E-01
 1.284E+00, 1.233E+02, 1.285E+00, 1.164E+02, 9.234E-01
 1.332E+00, 1.246E+02, 1.334E+00, 1.180E+02, 9.905E-01
 1.381E+00, 1.256E+02, 1.382E+00, 1.193E+02, 1.060E+00
 1.430E+00, 1.265E+02, 1.431E+00, 1.208E+02, 1.128E+00
 1.478E+00, 1.275E+02, 1.479E+00, 1.219E+02, 1.191E+00
 1.527E+00, 1.286E+02, 1.528E+00, 1.228E+02, 1.263E+00
 1.575E+00, 1.292E+02, 1.577E+00, 1.241E+02, 1.357E+00
 1.624E+00, 1.297E+02, 1.625E+00, 1.256E+02, 1.487E+00
 1.673E+00, 1.299E+02, 1.674E+00, 1.270E+02, 1.630E+00
 1.721E+00, 1.301E+02, 1.723E+00, 1.285E+02, 1.824E+00
 1.770E+00, 1.303E+02, 1.771E+00, 1.302E+02, 1.966E+00
 1.818E+00, 1.306E+02, 1.820E+00, 1.308E+02, 1.417E+00
 1.867E+00, 1.309E+02,NaN,NaN,NaN
 1.916E+00, 1.311E+02,NaN,NaN,NaN
 1.964E+00, 1.313E+02,NaN,NaN,NaN
 2.013E+00, 1.318E+02,NaN,NaN,NaN
 2.061E+00, 1.322E+02,NaN,NaN,NaN
 2.110E+00, 1.308E+02,NaN,NaN,NaN
