s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.000E+01, 2.500E+01, 2.130E+00
 3.001E+01, 2.501E+01, 2.130E+00
 4.002E+01, 2.502E+01, 2.130E+00
 5.003E+01, 4.383E+01, 1.964E+00
 6.001E+01, 5.405E+01, 1.659E+00
 7.006E+01, 5.172E+01, 1.066E+00
 8.004E+01, 5.449E+01, 8.400E-01
 9.004E+01, 5.679E+01, 7.011E-01
 1.000E+02, 5.973E+01, 9.360E-01
 1.100E+02, 6.051E+01, 1.207E+00
 1.200E+02, 6.276E+01, 1.409E+00
 1.300E+02, 6.806E+01, 1.405E+00
 1.401E+02, 6.914E+01, 1.356E+00
 1.500E+02, 7.179E+01, 1.305E+00
 1.601E+02, 7.426E+01, 1.294E+00
 1.700E+02, 7.422E+01, 1.263E+00
 1.800E+02, 7.918E+01, 1.270E+00
 1.901E+02, 8.311E+01, 1.264E+00
 2.000E+02, 8.521E+01, 1.225E+00
 2.100E+02, 8.337E+01, 1.273E+00
 2.200E+02, 8.254E+01, 1.271E+00
 2.300E+02, 8.516E+01, 1.163E+00
 2.400E+02, 8.722E+01, 1.173E+00
 2.500E+02, 8.869E+01, 1.191E+00
 2.600E+02, 8.758E+01, 1.234E+00
 2.701E+02, 8.830E+01, 1.256E+00
 2.800E+02, 8.964E+01, 1.174E+00
 2.900E+02, 9.077E+01, 1.124E+00
 3.001E+02, 8.936E+01, 1.113E+00
 3.100E+02, 9.361E+01, 1.133E+00
 3.200E+02, 9.212E+01, 1.201E+00
 3.300E+02, 9.385E+01, 1.206E+00
 3.401E+02, 9.717E+01, 1.189E+00
 3.500E+02, 9.729E+01, 1.165E+00
 3.600E+02, 9.802E+01, 1.195E+00
 3.701E+02, 1.011E+02, 1.193E+00
 3.801E+02, 1.059E+02, 1.238E+00
 3.900E+02, 1.014E+02, 1.345E+00
 4.000E+02, 9.873E+01, 1.279E+00
 4.100E+02, 9.497E+01, 1.221E+00
 4.200E+02, 9.476E+01, 1.136E+00
 4.300E+02, 1.005E+02, 1.092E+00
 4.400E+02, 1.046E+02, 1.107E+00
 4.501E+02, 1.018E+02, 1.179E+00
 4.601E+02, 1.031E+02, 1.262E+00
 4.701E+02, 1.074E+02, 1.232E+00
 4.800E+02, 1.122E+02, 1.210E+00
 4.900E+02, 1.115E+02, 1.250E+00
 5.000E+02, 1.127E+02, 1.142E+00
 5.101E+02, 1.064E+02, 1.240E+00
 5.201E+02, 1.068E+02, 1.227E+00
 5.300E+02, 1.043E+02, 1.244E+00
 5.400E+02, 1.018E+02, 1.281E+00
 5.500E+02, 1.006E+02, 1.173E+00
 5.600E+02, 1.069E+02, 1.067E+00
 5.700E+02, 1.060E+02, 1.093E+00
 5.800E+02, 1.050E+02, 1.270E+00
 5.901E+02, 1.043E+02, 1.307E+00
 6.000E+02, 1.070E+02, 1.188E+00
 6.101E+02, 1.071E+02, 1.149E+00
 6.200E+02, 1.058E+02, 1.177E+00
 6.300E+02, 1.082E+02, 1.183E+00
 6.400E+02, 1.142E+02, 1.163E+00
 6.500E+02, 1.090E+02, 1.179E+00
 6.600E+02, 1.106E+02, 1.242E+00
 6.701E+02, 1.062E+02, 1.251E+00
 6.801E+02, 1.083E+02, 1.184E+00
 6.900E+02, 1.091E+02, 1.149E+00
 7.000E+02, 1.055E+02, 1.249E+00
 7.100E+02, 1.067E+02, 1.205E+00
 7.200E+02, 1.106E+02, 1.125E+00
 7.301E+02, 1.103E+02, 1.150E+00
 7.400E+02, 1.107E+02, 1.189E+00
 7.500E+02, 1.115E+02, 1.215E+00
 7.600E+02, 1.083E+02, 1.214E+00
 7.701E+02, 1.110E+02, 1.194E+00
 7.800E+02, 1.094E+02, 1.243E+00
 7.901E+02, 1.118E+02, 1.232E+00
 8.000E+02, 1.078E+02, 1.211E+00
 8.100E+02, 1.073E+02, 1.183E+00
 8.200E+02, 1.106E+02, 1.144E+00
 8.300E+02, 1.059E+02, 1.138E+00
 8.400E+02, 1.092E+02, 1.163E+00
 8.500E+02, 1.099E+02, 1.214E+00
 8.601E+02, 1.056E+02, 1.234E+00
 8.700E+02, 1.052E+02, 1.214E+00
 8.800E+02, 1.107E+02, 1.177E+00
 8.901E+02, 1.106E+02, 1.101E+00
 9.000E+02, 1.031E+02, 1.145E+00
 9.100E+02, 9.842E+01, 1.182E+00
 9.200E+02, 1.004E+02, 1.101E+00
 9.300E+02, 1.061E+02, 1.052E+00
 9.400E+02, 1.072E+02, 1.169E+00
 9.500E+02, 1.068E+02, 1.197E+00
 9.601E+02, 1.060E+02, 1.136E+00
 9.700E+02, 1.042E+02, 1.139E+00
 9.800E+02, 1.040E+02, 1.097E+00
 9.900E+02, 1.061E+02, 1.131E+00
 1.000E+03, 1.048E+02, 1.178E+00
 1.010E+03, 1.096E+02, 1.140E+00
 1.020E+03, 1.087E+02, 1.134E+00
 1.030E+03, 1.075E+02, 1.183E+00
 1.040E+03, 1.099E+02, 1.212E+00
 1.050E+03, 1.079E+02, 1.145E+00
 1.060E+03, 1.069E+02, 1.127E+00
 1.070E+03, 1.091E+02, 1.161E+00
 1.080E+03, 1.077E+02, 1.244E+00
 1.090E+03, 1.092E+02, 1.167E+00
 1.100E+03, 1.102E+02, 1.153E+00
 1.110E+03, 1.083E+02, 1.104E+00
 1.120E+03, 1.035E+02, 1.180E+00
 1.130E+03, 9.986E+01, 1.179E+00
 1.140E+03, 1.017E+02, 1.146E+00
 1.150E+03, 1.053E+02, 1.100E+00
 1.160E+03, 1.089E+02, 1.125E+00
 1.170E+03, 1.070E+02, 1.150E+00
 1.180E+03, 1.057E+02, 1.147E+00
 1.190E+03, 1.039E+02, 1.138E+00
 1.200E+03, 1.052E+02, 1.099E+00
 1.210E+03, 1.062E+02, 1.093E+00
 1.220E+03, 1.097E+02, 1.108E+00
 1.230E+03, 1.076E+02, 1.187E+00
 1.240E+03, 1.074E+02, 1.178E+00
 1.250E+03, 1.028E+02, 1.134E+00
 1.260E+03, 1.090E+02, 1.125E+00
 1.270E+03, 1.070E+02, 1.162E+00
 1.280E+03, 1.035E+02, 1.170E+00
 1.290E+03, 1.056E+02, 1.089E+00
 1.300E+03, 1.070E+02, 1.047E+00
 1.310E+03, 1.088E+02, 1.163E+00
 1.320E+03, 1.068E+02, 1.209E+00
 1.330E+03, 1.077E+02, 1.184E+00
 1.340E+03, 1.042E+02, 1.238E+00
 1.350E+03, 1.062E+02, 1.154E+00
 1.360E+03, 1.079E+02, 1.055E+00
 1.370E+03, 1.062E+02, 1.120E+00
 1.380E+03, 1.046E+02, 1.124E+00
 1.390E+03, 1.027E+02, 1.136E+00
 1.400E+03, 1.023E+02, 1.179E+00
 1.410E+03, 1.079E+02, 1.151E+00
 1.420E+03, 1.085E+02, 1.148E+00
 1.430E+03, 1.100E+02, 1.099E+00
 1.440E+03, 1.056E+02, 1.163E+00
 1.450E+03, 1.024E+02, 1.181E+00
 1.460E+03, 1.032E+02, 1.115E+00
 1.470E+03, 1.026E+02, 1.101E+00
 1.480E+03, 1.039E+02, 1.125E+00
 1.490E+03, 1.092E+02, 1.185E+00
 1.500E+03, 1.129E+02, 1.140E+00
 1.510E+03, 1.097E+02, 1.154E+00
 1.520E+03, 1.078E+02, 1.192E+00
 1.530E+03, 1.078E+02, 1.202E+00
 1.540E+03, 1.083E+02, 1.138E+00
 1.550E+03, 1.054E+02, 1.130E+00
 1.560E+03, 1.079E+02, 1.093E+00
 1.570E+03, 1.083E+02, 1.064E+00
 1.580E+03, 1.017E+02, 1.138E+00
 1.590E+03, 1.049E+02, 1.161E+00
 1.600E+03, 1.052E+02, 1.141E+00
 1.610E+03, 1.049E+02, 1.138E+00
 1.620E+03, 1.063E+02, 1.149E+00
 1.630E+03, 1.049E+02, 1.139E+00
 1.640E+03, 1.020E+02, 1.138E+00
 1.650E+03, 1.045E+02, 1.102E+00
 1.660E+03, 1.024E+02, 1.115E+00
 1.670E+03, 1.084E+02, 1.055E+00
 1.680E+03, 1.072E+02, 1.101E+00
 1.690E+03, 1.040E+02, 1.136E+00
 1.700E+03, 1.035E+02, 1.159E+00
 1.710E+03, 1.042E+02, 1.100E+00
 1.720E+03, 1.031E+02, 1.079E+00
 1.730E+03, 1.067E+02, 1.043E+00
 1.740E+03, 1.070E+02, 1.105E+00
 1.750E+03, 1.067E+02, 1.147E+00
 1.760E+03, 1.085E+02, 1.097E+00
 1.770E+03, 1.109E+02, 1.039E+00
 1.780E+03, 1.071E+02, 1.150E+00
 1.790E+03, 1.009E+02, 1.175E+00
 1.800E+03, 1.047E+02, 1.153E+00
