s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.005E+01, 2.500E+01, 2.130E+00
 3.007E+01, 2.501E+01, 2.130E+00
 4.003E+01, 2.502E+01, 2.130E+00
 5.005E+01, 2.927E+01, 2.076E+00
 6.003E+01, 5.053E+01, 1.537E+00
 7.000E+01, 5.377E+01, 1.080E+00
 8.002E+01, 5.418E+01, 8.013E-01
 9.000E+01, 5.465E+01, 8.288E-01
 1.001E+02, 5.900E+01, 1.036E+00
 1.100E+02, 6.256E+01, 1.289E+00
 1.201E+02, 6.608E+01, 1.397E+00
 1.300E+02, 6.881E+01, 1.407E+00
 1.400E+02, 7.058E+01, 1.418E+00
 1.500E+02, 7.595E+01, 1.442E+00
 1.600E+02, 7.671E+01, 1.364E+00
 1.700E+02, 7.827E+01, 1.295E+00
 1.801E+02, 8.393E+01, 1.276E+00
 1.901E+02, 8.613E+01, 1.243E+00
 2.000E+02, 8.342E+01, 1.304E+00
 2.100E+02, 8.354E+01, 1.273E+00
 2.200E+02, 8.377E+01, 1.178E+00
 2.300E+02, 7.914E+01, 1.185E+00
 2.400E+02, 8.160E+01, 1.289E+00
 2.500E+02, 8.282E+01, 1.291E+00
 2.600E+02, 8.614E+01, 1.184E+00
 2.700E+02, 8.794E+01, 1.142E+00
 2.800E+02, 8.603E+01, 1.152E+00
 2.900E+02, 9.118E+01, 1.102E+00
 3.001E+02, 9.685E+01, 1.109E+00
 3.101E+02, 9.388E+01, 1.181E+00
 3.200E+02, 8.837E+01, 1.245E+00
 3.300E+02, 8.723E+01, 1.272E+00
 3.400E+02, 8.432E+01, 1.218E+00
 3.501E+02, 8.950E+01, 1.069E+00
 3.600E+02, 9.146E+01, 1.087E+00
 3.700E+02, 9.424E+01, 1.137E+00
 3.801E+02, 9.706E+01, 1.102E+00
 3.900E+02, 9.795E+01, 1.169E+00
 4.000E+02, 9.947E+01, 1.273E+00
 4.100E+02, 9.406E+01, 1.252E+00
 4.200E+02, 9.200E+01, 1.162E+00
 4.300E+02, 9.697E+01, 1.083E+00
 4.400E+02, 1.032E+02, 1.099E+00
 4.500E+02, 1.039E+02, 1.214E+00
 4.601E+02, 9.775E+01, 1.336E+00
 4.700E+02, 1.008E+02, 1.187E+00
 4.800E+02, 1.082E+02, 1.222E+00
 4.900E+02, 1.069E+02, 1.251E+00
 5.000E+02, 1.106E+02, 1.140E+00
 5.101E+02, 1.121E+02, 1.159E+00
 5.200E+02, 1.136E+02, 1.308E+00
 5.300E+02, 1.086E+02, 1.376E+00
 5.400E+02, 1.056E+02, 1.160E+00
 5.500E+02, 1.016E+02, 1.116E+00
 5.600E+02, 9.980E+01, 1.134E+00
 5.700E+02, 9.973E+01, 1.179E+00
 5.800E+02, 9.802E+01, 1.199E+00
 5.901E+02, 1.025E+02, 1.202E+00
 6.000E+02, 1.071E+02, 1.198E+00
 6.100E+02, 1.108E+02, 1.228E+00
 6.200E+02, 1.125E+02, 1.286E+00
 6.300E+02, 1.112E+02, 1.321E+00
 6.400E+02, 1.090E+02, 1.219E+00
 6.501E+02, 1.073E+02, 1.249E+00
 6.600E+02, 1.095E+02, 1.151E+00
 6.700E+02, 1.132E+02, 1.135E+00
 6.800E+02, 1.135E+02, 1.188E+00
 6.900E+02, 1.111E+02, 1.249E+00
 7.000E+02, 1.106E+02, 1.228E+00
 7.101E+02, 1.067E+02, 1.210E+00
 7.200E+02, 1.071E+02, 1.157E+00
 7.301E+02, 1.029E+02, 1.175E+00
 7.400E+02, 1.018E+02, 1.152E+00
 7.500E+02, 1.054E+02, 1.135E+00
 7.600E+02, 1.114E+02, 1.132E+00
 7.700E+02, 1.084E+02, 1.172E+00
 7.801E+02, 1.054E+02, 1.199E+00
 7.901E+02, 1.068E+02, 1.139E+00
 8.000E+02, 1.070E+02, 1.148E+00
 8.100E+02, 1.052E+02, 1.179E+00
 8.200E+02, 1.068E+02, 1.172E+00
 8.301E+02, 1.119E+02, 1.080E+00
 8.400E+02, 1.093E+02, 1.083E+00
 8.500E+02, 1.019E+02, 1.231E+00
 8.600E+02, 1.036E+02, 1.149E+00
 8.700E+02, 1.079E+02, 1.118E+00
 8.800E+02, 1.133E+02, 1.128E+00
 8.900E+02, 1.128E+02, 1.111E+00
 9.000E+02, 1.106E+02, 1.170E+00
 9.100E+02, 1.071E+02, 1.232E+00
 9.200E+02, 1.096E+02, 1.221E+00
 9.300E+02, 1.059E+02, 1.179E+00
 9.400E+02, 1.029E+02, 1.188E+00
 9.500E+02, 1.114E+02, 1.193E+00
 9.601E+02, 1.131E+02, 1.179E+00
 9.700E+02, 1.085E+02, 1.189E+00
 9.800E+02, 1.020E+02, 1.201E+00
 9.900E+02, 1.013E+02, 1.167E+00
 1.000E+03, 1.048E+02, 1.106E+00
 1.010E+03, 1.069E+02, 1.117E+00
 1.020E+03, 1.075E+02, 1.147E+00
 1.030E+03, 1.058E+02, 1.202E+00
 1.040E+03, 1.031E+02, 1.147E+00
 1.050E+03, 1.082E+02, 1.099E+00
 1.060E+03, 1.122E+02, 1.085E+00
 1.070E+03, 1.127E+02, 1.122E+00
 1.080E+03, 1.115E+02, 1.134E+00
 1.090E+03, 1.085E+02, 1.156E+00
 1.100E+03, 1.059E+02, 1.188E+00
 1.110E+03, 1.049E+02, 1.166E+00
 1.120E+03, 1.083E+02, 1.083E+00
 1.130E+03, 1.133E+02, 1.109E+00
 1.140E+03, 1.132E+02, 1.185E+00
 1.150E+03, 1.109E+02, 1.212E+00
 1.160E+03, 1.121E+02, 1.166E+00
 1.170E+03, 1.085E+02, 1.107E+00
 1.180E+03, 1.071E+02, 1.139E+00
 1.190E+03, 1.064E+02, 1.193E+00
 1.200E+03, 1.061E+02, 1.132E+00
 1.210E+03, 1.049E+02, 1.103E+00
 1.220E+03, 1.064E+02, 1.161E+00
 1.230E+03, 1.058E+02, 1.142E+00
 1.240E+03, 1.051E+02, 1.133E+00
 1.250E+03, 1.090E+02, 1.127E+00
 1.260E+03, 1.083E+02, 1.122E+00
 1.270E+03, 1.087E+02, 1.179E+00
 1.280E+03, 1.053E+02, 1.157E+00
 1.290E+03, 1.043E+02, 1.145E+00
 1.300E+03, 1.042E+02, 1.117E+00
 1.310E+03, 1.082E+02, 1.079E+00
 1.320E+03, 1.134E+02, 1.050E+00
 1.330E+03, 1.092E+02, 1.134E+00
 1.340E+03, 1.058E+02, 1.194E+00
 1.350E+03, 1.009E+02, 1.170E+00
 1.360E+03, 1.056E+02, 1.062E+00
 1.370E+03, 1.086E+02, 1.088E+00
 1.380E+03, 1.057E+02, 1.159E+00
 1.390E+03, 1.074E+02, 1.144E+00
 1.400E+03, 1.101E+02, 1.111E+00
 1.410E+03, 1.055E+02, 1.168E+00
 1.420E+03, 1.058E+02, 1.208E+00
 1.430E+03, 1.095E+02, 1.119E+00
 1.440E+03, 1.128E+02, 1.090E+00
 1.450E+03, 1.122E+02, 1.163E+00
 1.460E+03, 1.062E+02, 1.239E+00
 1.470E+03, 1.084E+02, 1.170E+00
 1.480E+03, 1.081E+02, 1.129E+00
 1.490E+03, 1.104E+02, 1.189E+00
 1.500E+03, 1.117E+02, 1.200E+00
 1.510E+03, 1.169E+02, 1.192E+00
 1.520E+03, 1.074E+02, 1.239E+00
 1.530E+03, 1.062E+02, 1.209E+00
 1.540E+03, 1.119E+02, 1.135E+00
 1.550E+03, 1.076E+02, 1.149E+00
 1.560E+03, 1.026E+02, 1.208E+00
 1.570E+03, 9.923E+01, 1.114E+00
 1.580E+03, 1.071E+02, 1.038E+00
 1.590E+03, 1.089E+02, 1.123E+00
 1.600E+03, 1.102E+02, 1.120E+00
 1.610E+03, 1.080E+02, 1.176E+00
 1.620E+03, 1.062E+02, 1.124E+00
 1.630E+03, 1.053E+02, 1.134E+00
 1.640E+03, 1.070E+02, 1.071E+00
 1.650E+03, 1.056E+02, 1.006E+00
 1.660E+03, 1.088E+02, 1.130E+00
 1.670E+03, 1.081E+02, 1.205E+00
 1.680E+03, 1.050E+02, 1.200E+00
 1.690E+03, 1.073E+02, 1.141E+00
 1.700E+03, 1.030E+02, 1.168E+00
 1.710E+03, 1.072E+02, 1.104E+00
 1.720E+03, 1.054E+02, 1.086E+00
 1.730E+03, 1.064E+02, 1.127E+00
 1.740E+03, 1.075E+02, 1.091E+00
 1.750E+03, 1.048E+02, 1.065E+00
 1.760E+03, 1.051E+02, 1.057E+00
 1.770E+03, 1.062E+02, 1.101E+00
 1.780E+03, 1.089E+02, 1.105E+00
 1.790E+03, 1.090E+02, 1.102E+00
 1.800E+03, 1.072E+02, 1.167E+00
