s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.002E+01, 2.500E+01, 2.130E+00
 3.004E+01, 2.500E+01, 2.130E+00
 4.002E+01, 2.502E+01, 2.130E+00
 5.006E+01, 3.348E+01, 2.071E+00
 6.004E+01, 5.739E+01, 1.583E+00
 7.006E+01, 5.808E+01, 1.024E+00
 8.000E+01, 5.796E+01, 7.509E-01
 9.006E+01, 5.649E+01, 8.145E-01
 1.000E+02, 5.852E+01, 1.050E+00
 1.100E+02, 6.071E+01, 1.369E+00
 1.200E+02, 6.432E+01, 1.502E+00
 1.300E+02, 6.190E+01, 1.496E+00
 1.400E+02, 6.363E+01, 1.366E+00
 1.501E+02, 6.683E+01, 1.286E+00
 1.601E+02, 7.819E+01, 1.238E+00
 1.701E+02, 8.524E+01, 1.269E+00
 1.801E+02, 8.581E+01, 1.370E+00
 1.900E+02, 8.804E+01, 1.273E+00
 2.001E+02, 8.861E+01, 1.218E+00
 2.101E+02, 8.552E+01, 1.287E+00
 2.200E+02, 8.621E+01, 1.280E+00
 2.300E+02, 9.051E+01, 1.197E+00
 2.401E+02, 7.712E+01, 1.215E+00
 2.500E+02, 7.596E+01, 1.206E+00
 2.600E+02, 8.265E+01, 1.166E+00
 2.700E+02, 8.724E+01, 1.162E+00
 2.800E+02, 8.839E+01, 1.194E+00
 2.900E+02, 8.690E+01, 1.203E+00
 3.001E+02, 8.960E+01, 1.195E+00
 3.100E+02, 9.444E+01, 1.094E+00
 3.200E+02, 9.215E+01, 1.153E+00
 3.300E+02, 9.393E+01, 1.194E+00
 3.400E+02, 9.043E+01, 1.219E+00
 3.500E+02, 8.532E+01, 1.222E+00
 3.601E+02, 1.011E+02, 1.087E+00
 3.701E+02, 1.007E+02, 1.136E+00
 3.800E+02, 1.078E+02, 1.231E+00
 3.900E+02, 1.117E+02, 1.301E+00
 4.000E+02, 1.049E+02, 1.287E+00
 4.100E+02, 1.072E+02, 1.205E+00
 4.200E+02, 1.048E+02, 1.195E+00
 4.300E+02, 9.793E+01, 1.244E+00
 4.400E+02, 1.013E+02, 1.191E+00
 4.500E+02, 9.631E+01, 1.215E+00
 4.600E+02, 9.475E+01, 1.214E+00
 4.700E+02, 1.070E+02, 1.225E+00
 4.801E+02, 1.140E+02, 1.261E+00
 4.901E+02, 1.141E+02, 1.204E+00
 5.000E+02, 1.135E+02, 1.316E+00
 5.101E+02, 1.107E+02, 1.397E+00
 5.200E+02, 1.051E+02, 1.194E+00
 5.300E+02, 1.057E+02, 1.129E+00
 5.401E+02, 1.043E+02, 1.215E+00
 5.500E+02, 1.056E+02, 1.248E+00
 5.600E+02, 1.074E+02, 1.213E+00
 5.700E+02, 1.110E+02, 1.225E+00
 5.800E+02, 1.171E+02, 1.285E+00
 5.900E+02, 1.152E+02, 1.184E+00
 6.000E+02, 1.121E+02, 1.231E+00
 6.101E+02, 1.153E+02, 1.255E+00
 6.201E+02, 1.092E+02, 1.213E+00
 6.301E+02, 1.081E+02, 1.161E+00
 6.401E+02, 1.065E+02, 1.203E+00
 6.501E+02, 1.083E+02, 1.142E+00
 6.600E+02, 1.093E+02, 1.148E+00
 6.700E+02, 1.083E+02, 1.203E+00
 6.801E+02, 1.025E+02, 1.280E+00
 6.900E+02, 1.027E+02, 1.180E+00
 7.001E+02, 1.018E+02, 1.137E+00
 7.101E+02, 1.068E+02, 1.133E+00
 7.201E+02, 1.087E+02, 1.170E+00
 7.301E+02, 1.074E+02, 1.223E+00
 7.400E+02, 1.075E+02, 1.247E+00
 7.500E+02, 1.079E+02, 1.191E+00
 7.600E+02, 1.084E+02, 1.162E+00
 7.700E+02, 1.071E+02, 1.178E+00
 7.800E+02, 1.084E+02, 1.226E+00
 7.900E+02, 1.059E+02, 1.220E+00
 8.001E+02, 1.080E+02, 1.161E+00
 8.100E+02, 1.092E+02, 1.188E+00
 8.200E+02, 1.073E+02, 1.179E+00
 8.300E+02, 1.015E+02, 1.216E+00
 8.400E+02, 1.020E+02, 1.182E+00
 8.500E+02, 1.029E+02, 1.072E+00
 8.601E+02, 1.051E+02, 1.072E+00
 8.700E+02, 1.039E+02, 1.158E+00
 8.801E+02, 1.023E+02, 1.210E+00
 8.900E+02, 1.027E+02, 1.171E+00
 9.001E+02, 1.081E+02, 1.141E+00
 9.100E+02, 1.127E+02, 1.165E+00
 9.200E+02, 1.109E+02, 1.171E+00
 9.300E+02, 1.101E+02, 1.204E+00
 9.401E+02, 1.099E+02, 1.210E+00
 9.500E+02, 1.105E+02, 1.154E+00
 9.601E+02, 1.072E+02, 1.206E+00
 9.700E+02, 1.088E+02, 1.235E+00
 9.800E+02, 1.118E+02, 1.177E+00
 9.900E+02, 1.091E+02, 1.126E+00
 1.000E+03, 1.095E+02, 1.222E+00
 1.010E+03, 1.090E+02, 1.226E+00
 1.020E+03, 1.058E+02, 1.219E+00
 1.030E+03, 1.094E+02, 1.141E+00
 1.040E+03, 1.055E+02, 1.130E+00
 1.050E+03, 1.038E+02, 1.146E+00
 1.060E+03, 1.069E+02, 1.144E+00
 1.070E+03, 1.110E+02, 1.135E+00
 1.080E+03, 1.127E+02, 1.098E+00
 1.090E+03, 1.094E+02, 1.252E+00
 1.100E+03, 1.105E+02, 1.180E+00
 1.110E+03, 1.098E+02, 1.140E+00
 1.120E+03, 1.116E+02, 1.102E+00
 1.130E+03, 1.115E+02, 1.175E+00
 1.140E+03, 1.094E+02, 1.192E+00
 1.150E+03, 1.100E+02, 1.164E+00
 1.160E+03, 1.122E+02, 1.133E+00
 1.170E+03, 1.114E+02, 1.178E+00
 1.180E+03, 1.111E+02, 1.171E+00
 1.190E+03, 1.089E+02, 1.105E+00
 1.200E+03, 1.052E+02, 1.147E+00
 1.210E+03, 1.010E+02, 1.177E+00
 1.220E+03, 1.121E+02, 1.080E+00
 1.230E+03, 1.111E+02, 1.173E+00
 1.240E+03, 1.073E+02, 1.187E+00
 1.250E+03, 1.074E+02, 1.178E+00
 1.260E+03, 1.025E+02, 1.208E+00
 1.270E+03, 1.065E+02, 1.105E+00
 1.280E+03, 1.061E+02, 1.087E+00
 1.290E+03, 1.078E+02, 1.121E+00
 1.300E+03, 1.075E+02, 1.169E+00
 1.310E+03, 1.056E+02, 1.192E+00
 1.320E+03, 1.010E+02, 1.200E+00
 1.330E+03, 1.048E+02, 1.169E+00
 1.340E+03, 1.023E+02, 1.142E+00
 1.350E+03, 1.061E+02, 1.050E+00
 1.360E+03, 1.037E+02, 1.025E+00
 1.370E+03, 1.063E+02, 1.072E+00
 1.380E+03, 1.065E+02, 1.178E+00
 1.390E+03, 1.049E+02, 1.211E+00
 1.400E+03, 1.030E+02, 1.133E+00
 1.410E+03, 1.055E+02, 1.072E+00
 1.420E+03, 1.037E+02, 1.145E+00
 1.430E+03, 1.047E+02, 1.158E+00
 1.440E+03, 1.089E+02, 1.081E+00
 1.450E+03, 1.049E+02, 1.166E+00
 1.460E+03, 1.070E+02, 1.200E+00
 1.470E+03, 1.099E+02, 1.182E+00
 1.480E+03, 1.114E+02, 1.167E+00
 1.490E+03, 1.150E+02, 1.112E+00
 1.500E+03, 1.129E+02, 1.129E+00
 1.510E+03, 1.090E+02, 1.121E+00
 1.520E+03, 1.047E+02, 1.154E+00
 1.530E+03, 1.051E+02, 1.200E+00
 1.540E+03, 1.055E+02, 1.195E+00
 1.550E+03, 1.109E+02, 1.113E+00
 1.560E+03, 1.098E+02, 1.124E+00
 1.570E+03, 1.078E+02, 1.121E+00
 1.580E+03, 1.091E+02, 1.104E+00
 1.590E+03, 1.050E+02, 1.190E+00
 1.600E+03, 1.060E+02, 1.187E+00
 1.610E+03, 1.129E+02, 1.171E+00
 1.620E+03, 1.156E+02, 1.158E+00
 1.630E+03, 1.154E+02, 1.190E+00
 1.640E+03, 1.064E+02, 1.201E+00
 1.650E+03, 1.083E+02, 1.102E+00
 1.660E+03, 1.104E+02, 1.029E+00
 1.670E+03, 1.046E+02, 1.127E+00
 1.680E+03, 9.956E+01, 1.183E+00
 1.690E+03, 9.883E+01, 1.164E+00
 1.700E+03, 1.019E+02, 1.072E+00
 1.710E+03, 1.078E+02, 1.045E+00
 1.720E+03, 1.083E+02, 1.132E+00
 1.730E+03, 1.080E+02, 1.198E+00
 1.740E+03, 1.083E+02, 1.178E+00
 1.750E+03, 1.111E+02, 1.120E+00
 1.760E+03, 1.097E+02, 1.109E+00
 1.770E+03, 1.088E+02, 1.127E+00
 1.780E+03, 1.145E+02, 1.129E+00
 1.790E+03, 9.761E+01, 1.204E+00
 1.800E+03, 1.062E+02, 1.169E+00
