s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.005E+01, 2.500E+01, 2.130E+00
 3.001E+01, 2.501E+01, 2.130E+00
 4.000E+01, 2.502E+01, 2.130E+00
 5.000E+01, 2.753E+01, 2.106E+00
 6.005E+01, 5.975E+01, 1.612E+00
 7.004E+01, 5.621E+01, 1.006E+00
 8.006E+01, 5.749E+01, 7.318E-01
 9.001E+01, 6.037E+01, 9.082E-01
 1.001E+02, 6.465E+01, 1.183E+00
 1.100E+02, 6.465E+01, 1.409E+00
 1.201E+02, 6.485E+01, 1.602E+00
 1.300E+02, 6.178E+01, 1.625E+00
 1.400E+02, 6.851E+01, 1.414E+00
 1.500E+02, 6.492E+01, 1.442E+00
 1.600E+02, 7.286E+01, 1.444E+00
 1.700E+02, 7.838E+01, 1.222E+00
 1.800E+02, 7.934E+01, 1.201E+00
 1.901E+02, 8.141E+01, 1.158E+00
 2.001E+02, 8.036E+01, 1.312E+00
 2.101E+02, 8.559E+01, 1.351E+00
 2.201E+02, 8.846E+01, 1.307E+00
 2.301E+02, 8.732E+01, 1.289E+00
 2.400E+02, 8.733E+01, 1.229E+00
 2.501E+02, 8.495E+01, 1.193E+00
 2.600E+02, 8.298E+01, 1.221E+00
 2.700E+02, 8.786E+01, 1.212E+00
 2.800E+02, 8.579E+01, 1.201E+00
 2.900E+02, 8.452E+01, 1.135E+00
 3.001E+02, 8.671E+01, 1.079E+00
 3.101E+02, 8.865E+01, 1.079E+00
 3.201E+02, 8.780E+01, 1.130E+00
 3.301E+02, 8.825E+01, 1.254E+00
 3.400E+02, 9.710E+01, 1.212E+00
 3.500E+02, 1.016E+02, 1.194E+00
 3.601E+02, 1.032E+02, 1.252E+00
 3.700E+02, 1.006E+02, 1.263E+00
 3.800E+02, 9.788E+01, 1.217E+00
 3.900E+02, 9.733E+01, 1.234E+00
 4.000E+02, 9.950E+01, 1.205E+00
 4.100E+02, 1.003E+02, 1.151E+00
 4.201E+02, 9.944E+01, 1.141E+00
 4.300E+02, 1.004E+02, 1.146E+00
 4.401E+02, 9.852E+01, 1.196E+00
 4.500E+02, 1.032E+02, 1.232E+00
 4.600E+02, 1.049E+02, 1.264E+00
 4.700E+02, 1.045E+02, 1.301E+00
 4.800E+02, 1.098E+02, 1.211E+00
 4.900E+02, 1.130E+02, 1.193E+00
 5.000E+02, 1.124E+02, 1.236E+00
 5.100E+02, 1.115E+02, 1.307E+00
 5.201E+02, 1.100E+02, 1.245E+00
 5.300E+02, 1.066E+02, 1.235E+00
 5.400E+02, 1.049E+02, 1.177E+00
 5.500E+02, 1.030E+02, 1.156E+00
 5.600E+02, 1.023E+02, 1.193E+00
 5.700E+02, 1.061E+02, 1.181E+00
 5.800E+02, 1.089E+02, 1.190E+00
 5.900E+02, 1.070E+02, 1.260E+00
 6.001E+02, 1.034E+02, 1.283E+00
 6.101E+02, 1.081E+02, 1.208E+00
 6.200E+02, 1.127E+02, 1.229E+00
 6.300E+02, 1.136E+02, 1.258E+00
 6.400E+02, 1.107E+02, 1.272E+00
 6.501E+02, 1.116E+02, 1.229E+00
 6.600E+02, 1.131E+02, 1.211E+00
 6.700E+02, 1.068E+02, 1.189E+00
 6.801E+02, 1.072E+02, 1.238E+00
 6.901E+02, 1.086E+02, 1.244E+00
 7.000E+02, 1.081E+02, 1.174E+00
 7.100E+02, 1.083E+02, 1.123E+00
 7.200E+02, 1.029E+02, 1.257E+00
 7.301E+02, 1.028E+02, 1.206E+00
 7.400E+02, 1.046E+02, 1.104E+00
 7.500E+02, 1.048E+02, 1.147E+00
 7.600E+02, 1.089E+02, 1.190E+00
 7.700E+02, 1.086E+02, 1.262E+00
 7.800E+02, 1.041E+02, 1.196E+00
 7.900E+02, 1.030E+02, 1.132E+00
 8.000E+02, 1.031E+02, 1.141E+00
 8.100E+02, 1.068E+02, 1.190E+00
 8.200E+02, 1.126E+02, 1.219E+00
 8.301E+02, 1.142E+02, 1.217E+00
 8.400E+02, 1.083E+02, 1.161E+00
 8.501E+02, 1.106E+02, 1.174E+00
 8.601E+02, 1.060E+02, 1.255E+00
 8.700E+02, 1.088E+02, 1.215E+00
 8.801E+02, 1.066E+02, 1.151E+00
 8.901E+02, 1.141E+02, 1.155E+00
 9.000E+02, 1.199E+02, 1.208E+00
 9.100E+02, 1.123E+02, 1.256E+00
 9.200E+02, 1.059E+02, 1.239E+00
 9.301E+02, 1.019E+02, 1.210E+00
 9.401E+02, 1.056E+02, 1.159E+00
 9.500E+02, 1.113E+02, 1.136E+00
 9.600E+02, 1.134E+02, 1.203E+00
 9.700E+02, 1.040E+02, 1.228E+00
 9.801E+02, 1.031E+02, 1.140E+00
 9.901E+02, 1.019E+02, 1.102E+00
 1.000E+03, 1.046E+02, 1.112E+00
 1.010E+03, 1.083E+02, 1.246E+00
 1.020E+03, 1.130E+02, 1.322E+00
 1.030E+03, 1.093E+02, 1.297E+00
 1.040E+03, 1.057E+02, 1.178E+00
 1.050E+03, 1.133E+02, 1.125E+00
 1.060E+03, 1.145E+02, 1.200E+00
 1.070E+03, 1.148E+02, 1.260E+00
 1.080E+03, 1.114E+02, 1.252E+00
 1.090E+03, 1.048E+02, 1.230E+00
 1.100E+03, 1.056E+02, 1.122E+00
 1.110E+03, 1.116E+02, 1.083E+00
 1.120E+03, 1.093E+02, 1.194E+00
 1.130E+03, 1.101E+02, 1.192E+00
 1.140E+03, 1.132E+02, 1.140E+00
 1.150E+03, 1.132E+02, 1.154E+00
 1.160E+03, 1.068E+02, 1.214E+00
 1.170E+03, 1.061E+02, 1.201E+00
 1.180E+03, 1.036E+02, 1.128E+00
 1.190E+03, 1.063E+02, 1.113E+00
 1.200E+03, 1.059E+02, 1.164E+00
 1.210E+03, 1.045E+02, 1.183E+00
 1.220E+03, 1.040E+02, 1.137E+00
 1.230E+03, 1.050E+02, 1.132E+00
 1.240E+03, 1.084E+02, 1.140E+00
 1.250E+03, 1.051E+02, 1.147E+00
 1.260E+03, 1.080E+02, 1.147E+00
 1.270E+03, 1.058E+02, 1.188E+00
 1.280E+03, 1.104E+02, 1.093E+00
 1.290E+03, 1.110E+02, 1.179E+00
 1.300E+03, 1.068E+02, 1.233E+00
 1.310E+03, 1.086E+02, 1.216E+00
 1.320E+03, 1.063E+02, 1.176E+00
 1.330E+03, 1.078E+02, 1.109E+00
 1.340E+03, 1.092E+02, 1.115E+00
 1.350E+03, 1.109E+02, 1.164E+00
 1.360E+03, 1.073E+02, 1.217E+00
 1.370E+03, 1.039E+02, 1.227E+00
 1.380E+03, 1.039E+02, 1.136E+00
 1.390E+03, 1.086E+02, 1.107E+00
 1.400E+03, 1.102E+02, 1.184E+00
 1.410E+03, 1.089E+02, 1.223E+00
 1.420E+03, 1.081E+02, 1.150E+00
 1.430E+03, 1.062E+02, 1.143E+00
 1.440E+03, 1.059E+02, 1.105E+00
 1.450E+03, 1.053E+02, 1.102E+00
 1.460E+03, 1.012E+02, 1.166E+00
 1.470E+03, 1.003E+02, 1.178E+00
 1.480E+03, 1.052E+02, 1.141E+00
 1.490E+03, 1.055E+02, 1.131E+00
 1.500E+03, 1.065E+02, 1.156E+00
 1.510E+03, 1.042E+02, 1.150E+00
 1.520E+03, 1.085E+02, 1.091E+00
 1.530E+03, 1.060E+02, 1.099E+00
 1.540E+03, 9.979E+01, 1.202E+00
 1.550E+03, 1.058E+02, 1.150E+00
 1.560E+03, 1.057E+02, 1.167E+00
 1.570E+03, 1.081E+02, 1.152E+00
 1.580E+03, 1.076E+02, 1.127E+00
 1.590E+03, 1.081E+02, 1.092E+00
 1.600E+03, 1.114E+02, 1.111E+00
 1.610E+03, 1.093E+02, 1.184E+00
 1.620E+03, 1.025E+02, 1.145E+00
 1.630E+03, 1.055E+02, 1.082E+00
 1.640E+03, 1.066E+02, 1.150E+00
 1.650E+03, 1.062E+02, 1.155E+00
 1.660E+03, 1.042E+02, 1.123E+00
 1.670E+03, 1.062E+02, 1.138E+00
 1.680E+03, 1.049E+02, 1.172E+00
 1.690E+03, 1.056E+02, 1.153E+00
 1.700E+03, 1.076E+02, 1.095E+00
 1.710E+03, 1.114E+02, 1.089E+00
 1.720E+03, 1.059E+02, 1.150E+00
 1.730E+03, 1.074E+02, 1.185E+00
 1.740E+03, 1.100E+02, 1.136E+00
 1.750E+03, 1.059E+02, 1.146E+00
 1.760E+03, 1.035E+02, 1.138E+00
 1.770E+03, 1.087E+02, 1.076E+00
 1.780E+03, 1.117E+02, 1.090E+00
 1.790E+03, 1.085E+02, 1.172E+00
 1.800E+03, 1.071E+02, 1.176E+00
