s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.501E+01, 2.130E+00
 3.002E+01, 2.502E+01, 2.130E+00
 4.004E+01, 2.503E+01, 2.130E+00
 5.005E+01, 4.534E+01, 1.877E+00
 6.002E+01, 4.813E+01, 1.380E+00
 7.005E+01, 5.305E+01, 8.903E-01
 8.003E+01, 5.282E+01, 6.324E-01
 9.003E+01, 5.538E+01, 6.921E-01
 1.000E+02, 6.315E+01, 9.063E-01
 1.100E+02, 6.640E+01, 1.233E+00
 1.201E+02, 6.740E+01, 1.392E+00
 1.300E+02, 6.520E+01, 1.450E+00
 1.401E+02, 6.631E+01, 1.457E+00
 1.501E+02, 7.088E+01, 1.342E+00
 1.601E+02, 7.858E+01, 1.197E+00
 1.700E+02, 7.945E+01, 1.179E+00
 1.801E+02, 7.848E+01, 1.287E+00
 1.901E+02, 8.261E+01, 1.232E+00
 2.001E+02, 7.993E+01, 1.355E+00
 2.101E+02, 8.250E+01, 1.288E+00
 2.200E+02, 8.432E+01, 1.212E+00
 2.300E+02, 8.913E+01, 1.174E+00
 2.401E+02, 9.545E+01, 1.148E+00
 2.501E+02, 9.250E+01, 1.187E+00
 2.600E+02, 8.823E+01, 1.285E+00
 2.700E+02, 8.752E+01, 1.269E+00
 2.800E+02, 8.635E+01, 1.181E+00
 2.900E+02, 8.227E+01, 1.102E+00
 3.000E+02, 7.998E+01, 1.066E+00
 3.101E+02, 8.295E+01, 1.108E+00
 3.200E+02, 8.640E+01, 1.117E+00
 3.300E+02, 8.942E+01, 1.153E+00
 3.400E+02, 9.179E+01, 1.190E+00
 3.500E+02, 9.650E+01, 1.132E+00
 3.600E+02, 9.959E+01, 1.126E+00
 3.700E+02, 9.993E+01, 1.176E+00
 3.801E+02, 9.602E+01, 1.223E+00
 3.900E+02, 9.783E+01, 1.151E+00
 4.001E+02, 9.692E+01, 1.114E+00
 4.100E+02, 9.313E+01, 1.090E+00
 4.200E+02, 9.804E+01, 1.151E+00
 4.301E+02, 9.541E+01, 1.223E+00
 4.400E+02, 9.690E+01, 1.120E+00
 4.501E+02, 9.621E+01, 1.067E+00
 4.600E+02, 9.863E+01, 1.076E+00
 4.700E+02, 1.010E+02, 1.173E+00
 4.800E+02, 1.093E+02, 1.239E+00
 4.901E+02, 1.088E+02, 1.372E+00
 5.001E+02, 9.889E+01, 1.253E+00
 5.100E+02, 1.030E+02, 1.168E+00
 5.200E+02, 1.077E+02, 1.272E+00
 5.300E+02, 1.055E+02, 1.234E+00
 5.400E+02, 9.709E+01, 1.182E+00
 5.500E+02, 1.007E+02, 1.185E+00
 5.600E+02, 1.023E+02, 1.241E+00
 5.701E+02, 1.014E+02, 1.197E+00
 5.800E+02, 1.024E+02, 1.106E+00
 5.900E+02, 1.039E+02, 1.125E+00
 6.000E+02, 1.078E+02, 1.076E+00
 6.100E+02, 1.011E+02, 1.158E+00
 6.201E+02, 1.047E+02, 1.187E+00
 6.300E+02, 1.020E+02, 1.167E+00
 6.400E+02, 1.025E+02, 1.084E+00
 6.500E+02, 1.061E+02, 1.107E+00
 6.600E+02, 1.093E+02, 1.140E+00
 6.700E+02, 1.078E+02, 1.187E+00
 6.801E+02, 1.102E+02, 1.167E+00
 6.900E+02, 1.068E+02, 1.187E+00
 7.000E+02, 1.046E+02, 1.203E+00
 7.100E+02, 1.088E+02, 1.157E+00
 7.200E+02, 1.016E+02, 1.139E+00
 7.301E+02, 1.017E+02, 1.176E+00
 7.400E+02, 9.980E+01, 1.200E+00
 7.500E+02, 1.042E+02, 1.116E+00
 7.600E+02, 1.132E+02, 1.066E+00
 7.701E+02, 1.111E+02, 1.076E+00
 7.800E+02, 1.103E+02, 1.152E+00
 7.900E+02, 1.114E+02, 1.180E+00
 8.001E+02, 1.015E+02, 1.213E+00
 8.101E+02, 1.017E+02, 1.169E+00
 8.200E+02, 1.054E+02, 1.179E+00
 8.301E+02, 1.057E+02, 1.147E+00
 8.400E+02, 1.086E+02, 1.116E+00
 8.501E+02, 1.030E+02, 1.171E+00
 8.600E+02, 1.016E+02, 1.181E+00
 8.701E+02, 1.067E+02, 1.148E+00
 8.800E+02, 1.098E+02, 1.124E+00
 8.900E+02, 1.096E+02, 1.193E+00
 9.000E+02, 1.089E+02, 1.257E+00
 9.100E+02, 1.098E+02, 1.209E+00
 9.200E+02, 1.075E+02, 1.148E+00
 9.301E+02, 1.075E+02, 1.108E+00
 9.400E+02, 1.034E+02, 1.095E+00
 9.500E+02, 1.032E+02, 1.123E+00
 9.600E+02, 1.016E+02, 1.141E+00
 9.701E+02, 1.027E+02, 1.127E+00
 9.800E+02, 1.092E+02, 1.069E+00
 9.900E+02, 1.098E+02, 1.094E+00
 1.000E+03, 1.016E+02, 1.187E+00
 1.010E+03, 1.003E+02, 1.110E+00
 1.020E+03, 1.046E+02, 1.053E+00
 1.030E+03, 1.047E+02, 1.075E+00
 1.040E+03, 1.047E+02, 1.154E+00
 1.050E+03, 1.043E+02, 1.156E+00
 1.060E+03, 1.052E+02, 1.079E+00
 1.070E+03, 1.022E+02, 1.108E+00
 1.080E+03, 1.006E+02, 1.088E+00
 1.090E+03, 1.063E+02, 1.084E+00
 1.100E+03, 1.050E+02, 1.120E+00
 1.110E+03, 1.083E+02, 1.120E+00
 1.120E+03, 1.078E+02, 1.134E+00
 1.130E+03, 1.029E+02, 1.174E+00
 1.140E+03, 1.035E+02, 1.094E+00
 1.150E+03, 1.018E+02, 1.103E+00
 1.160E+03, 1.028E+02, 1.121E+00
 1.170E+03, 1.036E+02, 1.089E+00
 1.180E+03, 1.049E+02, 1.046E+00
 1.190E+03, 1.040E+02, 1.064E+00
 1.200E+03, 1.030E+02, 1.074E+00
 1.210E+03, 1.042E+02, 1.001E+00
 1.220E+03, 1.026E+02, 1.078E+00
 1.230E+03, 1.008E+02, 1.148E+00
 1.240E+03, 1.041E+02, 1.066E+00
 1.250E+03, 1.029E+02, 1.059E+00
 1.260E+03, 1.027E+02, 1.131E+00
 1.270E+03, 9.531E+01, 1.114E+00
 1.280E+03, 9.837E+01, 1.039E+00
 1.290E+03, 1.050E+02, 1.027E+00
 1.300E+03, 1.032E+02, 1.128E+00
 1.310E+03, 1.042E+02, 1.176E+00
 1.320E+03, 1.037E+02, 1.146E+00
 1.330E+03, 1.070E+02, 1.049E+00
 1.340E+03, 1.086E+02, 1.079E+00
 1.350E+03, 1.050E+02, 1.196E+00
 1.360E+03, 9.908E+01, 1.189E+00
 1.370E+03, 1.066E+02, 1.098E+00
 1.380E+03, 1.080E+02, 1.075E+00
 1.390E+03, 1.033E+02, 1.109E+00
 1.400E+03, 9.869E+01, 1.158E+00
 1.410E+03, 9.953E+01, 1.156E+00
 1.420E+03, 9.802E+01, 1.091E+00
 1.430E+03, 9.800E+01, 1.082E+00
 1.440E+03, 1.029E+02, 1.082E+00
 1.450E+03, 1.036E+02, 1.112E+00
 1.460E+03, 1.053E+02, 1.119E+00
 1.470E+03, 1.080E+02, 1.085E+00
 1.480E+03, 1.068E+02, 1.127E+00
 1.490E+03, 1.063E+02, 1.132E+00
 1.500E+03, 1.035E+02, 1.095E+00
 1.510E+03, 1.030E+02, 1.104E+00
 1.520E+03, 1.085E+02, 1.116E+00
 1.530E+03, 1.114E+02, 1.078E+00
 1.540E+03, 1.083E+02, 1.176E+00
 1.550E+03, 1.072E+02, 1.289E+00
 1.560E+03, 1.112E+02, 1.231E+00
 1.570E+03, 1.096E+02, 1.107E+00
 1.580E+03, 1.076E+02, 1.121E+00
 1.590E+03, 1.058E+02, 1.135E+00
 1.600E+03, 1.051E+02, 1.094E+00
 1.610E+03, 1.052E+02, 1.078E+00
 1.620E+03, 1.034E+02, 1.118E+00
 1.630E+03, 1.072E+02, 1.115E+00
 1.640E+03, 1.056E+02, 1.145E+00
 1.650E+03, 1.091E+02, 1.146E+00
 1.660E+03, 1.139E+02, 1.129E+00
 1.670E+03, 1.116E+02, 1.130E+00
 1.680E+03, 1.062E+02, 1.187E+00
 1.690E+03, 1.055E+02, 1.210E+00
 1.700E+03, 1.038E+02, 1.201E+00
 1.710E+03, 1.121E+02, 1.193E+00
 1.720E+03, 1.156E+02, 1.163E+00
 1.730E+03, 1.141E+02, 1.152E+00
 1.740E+03, 1.074E+02, 1.223E+00
 1.750E+03, 1.059E+02, 1.214E+00
 1.760E+03, 1.107E+02, 1.135E+00
 1.770E+03, 1.077E+02, 1.161E+00
 1.780E+03, 1.086E+02, 1.194E+00
 1.790E+03, 1.071E+02, 1.194E+00
 1.800E+03, 1.050E+02, 1.099E+00
