s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.005E+01, 2.500E+01, 2.130E+00
 3.007E+01, 2.501E+01, 2.130E+00
 4.007E+01, 2.502E+01, 2.130E+00
 5.004E+01, 2.660E+01, 2.120E+00
 6.004E+01, 5.748E+01, 1.698E+00
 7.004E+01, 5.638E+01, 1.086E+00
 8.003E+01, 5.428E+01, 7.888E-01
 9.002E+01, 5.582E+01, 8.694E-01
 1.000E+02, 5.852E+01, 1.088E+00
 1.100E+02, 5.964E+01, 1.409E+00
 1.200E+02, 6.379E+01, 1.493E+00
 1.300E+02, 6.511E+01, 1.467E+00
 1.401E+02, 6.716E+01, 1.426E+00
 1.500E+02, 7.292E+01, 1.358E+00
 1.600E+02, 7.468E+01, 1.368E+00
 1.700E+02, 7.825E+01, 1.306E+00
 1.800E+02, 8.742E+01, 1.193E+00
 1.900E+02, 8.664E+01, 1.237E+00
 2.001E+02, 8.689E+01, 1.351E+00
 2.100E+02, 8.457E+01, 1.407E+00
 2.201E+02, 8.666E+01, 1.223E+00
 2.300E+02, 8.663E+01, 1.165E+00
 2.400E+02, 8.375E+01, 1.215E+00
 2.500E+02, 8.448E+01, 1.212E+00
 2.600E+02, 8.695E+01, 1.176E+00
 2.700E+02, 8.445E+01, 1.210E+00
 2.801E+02, 8.903E+01, 1.173E+00
 2.900E+02, 8.535E+01, 1.174E+00
 3.000E+02, 8.766E+01, 1.138E+00
 3.101E+02, 9.281E+01, 1.164E+00
 3.200E+02, 9.084E+01, 1.219E+00
 3.301E+02, 9.450E+01, 1.251E+00
 3.400E+02, 9.717E+01, 1.194E+00
 3.500E+02, 1.003E+02, 1.125E+00
 3.601E+02, 9.544E+01, 1.211E+00
 3.701E+02, 9.346E+01, 1.240E+00
 3.800E+02, 9.869E+01, 1.159E+00
 3.900E+02, 9.806E+01, 1.182E+00
 4.000E+02, 9.512E+01, 1.189E+00
 4.100E+02, 9.784E+01, 1.149E+00
 4.201E+02, 1.003E+02, 1.209E+00
 4.300E+02, 1.083E+02, 1.331E+00
 4.401E+02, 1.099E+02, 1.305E+00
 4.500E+02, 1.047E+02, 1.202E+00
 4.600E+02, 1.063E+02, 1.192E+00
 4.701E+02, 1.064E+02, 1.245E+00
 4.801E+02, 1.032E+02, 1.287E+00
 4.900E+02, 1.062E+02, 1.267E+00
 5.001E+02, 1.075E+02, 1.243E+00
 5.101E+02, 1.103E+02, 1.210E+00
 5.200E+02, 1.107E+02, 1.230E+00
 5.300E+02, 1.087E+02, 1.293E+00
 5.400E+02, 1.095E+02, 1.267E+00
 5.500E+02, 9.997E+01, 1.254E+00
 5.600E+02, 1.075E+02, 1.190E+00
 5.701E+02, 1.085E+02, 1.168E+00
 5.800E+02, 1.092E+02, 1.206E+00
 5.901E+02, 1.104E+02, 1.241E+00
 6.001E+02, 1.091E+02, 1.243E+00
 6.100E+02, 1.117E+02, 1.211E+00
 6.200E+02, 1.104E+02, 1.244E+00
 6.300E+02, 1.098E+02, 1.222E+00
 6.400E+02, 1.145E+02, 1.151E+00
 6.501E+02, 1.149E+02, 1.261E+00
 6.600E+02, 1.159E+02, 1.370E+00
 6.701E+02, 1.088E+02, 1.306E+00
 6.801E+02, 1.100E+02, 1.185E+00
 6.901E+02, 1.092E+02, 1.118E+00
 7.000E+02, 1.032E+02, 1.191E+00
 7.100E+02, 1.066E+02, 1.189E+00
 7.200E+02, 1.086E+02, 1.171E+00
 7.300E+02, 1.091E+02, 1.171E+00
 7.400E+02, 1.050E+02, 1.230E+00
 7.500E+02, 1.116E+02, 1.144E+00
 7.600E+02, 1.122E+02, 1.221E+00
 7.701E+02, 1.115E+02, 1.253E+00
 7.801E+02, 1.095E+02, 1.195E+00
 7.900E+02, 1.078E+02, 1.178E+00
 8.000E+02, 1.083E+02, 1.183E+00
 8.100E+02, 1.070E+02, 1.186E+00
 8.200E+02, 1.043E+02, 1.201E+00
 8.300E+02, 1.087E+02, 1.140E+00
 8.401E+02, 1.079E+02, 1.096E+00
 8.500E+02, 1.087E+02, 1.117E+00
 8.601E+02, 1.102E+02, 1.227E+00
 8.700E+02, 1.159E+02, 1.205E+00
 8.801E+02, 1.147E+02, 1.169E+00
 8.900E+02, 1.082E+02, 1.202E+00
 9.000E+02, 1.035E+02, 1.201E+00
 9.100E+02, 1.058E+02, 1.118E+00
 9.200E+02, 1.074E+02, 1.135E+00
 9.300E+02, 1.082E+02, 1.203E+00
 9.400E+02, 1.098E+02, 1.171E+00
 9.500E+02, 1.094E+02, 1.197E+00
 9.600E+02, 1.093E+02, 1.224E+00
 9.700E+02, 1.094E+02, 1.241E+00
 9.800E+02, 1.103E+02, 1.182E+00
 9.900E+02, 1.132E+02, 1.147E+00
 1.000E+03, 1.106E+02, 1.227E+00
 1.010E+03, 1.093E+02, 1.228E+00
 1.020E+03, 1.075E+02, 1.159E+00
 1.030E+03, 1.060E+02, 1.166E+00
 1.040E+03, 1.060E+02, 1.151E+00
 1.050E+03, 1.014E+02, 1.180E+00
 1.060E+03, 1.054E+02, 1.106E+00
 1.070E+03, 1.073E+02, 1.154E+00
 1.080E+03, 1.043E+02, 1.202E+00
 1.090E+03, 1.018E+02, 1.189E+00
 1.100E+03, 1.044E+02, 1.099E+00
 1.110E+03, 1.037E+02, 1.060E+00
 1.120E+03, 1.013E+02, 1.143E+00
 1.130E+03, 1.014E+02, 1.167E+00
 1.140E+03, 1.026E+02, 1.090E+00
 1.150E+03, 1.062E+02, 1.096E+00
 1.160E+03, 1.068E+02, 1.201E+00
 1.170E+03, 1.112E+02, 1.196E+00
 1.180E+03, 1.117E+02, 1.138E+00
 1.190E+03, 1.097E+02, 1.167E+00
 1.200E+03, 1.069E+02, 1.178E+00
 1.210E+03, 1.068E+02, 1.167E+00
 1.220E+03, 1.116E+02, 1.136E+00
 1.230E+03, 1.060E+02, 1.143E+00
 1.240E+03, 1.015E+02, 1.096E+00
 1.250E+03, 9.943E+01, 1.158E+00
 1.260E+03, 1.034E+02, 1.081E+00
 1.270E+03, 1.064E+02, 1.052E+00
 1.280E+03, 1.067E+02, 1.067E+00
 1.290E+03, 1.045E+02, 1.142E+00
 1.300E+03, 1.050E+02, 1.145E+00
 1.310E+03, 1.044E+02, 1.086E+00
 1.320E+03, 1.055E+02, 1.112E+00
 1.330E+03, 1.077E+02, 1.140E+00
 1.340E+03, 1.089E+02, 1.160E+00
 1.350E+03, 1.064E+02, 1.125E+00
 1.360E+03, 1.058E+02, 1.078E+00
 1.370E+03, 1.023E+02, 1.123E+00
 1.380E+03, 1.001E+02, 1.127E+00
 1.390E+03, 1.040E+02, 1.069E+00
 1.400E+03, 1.046E+02, 1.125E+00
 1.410E+03, 1.036E+02, 1.199E+00
 1.420E+03, 1.042E+02, 1.192E+00
 1.430E+03, 1.077E+02, 1.109E+00
 1.440E+03, 1.063E+02, 1.062E+00
 1.450E+03, 1.097E+02, 1.104E+00
 1.460E+03, 1.107E+02, 1.184E+00
 1.470E+03, 1.063E+02, 1.193E+00
 1.480E+03, 1.036E+02, 1.155E+00
 1.490E+03, 1.035E+02, 1.112E+00
 1.500E+03, 1.028E+02, 1.083E+00
 1.510E+03, 9.627E+01, 1.111E+00
 1.520E+03, 9.907E+01, 1.080E+00
 1.530E+03, 1.087E+02, 1.083E+00
 1.540E+03, 1.095E+02, 1.155E+00
 1.550E+03, 1.085E+02, 1.167E+00
 1.560E+03, 1.061E+02, 1.135E+00
 1.570E+03, 1.025E+02, 1.063E+00
 1.580E+03, 1.041E+02, 1.045E+00
 1.590E+03, 1.069E+02, 1.082E+00
 1.600E+03, 1.056E+02, 1.148E+00
 1.610E+03, 1.104E+02, 1.184E+00
 1.620E+03, 1.133E+02, 1.173E+00
 1.630E+03, 1.110E+02, 1.171E+00
 1.640E+03, 1.079E+02, 1.199E+00
 1.650E+03, 1.065E+02, 1.140E+00
 1.660E+03, 1.079E+02, 1.127E+00
 1.670E+03, 1.093E+02, 1.108E+00
 1.680E+03, 1.110E+02, 1.174E+00
 1.690E+03, 1.098E+02, 1.224E+00
 1.700E+03, 1.118E+02, 1.201E+00
 1.710E+03, 1.096E+02, 1.209E+00
 1.720E+03, 1.094E+02, 1.205E+00
 1.730E+03, 1.139E+02, 1.168E+00
 1.740E+03, 1.177E+02, 1.123E+00
 1.750E+03, 1.060E+02, 1.250E+00
 1.760E+03, 1.007E+02, 1.222E+00
 1.770E+03, 1.091E+02, 1.088E+00
 1.780E+03, 1.100E+02, 1.090E+00
 1.790E+03, 1.070E+02, 1.210E+00
 1.800E+03, 1.077E+02, 1.202E+00
