s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.006E+01, 2.500E+01, 2.130E+00
 2.005E+01, 2.500E+01, 2.130E+00
 3.005E+01, 2.500E+01, 2.130E+00
 4.001E+01, 2.502E+01, 2.130E+00
 5.004E+01, 4.819E+01, 1.976E+00
 6.001E+01, 5.527E+01, 1.538E+00
 7.005E+01, 5.687E+01, 1.056E+00
 8.001E+01, 5.538E+01, 9.180E-01
 9.001E+01, 5.950E+01, 9.490E-01
 1.000E+02, 6.222E+01, 1.072E+00
 1.100E+02, 6.395E+01, 1.195E+00
 1.200E+02, 6.470E+01, 1.430E+00
 1.301E+02, 6.400E+01, 1.571E+00
 1.400E+02, 6.300E+01, 1.489E+00
 1.501E+02, 7.015E+01, 1.371E+00
 1.600E+02, 7.413E+01, 1.341E+00
 1.701E+02, 7.879E+01, 1.298E+00
 1.800E+02, 8.172E+01, 1.260E+00
 1.900E+02, 8.112E+01, 1.318E+00
 2.000E+02, 8.349E+01, 1.286E+00
 2.100E+02, 8.642E+01, 1.260E+00
 2.201E+02, 8.263E+01, 1.343E+00
 2.300E+02, 8.406E+01, 1.289E+00
 2.401E+02, 7.924E+01, 1.241E+00
 2.500E+02, 7.942E+01, 1.106E+00
 2.601E+02, 8.631E+01, 1.096E+00
 2.700E+02, 8.841E+01, 1.122E+00
 2.800E+02, 8.891E+01, 1.161E+00
 2.900E+02, 9.078E+01, 1.108E+00
 3.000E+02, 9.422E+01, 1.118E+00
 3.100E+02, 9.089E+01, 1.175E+00
 3.201E+02, 8.754E+01, 1.167E+00
 3.300E+02, 8.772E+01, 1.175E+00
 3.401E+02, 9.169E+01, 1.160E+00
 3.500E+02, 9.526E+01, 1.135E+00
 3.601E+02, 1.005E+02, 1.142E+00
 3.700E+02, 1.026E+02, 1.146E+00
 3.801E+02, 9.936E+01, 1.197E+00
 3.900E+02, 9.445E+01, 1.257E+00
 4.000E+02, 9.686E+01, 1.236E+00
 4.100E+02, 1.020E+02, 1.205E+00
 4.200E+02, 1.041E+02, 1.221E+00
 4.300E+02, 1.018E+02, 1.228E+00
 4.400E+02, 1.102E+02, 1.207E+00
 4.501E+02, 1.074E+02, 1.286E+00
 4.600E+02, 1.105E+02, 1.235E+00
 4.700E+02, 1.111E+02, 1.175E+00
 4.800E+02, 1.032E+02, 1.238E+00
 4.901E+02, 1.009E+02, 1.261E+00
 5.001E+02, 1.001E+02, 1.209E+00
 5.101E+02, 1.026E+02, 1.182E+00
 5.200E+02, 1.110E+02, 1.191E+00
 5.300E+02, 1.079E+02, 1.242E+00
 5.401E+02, 1.029E+02, 1.286E+00
 5.500E+02, 1.031E+02, 1.213E+00
 5.600E+02, 1.060E+02, 1.121E+00
 5.700E+02, 1.089E+02, 1.123E+00
 5.800E+02, 1.074E+02, 1.253E+00
 5.900E+02, 1.084E+02, 1.270E+00
 6.001E+02, 1.098E+02, 1.254E+00
 6.100E+02, 1.100E+02, 1.217E+00
 6.201E+02, 1.066E+02, 1.279E+00
 6.301E+02, 1.125E+02, 1.186E+00
 6.400E+02, 1.126E+02, 1.168E+00
 6.501E+02, 1.132E+02, 1.210E+00
 6.600E+02, 1.125E+02, 1.214E+00
 6.701E+02, 1.084E+02, 1.188E+00
 6.801E+02, 1.081E+02, 1.236E+00
 6.901E+02, 1.103E+02, 1.236E+00
 7.000E+02, 1.126E+02, 1.238E+00
 7.100E+02, 1.133E+02, 1.253E+00
 7.200E+02, 1.095E+02, 1.162E+00
 7.300E+02, 1.112E+02, 1.211E+00
 7.400E+02, 1.092E+02, 1.190E+00
 7.500E+02, 1.078E+02, 1.261E+00
 7.600E+02, 1.111E+02, 1.277E+00
 7.700E+02, 1.110E+02, 1.252E+00
 7.800E+02, 1.103E+02, 1.203E+00
 7.900E+02, 1.113E+02, 1.247E+00
 8.000E+02, 1.115E+02, 1.187E+00
 8.100E+02, 1.094E+02, 1.211E+00
 8.200E+02, 1.076E+02, 1.246E+00
 8.300E+02, 1.153E+02, 1.212E+00
 8.400E+02, 1.094E+02, 1.211E+00
 8.500E+02, 1.068E+02, 1.227E+00
 8.600E+02, 1.117E+02, 1.194E+00
 8.700E+02, 1.094E+02, 1.254E+00
 8.800E+02, 1.140E+02, 1.195E+00
 8.901E+02, 1.133E+02, 1.153E+00
 9.000E+02, 1.130E+02, 1.171E+00
 9.100E+02, 1.111E+02, 1.211E+00
 9.200E+02, 1.102E+02, 1.214E+00
 9.300E+02, 1.077E+02, 1.204E+00
 9.400E+02, 1.089E+02, 1.162E+00
 9.500E+02, 1.093E+02, 1.201E+00
 9.600E+02, 1.093E+02, 1.134E+00
 9.700E+02, 1.068E+02, 1.144E+00
 9.800E+02, 1.038E+02, 1.195E+00
 9.900E+02, 1.064E+02, 1.159E+00
 1.000E+03, 1.053E+02, 1.155E+00
 1.010E+03, 1.061E+02, 1.150E+00
 1.020E+03, 1.095E+02, 1.107E+00
 1.030E+03, 1.113E+02, 1.158E+00
 1.040E+03, 1.134E+02, 1.208E+00
 1.050E+03, 1.074E+02, 1.199E+00
 1.060E+03, 1.095E+02, 1.142E+00
 1.070E+03, 1.079E+02, 1.146E+00
 1.080E+03, 1.078E+02, 1.147E+00
 1.090E+03, 1.020E+02, 1.180E+00
 1.100E+03, 1.050E+02, 1.163E+00
 1.110E+03, 1.041E+02, 1.138E+00
 1.120E+03, 1.071E+02, 1.137E+00
 1.130E+03, 1.109E+02, 1.150E+00
 1.140E+03, 1.018E+02, 1.214E+00
 1.150E+03, 1.023E+02, 1.119E+00
 1.160E+03, 1.101E+02, 1.041E+00
 1.170E+03, 1.101E+02, 1.155E+00
 1.180E+03, 1.040E+02, 1.223E+00
 1.190E+03, 1.038E+02, 1.228E+00
 1.200E+03, 1.054E+02, 1.145E+00
 1.210E+03, 1.101E+02, 1.115E+00
 1.220E+03, 1.092E+02, 1.150E+00
 1.230E+03, 1.112E+02, 1.189E+00
 1.240E+03, 1.075E+02, 1.231E+00
 1.250E+03, 1.084E+02, 1.172E+00
 1.260E+03, 1.118E+02, 1.158E+00
 1.270E+03, 1.115E+02, 1.164E+00
 1.280E+03, 1.042E+02, 1.182E+00
 1.290E+03, 1.064E+02, 1.117E+00
 1.300E+03, 1.109E+02, 1.199E+00
 1.310E+03, 1.055E+02, 1.256E+00
 1.320E+03, 1.043E+02, 1.198E+00
 1.330E+03, 1.082E+02, 1.165E+00
 1.340E+03, 1.082E+02, 1.153E+00
 1.350E+03, 1.080E+02, 1.184E+00
 1.360E+03, 1.107E+02, 1.212E+00
 1.370E+03, 1.092E+02, 1.191E+00
 1.380E+03, 1.061E+02, 1.186E+00
 1.390E+03, 1.085E+02, 1.132E+00
 1.400E+03, 1.090E+02, 1.148E+00
 1.410E+03, 1.105E+02, 1.160E+00
 1.420E+03, 1.077E+02, 1.199E+00
 1.430E+03, 1.087E+02, 1.150E+00
 1.440E+03, 1.117E+02, 1.110E+00
 1.450E+03, 1.136E+02, 1.136E+00
 1.460E+03, 1.094E+02, 1.217E+00
 1.470E+03, 1.112E+02, 1.165E+00
 1.480E+03, 1.077E+02, 1.184E+00
 1.490E+03, 1.078E+02, 1.198E+00
 1.500E+03, 1.042E+02, 1.167E+00
 1.510E+03, 1.084E+02, 1.073E+00
 1.520E+03, 1.073E+02, 1.100E+00
 1.530E+03, 1.048E+02, 1.158E+00
 1.540E+03, 1.043E+02, 1.184E+00
 1.550E+03, 1.041E+02, 1.104E+00
 1.560E+03, 1.014E+02, 1.115E+00
 1.570E+03, 1.047E+02, 1.125E+00
 1.580E+03, 1.044E+02, 1.152E+00
 1.590E+03, 1.079E+02, 1.113E+00
 1.600E+03, 1.057E+02, 1.175E+00
 1.610E+03, 1.038E+02, 1.207E+00
 1.620E+03, 1.029E+02, 1.163E+00
 1.630E+03, 1.084E+02, 1.062E+00
 1.640E+03, 1.082E+02, 1.134E+00
 1.650E+03, 1.041E+02, 1.207E+00
 1.660E+03, 1.066E+02, 1.104E+00
 1.670E+03, 1.080E+02, 1.039E+00
 1.680E+03, 1.075E+02, 1.102E+00
 1.690E+03, 1.019E+02, 1.194E+00
 1.700E+03, 1.044E+02, 1.129E+00
 1.710E+03, 1.071E+02, 1.082E+00
 1.720E+03, 1.085E+02, 1.106E+00
 1.730E+03, 1.095E+02, 1.149E+00
 1.740E+03, 1.092E+02, 1.134E+00
 1.750E+03, 1.063E+02, 1.169E+00
 1.760E+03, 9.762E+01, 1.185E+00
 1.770E+03, 9.823E+01, 1.123E+00
 1.780E+03, 1.020E+02, 1.125E+00
 1.790E+03, 1.078E+02, 1.090E+00
 1.800E+03, 1.108E+02, 1.059E+00
