s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.000E+01, 2.500E+01, 2.130E+00
 2.002E+01, 2.500E+01, 2.130E+00
 3.002E+01, 2.501E+01, 2.130E+00
 4.005E+01, 2.502E+01, 2.130E+00
 5.003E+01, 4.532E+01, 1.958E+00
 6.002E+01, 5.467E+01, 1.511E+00
 7.003E+01, 5.300E+01, 9.953E-01
 8.006E+01, 5.594E+01, 8.288E-01
 9.006E+01, 5.666E+01, 8.500E-01
 1.001E+02, 5.950E+01, 1.073E+00
 1.100E+02, 6.399E+01, 1.327E+00
 1.200E+02, 6.576E+01, 1.402E+00
 1.301E+02, 6.667E+01, 1.409E+00
 1.401E+02, 6.665E+01, 1.386E+00
 1.500E+02, 7.314E+01, 1.261E+00
 1.601E+02, 7.715E+01, 1.231E+00
 1.700E+02, 7.961E+01, 1.222E+00
 1.801E+02, 8.168E+01, 1.250E+00
 1.900E+02, 8.243E+01, 1.278E+00
 2.000E+02, 8.182E+01, 1.367E+00
 2.100E+02, 7.525E+01, 1.384E+00
 2.200E+02, 7.210E+01, 1.237E+00
 2.300E+02, 7.639E+01, 1.075E+00
 2.400E+02, 8.325E+01, 1.053E+00
 2.500E+02, 8.153E+01, 1.153E+00
 2.600E+02, 8.876E+01, 1.178E+00
 2.701E+02, 8.652E+01, 1.227E+00
 2.800E+02, 8.924E+01, 1.091E+00
 2.901E+02, 9.169E+01, 1.104E+00
 3.000E+02, 8.939E+01, 1.162E+00
 3.100E+02, 8.414E+01, 1.229E+00
 3.201E+02, 8.937E+01, 1.157E+00
 3.301E+02, 9.282E+01, 1.096E+00
 3.400E+02, 9.443E+01, 1.061E+00
 3.500E+02, 9.668E+01, 1.099E+00
 3.600E+02, 9.042E+01, 1.236E+00
 3.700E+02, 9.321E+01, 1.224E+00
 3.800E+02, 9.174E+01, 1.274E+00
 3.900E+02, 9.640E+01, 1.167E+00
 4.000E+02, 1.035E+02, 1.069E+00
 4.100E+02, 9.939E+01, 1.221E+00
 4.200E+02, 1.010E+02, 1.222E+00
 4.301E+02, 1.036E+02, 1.184E+00
 4.401E+02, 1.043E+02, 1.194E+00
 4.501E+02, 1.017E+02, 1.193E+00
 4.600E+02, 1.003E+02, 1.221E+00
 4.700E+02, 1.018E+02, 1.216E+00
 4.800E+02, 1.035E+02, 1.182E+00
 4.901E+02, 1.047E+02, 1.129E+00
 5.001E+02, 1.056E+02, 1.155E+00
 5.101E+02, 1.046E+02, 1.244E+00
 5.200E+02, 1.062E+02, 1.226E+00
 5.300E+02, 1.059E+02, 1.157E+00
 5.401E+02, 1.022E+02, 1.183E+00
 5.500E+02, 1.031E+02, 1.184E+00
 5.601E+02, 1.063E+02, 1.205E+00
 5.700E+02, 1.083E+02, 1.167E+00
 5.801E+02, 1.096E+02, 1.162E+00
 5.900E+02, 1.078E+02, 1.287E+00
 6.000E+02, 1.071E+02, 1.288E+00
 6.101E+02, 1.097E+02, 1.227E+00
 6.200E+02, 1.079E+02, 1.191E+00
 6.300E+02, 1.014E+02, 1.265E+00
 6.400E+02, 1.033E+02, 1.215E+00
 6.500E+02, 1.091E+02, 1.152E+00
 6.601E+02, 1.142E+02, 1.251E+00
 6.701E+02, 1.115E+02, 1.254E+00
 6.800E+02, 1.128E+02, 1.142E+00
 6.900E+02, 1.135E+02, 1.196E+00
 7.000E+02, 1.126E+02, 1.237E+00
 7.101E+02, 1.092E+02, 1.196E+00
 7.201E+02, 1.088E+02, 1.197E+00
 7.300E+02, 1.130E+02, 1.210E+00
 7.400E+02, 1.095E+02, 1.171E+00
 7.500E+02, 1.073E+02, 1.224E+00
 7.600E+02, 1.098E+02, 1.180E+00
 7.700E+02, 1.093E+02, 1.179E+00
 7.800E+02, 1.063E+02, 1.168E+00
 7.900E+02, 1.061E+02, 1.166E+00
 8.000E+02, 1.088E+02, 1.144E+00
 8.100E+02, 1.073E+02, 1.170E+00
 8.201E+02, 1.071E+02, 1.148E+00
 8.300E+02, 1.061E+02, 1.157E+00
 8.400E+02, 1.039E+02, 1.215E+00
 8.500E+02, 1.064E+02, 1.135E+00
 8.600E+02, 1.034E+02, 1.137E+00
 8.700E+02, 1.040E+02, 1.092E+00
 8.801E+02, 1.010E+02, 1.202E+00
 8.900E+02, 1.087E+02, 1.193E+00
 9.000E+02, 1.119E+02, 1.169E+00
 9.100E+02, 1.087E+02, 1.159E+00
 9.200E+02, 1.063E+02, 1.138E+00
 9.300E+02, 1.037E+02, 1.121E+00
 9.401E+02, 1.042E+02, 1.098E+00
 9.501E+02, 1.063E+02, 1.164E+00
 9.600E+02, 1.079E+02, 1.169E+00
 9.700E+02, 1.081E+02, 1.156E+00
 9.800E+02, 1.094E+02, 1.172E+00
 9.901E+02, 1.125E+02, 1.109E+00
 1.000E+03, 1.079E+02, 1.149E+00
 1.010E+03, 1.061E+02, 1.182E+00
 1.020E+03, 1.095E+02, 1.097E+00
 1.030E+03, 1.092E+02, 1.136E+00
 1.040E+03, 1.071E+02, 1.184E+00
 1.050E+03, 1.082E+02, 1.171E+00
 1.060E+03, 1.073E+02, 1.108E+00
 1.070E+03, 1.044E+02, 1.061E+00
 1.080E+03, 1.058E+02, 1.095E+00
 1.090E+03, 1.006E+02, 1.139E+00
 1.100E+03, 1.060E+02, 1.093E+00
 1.110E+03, 1.040E+02, 1.116E+00
 1.120E+03, 1.048E+02, 1.109E+00
 1.130E+03, 1.057E+02, 1.130E+00
 1.140E+03, 1.075E+02, 1.134E+00
 1.150E+03, 1.076E+02, 1.161E+00
 1.160E+03, 1.082E+02, 1.153E+00
 1.170E+03, 1.100E+02, 1.104E+00
 1.180E+03, 1.095E+02, 1.164E+00
 1.190E+03, 1.103E+02, 1.131E+00
 1.200E+03, 1.141E+02, 1.208E+00
 1.210E+03, 1.126E+02, 1.268E+00
 1.220E+03, 1.118E+02, 1.204E+00
 1.230E+03, 1.126E+02, 1.158E+00
 1.240E+03, 1.091E+02, 1.163E+00
 1.250E+03, 1.060E+02, 1.178E+00
 1.260E+03, 1.100E+02, 1.143E+00
 1.270E+03, 1.088E+02, 1.137E+00
 1.280E+03, 1.083E+02, 1.124E+00
 1.290E+03, 1.056E+02, 1.128E+00
 1.300E+03, 1.053E+02, 1.177E+00
 1.310E+03, 1.051E+02, 1.175E+00
 1.320E+03, 1.071E+02, 1.108E+00
 1.330E+03, 1.051E+02, 1.170E+00
 1.340E+03, 1.070E+02, 1.149E+00
 1.350E+03, 1.064E+02, 1.162E+00
 1.360E+03, 1.078E+02, 1.118E+00
 1.370E+03, 1.062E+02, 1.062E+00
 1.380E+03, 1.030E+02, 1.135E+00
 1.390E+03, 1.060E+02, 1.111E+00
 1.400E+03, 1.073E+02, 1.123E+00
 1.410E+03, 1.087E+02, 1.161E+00
 1.420E+03, 1.080E+02, 1.188E+00
 1.430E+03, 1.106E+02, 1.116E+00
 1.440E+03, 1.105E+02, 1.161E+00
 1.450E+03, 1.080E+02, 1.178E+00
 1.460E+03, 1.096E+02, 1.062E+00
 1.470E+03, 1.084E+02, 1.081E+00
 1.480E+03, 1.073E+02, 1.123E+00
 1.490E+03, 1.070E+02, 1.125E+00
 1.500E+03, 1.082E+02, 1.104E+00
 1.510E+03, 1.065E+02, 1.164E+00
 1.520E+03, 1.041E+02, 1.111E+00
 1.530E+03, 1.066E+02, 1.104E+00
 1.540E+03, 1.065E+02, 1.138E+00
 1.550E+03, 1.072E+02, 1.104E+00
 1.560E+03, 1.075E+02, 1.057E+00
 1.570E+03, 1.069E+02, 1.073E+00
 1.580E+03, 1.025E+02, 1.188E+00
 1.590E+03, 1.038E+02, 1.113E+00
 1.600E+03, 1.051E+02, 1.014E+00
 1.610E+03, 1.039E+02, 1.070E+00
 1.620E+03, 1.034E+02, 1.145E+00
 1.630E+03, 1.072E+02, 1.129E+00
 1.640E+03, 1.074E+02, 1.083E+00
 1.650E+03, 1.065E+02, 1.099E+00
 1.660E+03, 1.049E+02, 1.194E+00
 1.670E+03, 1.030E+02, 1.116E+00
 1.680E+03, 1.046E+02, 1.092E+00
 1.690E+03, 1.080E+02, 1.108E+00
 1.700E+03, 1.085E+02, 1.102E+00
 1.710E+03, 1.034E+02, 1.127E+00
 1.720E+03, 1.041E+02, 1.119E+00
 1.730E+03, 1.049E+02, 1.070E+00
 1.740E+03, 1.066E+02, 1.093E+00
 1.750E+03, 1.082E+02, 1.126E+00
 1.760E+03, 1.080E+02, 1.081E+00
 1.770E+03, 1.010E+02, 1.154E+00
 1.780E+03, 1.031E+02, 1.121E+00
 1.790E+03, 1.072E+02, 1.043E+00
 1.800E+03, 1.059E+02, 1.111E+00
