 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.23056E+02, 0.87234E+01,-0.14784E+01
 0.49550E-01, 0.23483E+02, 0.84490E+01,-0.16472E+01
 0.99090E-01, 0.24468E+02, 0.81180E+01,-0.16463E+01
 0.14864E+00, 0.26454E+02, 0.80419E+01,-0.16267E+01
 0.19818E+00, 0.29426E+02, 0.80163E+01,-0.15931E+01
 0.24773E+00, 0.31918E+02, 0.80179E+01,-0.15471E+01
 0.29727E+00, 0.33619E+02, 0.80323E+01,-0.14810E+01
 0.34682E+00, 0.35041E+02, 0.80160E+01,-0.14012E+01
 0.39636E+00, 0.36243E+02, 0.79979E+01,-0.13254E+01
 0.44591E+00, 0.37338E+02, 0.80786E+01,-0.12365E+01
 0.49545E+00, 0.38579E+02, 0.81412E+01,-0.11240E+01
 0.54500E+00, 0.40000E+02, 0.80128E+01,-0.10200E+01
 0.59455E+00, 0.41506E+02, 0.78877E+01,-0.93054E+00
 0.64409E+00, 0.43153E+02, 0.81113E+01,-0.81984E+00
 0.69364E+00, 0.45085E+02, 0.82678E+01,-0.69122E+00
 0.74318E+00, 0.47302E+02, 0.76397E+01,-0.59793E+00
 0.79273E+00, 0.49884E+02, 0.74541E+01,-0.54051E+00
 0.84227E+00, 0.52890E+02, 0.11250E+02,-0.44269E+00
 0.89182E+00, 0.56631E+02, 0.21220E+02,-0.24922E+00
 0.94136E+00, 0.61725E+02, 0.35629E+02, 0.15291E-01
 0.99091E+00, 0.69159E+02, 0.49154E+02, 0.25221E+00
 0.10404E+01, 0.81103E+02, 0.60668E+02, 0.43152E+00
 0.10900E+01, 0.99332E+02, 0.73638E+02, 0.60471E+00
 0.11395E+01, 0.12105E+03, 0.89100E+02, 0.78127E+00
 0.11891E+01, 0.13935E+03, 0.10567E+03, 0.96500E+00
 0.12386E+01, 0.15105E+03, 0.12167E+03, 0.11700E+01
 0.12882E+01, 0.15831E+03, 0.13650E+03, 0.13980E+01
 0.13377E+01, 0.16383E+03, 0.15022E+03, 0.16306E+01
 0.13873E+01, 0.16873E+03, 0.16241E+03, 0.18572E+01
 0.14368E+01, 0.17317E+03, 0.17217E+03, 0.20735E+01
 0.14864E+01, 0.17712E+03, 0.17951E+03, 0.22758E+01
 0.15359E+01, 0.18075E+03, 0.18467E+03, 0.24785E+01
 0.15855E+01, 0.18450E+03, 0.18835E+03, 0.26798E+01
 0.16350E+01, 0.18854E+03, 0.19134E+03, 0.28837E+01
 0.16846E+01, 0.19283E+03, 0.19368E+03, 0.31222E+01
 0.17341E+01, 0.19682E+03, 0.19568E+03, 0.34283E+01
 0.17836E+01, 0.20043E+03, 0.19885E+03, 0.37329E+01
 0.18332E+01, 0.20385E+03, 0.20099E+03, 0.34839E+01
 0.18827E+01, 0.20677E+03, 0.80000E+01,-0.13074E-02
 0.19323E+01, 0.20894E+03, 0.80000E+01,-0.40088E-03
 0.19818E+01, 0.21058E+03, 0.80000E+01,-0.70868E-04
 0.20314E+01, 0.21214E+03, 0.80000E+01, 0.39024E-04
 0.20809E+01, 0.21441E+03, 0.80000E+01, 0.66281E-04
 0.21305E+01, 0.21643E+03, 0.80000E+01, 0.56512E-04
 0.21800E+01, 0.21699E+03, 0.80000E+01, 0.56769E-05
