 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.27375E+02, 0.87363E+01,-0.11193E+01
 0.48410E-01, 0.28031E+02, 0.84554E+01,-0.12456E+01
 0.96820E-01, 0.29192E+02, 0.81163E+01,-0.12361E+01
 0.14523E+00, 0.30222E+02, 0.80338E+01,-0.12190E+01
 0.19364E+00, 0.31517E+02, 0.79964E+01,-0.11979E+01
 0.24205E+00, 0.32988E+02, 0.79791E+01,-0.11700E+01
 0.29045E+00, 0.34313E+02, 0.79730E+01,-0.11359E+01
 0.33886E+00, 0.35490E+02, 0.79649E+01,-0.10966E+01
 0.38727E+00, 0.36559E+02, 0.79494E+01,-0.10501E+01
 0.43568E+00, 0.37624E+02, 0.79643E+01,-0.10018E+01
 0.48409E+00, 0.38725E+02, 0.80009E+01,-0.94660E+00
 0.53250E+00, 0.39862E+02, 0.79716E+01,-0.88936E+00
 0.58091E+00, 0.41206E+02, 0.79614E+01,-0.83438E+00
 0.62932E+00, 0.42808E+02, 0.79378E+01,-0.75694E+00
 0.67773E+00, 0.44677E+02, 0.78758E+01,-0.68739E+00
 0.72614E+00, 0.46842E+02, 0.79857E+01,-0.62586E+00
 0.77455E+00, 0.49232E+02, 0.75848E+01,-0.55062E+00
 0.82295E+00, 0.51958E+02, 0.75251E+01,-0.50255E+00
 0.87136E+00, 0.55403E+02, 0.12324E+02,-0.41048E+00
 0.91977E+00, 0.60043E+02, 0.24787E+02,-0.18082E+00
 0.96818E+00, 0.66572E+02, 0.41125E+02, 0.11937E+00
 0.10166E+01, 0.76503E+02, 0.56199E+02, 0.37168E+00
 0.10650E+01, 0.90612E+02, 0.70156E+02, 0.54614E+00
 0.11134E+01, 0.10721E+03, 0.85549E+02, 0.69328E+00
 0.11618E+01, 0.12438E+03, 0.10196E+03, 0.86008E+00
 0.12102E+01, 0.13998E+03, 0.11742E+03, 0.10164E+01
 0.12586E+01, 0.15230E+03, 0.13035E+03, 0.11384E+01
 0.13070E+01, 0.16129E+03, 0.14138E+03, 0.12782E+01
 0.13555E+01, 0.16888E+03, 0.15312E+03, 0.14456E+01
 0.14039E+01, 0.17634E+03, 0.16499E+03, 0.15878E+01
 0.14523E+01, 0.18212E+03, 0.17435E+03, 0.17089E+01
 0.15007E+01, 0.18584E+03, 0.18105E+03, 0.18324E+01
 0.15491E+01, 0.18889E+03, 0.18667E+03, 0.19398E+01
 0.15975E+01, 0.19230E+03, 0.19178E+03, 0.20562E+01
 0.16459E+01, 0.19604E+03, 0.19649E+03, 0.22085E+01
 0.16943E+01, 0.19963E+03, 0.20118E+03, 0.23986E+01
 0.17427E+01, 0.20282E+03, 0.20513E+03, 0.26022E+01
 0.17911E+01, 0.20564E+03, 0.20681E+03, 0.24658E+01
 0.18396E+01, 0.20792E+03, 0.20688E+03, 0.19804E+01
 0.18879E+01, 0.20967E+03, 0.80000E+01,-0.25556E-02
 0.19364E+01, 0.21139E+03, 0.80000E+01,-0.10566E-02
 0.19848E+01, 0.21379E+03, 0.80000E+01,-0.30006E-03
 0.20332E+01, 0.21762E+03, 0.80000E+01,-0.32510E-04
 0.20816E+01, 0.22072E+03, 0.80000E+01, 0.32547E-04
 0.21300E+01, 0.22142E+03, 0.80000E+01, 0.52016E-05
