 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.27875E+02, 0.86896E+01, 0.00000E+00
 0.48410E-01, 0.28200E+02, 0.84526E+01,-0.12106E+01
 0.96820E-01, 0.29396E+02, 0.81381E+01,-0.11979E+01
 0.14523E+00, 0.30850E+02, 0.80319E+01,-0.11786E+01
 0.19364E+00, 0.32018E+02, 0.79853E+01,-0.11611E+01
 0.24205E+00, 0.32954E+02, 0.79584E+01,-0.11379E+01
 0.29045E+00, 0.33722E+02, 0.79474E+01,-0.11071E+01
 0.33886E+00, 0.34534E+02, 0.79480E+01,-0.10726E+01
 0.38727E+00, 0.35282E+02, 0.79499E+01,-0.10352E+01
 0.43568E+00, 0.36058E+02, 0.79398E+01,-0.99382E+00
 0.48409E+00, 0.37066E+02, 0.79350E+01,-0.94923E+00
 0.53250E+00, 0.38312E+02, 0.79548E+01,-0.89996E+00
 0.58091E+00, 0.39738E+02, 0.79475E+01,-0.84768E+00
 0.62932E+00, 0.41336E+02, 0.79426E+01,-0.79541E+00
 0.67773E+00, 0.43119E+02, 0.79478E+01,-0.73295E+00
 0.72614E+00, 0.45186E+02, 0.78874E+01,-0.66678E+00
 0.77455E+00, 0.47691E+02, 0.78424E+01,-0.60653E+00
 0.82295E+00, 0.51104E+02, 0.74717E+01,-0.54298E+00
 0.87136E+00, 0.56313E+02, 0.80902E+01,-0.48875E+00
 0.91977E+00, 0.64537E+02, 0.14649E+02,-0.38662E+00
 0.96818E+00, 0.76862E+02, 0.30443E+02,-0.14899E+00
 0.10166E+01, 0.94164E+02, 0.53802E+02, 0.17782E+00
 0.10650E+01, 0.11390E+03, 0.79604E+02, 0.46318E+00
 0.11134E+01, 0.13115E+03, 0.10284E+03, 0.67105E+00
 0.11618E+01, 0.14448E+03, 0.12162E+03, 0.85274E+00
 0.12102E+01, 0.15459E+03, 0.13728E+03, 0.10433E+01
 0.12586E+01, 0.16187E+03, 0.15177E+03, 0.12318E+01
 0.13070E+01, 0.16725E+03, 0.16395E+03, 0.13852E+01
 0.13555E+01, 0.17241E+03, 0.17234E+03, 0.15247E+01
 0.14039E+01, 0.17746E+03, 0.17765E+03, 0.16682E+01
 0.14523E+01, 0.18202E+03, 0.18103E+03, 0.18040E+01
 0.15007E+01, 0.18641E+03, 0.18337E+03, 0.19314E+01
 0.15491E+01, 0.19014E+03, 0.18538E+03, 0.20542E+01
 0.15975E+01, 0.19291E+03, 0.18729E+03, 0.21754E+01
 0.16459E+01, 0.19485E+03, 0.18917E+03, 0.23162E+01
 0.16943E+01, 0.19625E+03, 0.19091E+03, 0.24987E+01
 0.17427E+01, 0.19745E+03, 0.19195E+03, 0.26998E+01
 0.17911E+01, 0.19860E+03, 0.19177E+03, 0.26010E+01
 0.18396E+01, 0.19968E+03, 0.19134E+03, 0.00000E+00
 0.18879E+01, 0.20077E+03, 0.80000E+01, 0.48496E-05
 0.19364E+01, 0.20188E+03, 0.80000E+01, 0.37307E-05
 0.19848E+01, 0.20302E+03, 0.80000E+01, 0.32933E-05
 0.20332E+01, 0.20447E+03, 0.80000E+01, 0.34825E-05
 0.20816E+01, 0.20439E+03, 0.80000E+01, 0.31324E-05
 0.21300E+01, 0.20347E+03, 0.80000E+01, 0.12592E-05
