 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26458E+02, 0.86704E+01, 0.00000E+00
 0.48410E-01, 0.26798E+02, 0.84528E+01,-0.12448E+01
 0.96820E-01, 0.28049E+02, 0.81555E+01,-0.12399E+01
 0.14523E+00, 0.29821E+02, 0.80444E+01,-0.12227E+01
 0.19364E+00, 0.31359E+02, 0.79974E+01,-0.12005E+01
 0.24205E+00, 0.32615E+02, 0.79709E+01,-0.11715E+01
 0.29045E+00, 0.33685E+02, 0.79542E+01,-0.11356E+01
 0.33886E+00, 0.34642E+02, 0.79449E+01,-0.10962E+01
 0.38727E+00, 0.35629E+02, 0.79319E+01,-0.10539E+01
 0.43568E+00, 0.36771E+02, 0.79274E+01,-0.10103E+01
 0.48409E+00, 0.38025E+02, 0.79556E+01,-0.96083E+00
 0.53250E+00, 0.39420E+02, 0.79538E+01,-0.90328E+00
 0.58091E+00, 0.41004E+02, 0.79296E+01,-0.84795E+00
 0.62932E+00, 0.42771E+02, 0.79721E+01,-0.78484E+00
 0.67773E+00, 0.44788E+02, 0.79667E+01,-0.71338E+00
 0.72614E+00, 0.47117E+02, 0.78656E+01,-0.65254E+00
 0.77455E+00, 0.49943E+02, 0.75901E+01,-0.59012E+00
 0.82295E+00, 0.53285E+02, 0.81461E+01,-0.52540E+00
 0.87136E+00, 0.57397E+02, 0.13631E+02,-0.41493E+00
 0.91977E+00, 0.63317E+02, 0.27052E+02,-0.17909E+00
 0.96818E+00, 0.72667E+02, 0.44720E+02, 0.12374E+00
 0.10166E+01, 0.86271E+02, 0.63379E+02, 0.38489E+00
 0.10650E+01, 0.10301E+03, 0.82485E+02, 0.58208E+00
 0.11134E+01, 0.12057E+03, 0.99324E+02, 0.73858E+00
 0.11618E+01, 0.13649E+03, 0.11365E+03, 0.89015E+00
 0.12102E+01, 0.14850E+03, 0.12656E+03, 0.10487E+01
 0.12586E+01, 0.15689E+03, 0.13787E+03, 0.11932E+01
 0.13070E+01, 0.16377E+03, 0.14835E+03, 0.13388E+01
 0.13555E+01, 0.16996E+03, 0.15832E+03, 0.14970E+01
 0.14039E+01, 0.17531E+03, 0.16758E+03, 0.16289E+01
 0.14523E+01, 0.18010E+03, 0.17582E+03, 0.17197E+01
 0.15007E+01, 0.18441E+03, 0.18219E+03, 0.18176E+01
 0.15491E+01, 0.18800E+03, 0.18658E+03, 0.19502E+01
 0.15975E+01, 0.19145E+03, 0.18956E+03, 0.20896E+01
 0.16459E+01, 0.19472E+03, 0.19174E+03, 0.22357E+01
 0.16943E+01, 0.19734E+03, 0.19383E+03, 0.24105E+01
 0.17427E+01, 0.19940E+03, 0.19573E+03, 0.26051E+01
 0.17911E+01, 0.20116E+03, 0.19630E+03, 0.25076E+01
 0.18396E+01, 0.20276E+03, 0.19609E+03, 0.00000E+00
 0.18879E+01, 0.20405E+03, 0.80000E+01,-0.31948E-02
 0.19364E+01, 0.20488E+03, 0.80000E+01,-0.12892E-02
 0.19848E+01, 0.20602E+03, 0.80000E+01,-0.36435E-03
 0.20332E+01, 0.20831E+03, 0.80000E+01,-0.62225E-04
 0.20816E+01, 0.20950E+03, 0.80000E+01, 0.16545E-04
 0.21300E+01, 0.20921E+03, 0.80000E+01, 0.61078E-05
