 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.36221E+02, 0.87543E+01,-0.10760E+01
 0.49550E-01, 0.37562E+02, 0.84615E+01,-0.14423E+01
 0.99090E-01, 0.39944E+02, 0.81067E+01,-0.14407E+01
 0.14864E+00, 0.42492E+02, 0.80161E+01,-0.14178E+01
 0.19818E+00, 0.45056E+02, 0.79744E+01,-0.13872E+01
 0.24773E+00, 0.46882E+02, 0.79549E+01,-0.13488E+01
 0.29727E+00, 0.48183E+02, 0.79469E+01,-0.13025E+01
 0.34682E+00, 0.49231E+02, 0.79389E+01,-0.12484E+01
 0.39636E+00, 0.50143E+02, 0.79302E+01,-0.11931E+01
 0.44591E+00, 0.50932E+02, 0.79446E+01,-0.11340E+01
 0.49545E+00, 0.51773E+02, 0.79628E+01,-0.10673E+01
 0.54500E+00, 0.52841E+02, 0.80055E+01,-0.10004E+01
 0.59455E+00, 0.54052E+02, 0.79230E+01,-0.90992E+00
 0.64409E+00, 0.55482E+02, 0.78219E+01,-0.82385E+00
 0.69364E+00, 0.57882E+02, 0.80280E+01,-0.73720E+00
 0.74318E+00, 0.61808E+02, 0.74745E+01,-0.63277E+00
 0.79273E+00, 0.66876E+02, 0.81304E+01,-0.56292E+00
 0.84227E+00, 0.72548E+02, 0.17181E+02,-0.41233E+00
 0.89182E+00, 0.79493E+02, 0.36475E+02,-0.10112E+00
 0.94136E+00, 0.88631E+02, 0.58012E+02, 0.22521E+00
 0.99091E+00, 0.10091E+03, 0.78924E+02, 0.49661E+00
 0.10404E+01, 0.11695E+03, 0.98928E+02, 0.70092E+00
 0.10900E+01, 0.13428E+03, 0.11628E+03, 0.86534E+00
 0.11395E+01, 0.14951E+03, 0.13292E+03, 0.10619E+01
 0.11891E+01, 0.16225E+03, 0.14813E+03, 0.12429E+01
 0.12386E+01, 0.17302E+03, 0.16027E+03, 0.13876E+01
 0.12882E+01, 0.18191E+03, 0.16972E+03, 0.15480E+01
 0.13377E+01, 0.19044E+03, 0.17823E+03, 0.17118E+01
 0.13873E+01, 0.19995E+03, 0.18705E+03, 0.18571E+01
 0.14368E+01, 0.20809E+03, 0.19571E+03, 0.20215E+01
 0.14864E+01, 0.21299E+03, 0.20333E+03, 0.21658E+01
 0.15359E+01, 0.21589E+03, 0.21030E+03, 0.22542E+01
 0.15855E+01, 0.21795E+03, 0.21595E+03, 0.23600E+01
 0.16350E+01, 0.21991E+03, 0.21968E+03, 0.24967E+01
 0.16846E+01, 0.22207E+03, 0.22298E+03, 0.26532E+01
 0.17341E+01, 0.22423E+03, 0.22626E+03, 0.28417E+01
 0.17836E+01, 0.22624E+03, 0.22795E+03, 0.27474E+01
 0.18332E+01, 0.22812E+03, 0.22813E+03, 0.19497E+01
 0.18827E+01, 0.22980E+03, 0.80000E+01,-0.28446E-02
 0.19323E+01, 0.23135E+03, 0.80000E+01,-0.10972E-02
 0.19818E+01, 0.23287E+03, 0.80000E+01,-0.31419E-03
 0.20314E+01, 0.23456E+03, 0.80000E+01,-0.52327E-04
 0.20809E+01, 0.23671E+03, 0.80000E+01, 0.52504E-04
 0.21305E+01, 0.23809E+03, 0.80000E+01, 0.44264E-04
 0.21800E+01, 0.23825E+03, 0.80000E+01, 0.67712E-05
