 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.18426E+02, 0.86450E+01,-0.12226E+01
 0.48410E-01, 0.18931E+02, 0.83742E+01,-0.13676E+01
 0.96820E-01, 0.19982E+02, 0.80674E+01,-0.13655E+01
 0.14523E+00, 0.21099E+02, 0.80232E+01,-0.13501E+01
 0.19364E+00, 0.22389E+02, 0.80137E+01,-0.13268E+01
 0.24205E+00, 0.23861E+02, 0.80102E+01,-0.12941E+01
 0.29045E+00, 0.25314E+02, 0.80118E+01,-0.12519E+01
 0.33886E+00, 0.26668E+02, 0.80133E+01,-0.11967E+01
 0.38727E+00, 0.27843E+02, 0.79945E+01,-0.11346E+01
 0.43568E+00, 0.28864E+02, 0.80020E+01,-0.10732E+01
 0.48409E+00, 0.29807E+02, 0.80862E+01,-0.99661E+00
 0.53250E+00, 0.30789E+02, 0.80990E+01,-0.90886E+00
 0.58091E+00, 0.31844E+02, 0.79515E+01,-0.83633E+00
 0.62932E+00, 0.32929E+02, 0.79059E+01,-0.76799E+00
 0.67773E+00, 0.34199E+02, 0.81458E+01,-0.67889E+00
 0.72614E+00, 0.35713E+02, 0.81943E+01,-0.58148E+00
 0.77455E+00, 0.37614E+02, 0.76239E+01,-0.51469E+00
 0.82295E+00, 0.39841E+02, 0.76679E+01,-0.47023E+00
 0.87136E+00, 0.42253E+02, 0.10755E+02,-0.38761E+00
 0.91977E+00, 0.45166E+02, 0.18036E+02,-0.22873E+00
 0.96818E+00, 0.49265E+02, 0.28641E+02,-0.52518E-02
 0.10166E+01, 0.55369E+02, 0.39250E+02, 0.20593E+00
 0.10650E+01, 0.64708E+02, 0.47900E+02, 0.36428E+00
 0.11134E+01, 0.78819E+02, 0.56537E+02, 0.49355E+00
 0.11618E+01, 0.96928E+02, 0.67543E+02, 0.62471E+00
 0.12102E+01, 0.11497E+03, 0.81482E+02, 0.78316E+00
 0.12586E+01, 0.12903E+03, 0.96963E+02, 0.95929E+00
 0.13070E+01, 0.13862E+03, 0.11230E+03, 0.11456E+01
 0.13555E+01, 0.14534E+03, 0.12682E+03, 0.13389E+01
 0.14039E+01, 0.15071E+03, 0.14025E+03, 0.15275E+01
 0.14523E+01, 0.15545E+03, 0.15109E+03, 0.17068E+01
 0.15007E+01, 0.15963E+03, 0.15841E+03, 0.18807E+01
 0.15491E+01, 0.16353E+03, 0.16376E+03, 0.20555E+01
 0.15975E+01, 0.16750E+03, 0.16850E+03, 0.22529E+01
 0.16459E+01, 0.17168E+03, 0.17240E+03, 0.24845E+01
 0.16943E+01, 0.17596E+03, 0.17525E+03, 0.27449E+01
 0.17427E+01, 0.18016E+03, 0.17798E+03, 0.30532E+01
 0.17911E+01, 0.18407E+03, 0.18182E+03, 0.33555E+01
 0.18396E+01, 0.18720E+03, 0.18413E+03, 0.31497E+01
 0.18879E+01, 0.18943E+03, 0.80000E+01,-0.12459E-02
 0.19364E+01, 0.19110E+03, 0.80000E+01,-0.46583E-03
 0.19848E+01, 0.19274E+03, 0.80000E+01,-0.95050E-04
 0.20332E+01, 0.19533E+03, 0.80000E+01, 0.35349E-04
 0.20816E+01, 0.19762E+03, 0.80000E+01, 0.26958E-04
 0.21300E+01, 0.19825E+03, 0.80000E+01, 0.17354E-05
